clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
f582ed95-3020-44aa-84ef-f674613ece8c,habituation learning assay,,,,,,,,,,,,PMID:41582719,,Inhibition of Cxcr4 chemokine receptor signaling improves habituation learning in a zebrafish model of Neurofibromatosis.,abstract,0.8,...evidence that Cxcr4 chemokine receptor signaling is a regulator of habituation learning and modulator of cAMP-PKA signaling...,Behavioral assessment method for cognitive function mentioned but not captured. May need patterns for behavioral testing paradigms.,,AI validation - Sonnet 4.5,0,0,,
62d0d225-8240-4df2-9325-d5b70aa12218,Brief Pain Inventory Short Form,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,"...responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ], Patient Health Questionnaire (PHQ) [ 19 ]...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
ef68c37d-643f-4442-89a5-34c16f802814,BPI-SF,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,...a pain severity aggregate score of ≥3 on the BPI-SF [ 8 ] for pain experienced in the previous 2 weeks...,Abbreviated form of Brief Pain Inventory Short Form not captured,,AI validation - Sonnet 4.5,0,0,,
c8c85638-5fd5-41c5-8d39-e60ba9b29186,Patient Health Questionnaire,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,"...responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ], Patient Health Questionnaire (PHQ) [ 19 ], Structured Clinical Interview...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
5a831d7c-4dc3-4c41-b52d-d64a50f6079a,PHQ,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7...,Abbreviated form of Patient Health Questionnaire not captured,,AI validation - Sonnet 4.5,0,0,,
8fbcecbe-a4e0-430b-9266-a2924d2b25ec,PHQ-9,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,...The PHQ-9 and GAD-7 are copyrighted by Pfizer Inc. and are freely available for research and clinical use...,Specific version of PHQ not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
f3648dfd-ed00-46e5-a8a4-9a9143c0241d,Structured Clinical Interview for DSM Self Report version,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,"...Patient Health Questionnaire (PHQ) [ 19 ], Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ], and Generalized Anxiety Disorder...",Long clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
6c5e379b-ce6e-41c5-8fce-d0ea46b8638d,SCID-SR,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,...evidence of psychosis or schizophrenia on the SCID-SR [ 20 ]. Members of the research team...,Abbreviated form of Structured Clinical Interview not captured,,AI validation - Sonnet 4.5,0,0,,
40461f3d-1cfe-403a-9e71-0aa2893de714,Generalized Anxiety Disorder 7 Item version,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,"...Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ], and Generalized Anxiety Disorder 7 Item version (GAD-7) [ 21 ]...",Long clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
30deb1ef-da30-48ea-8d8c-678331d4efd5,GAD-7,,,,,,,,,,,,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,methods,0.98,"...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7, or (2) evidence of psychosis...",Abbreviated form of Generalized Anxiety Disorder scale not captured,,AI validation - Sonnet 4.5,0,0,,
9b48dc1c-985c-4246-8c41-53d6d116fee0,DSM III spectrophotometer,,,,,,,,,,,,PMID:6203987,,Neurofibromatosis of von Recklinghausen: a quantitative study of the epidermal keratinocyte and melanocyte populations.,methods,0.9,"All colometric data were obtained using a narrowband spectrophotometer DSM III (Cortex Technology, Hadsund, Denmark). DSM III is a handheld instrument used for measurement of skin colour, including melanin.",This is a specialized clinical measurement instrument with vendor and model information that should have been detected,,AI validation - Sonnet 4.5,0,0,,
deb90add-bb09-4fad-a411-06636ff26f68,Sony DSC-H50 digital camera,,,,,,,,,,,,PMID:6203987,,Neurofibromatosis of von Recklinghausen: a quantitative study of the epidermal keratinocyte and melanocyte populations.,methods,0.8,"A digital camera was used to determine the number and distribution of CALMs. The whole body of participants was photographed with a digital camera (Sony, DSC-H50, San Diego, USA).",Specialized clinical documentation equipment with specific model and vendor information,,AI validation - Sonnet 4.5,0,0,,
af46d70a-d503-4c18-a567-ff99b5636c50,PedsQL™ NF1 Module,,,,,,,,,,,,PMID:28078640,,"Development of the pediatric quality of life inventory neurofibromatosis type 1 module items for children, adolescents and young adults: qualitative methods.",abstract,0.95,"...develop the items and support the content validity for the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 Module for children, adolescents and young adults...",This is the primary clinical assessment tool being developed in this study. The mining may have missed it due to the trademark symbol (™) or complex naming convention.,,AI validation - Sonnet 4.5,0,0,,
d313e0ad-1d27-4968-8df3-53be6eea92b6,Pediatric Quality of Life Inventory™,,,,,,,,,,,,PMID:28078640,,"Development of the pediatric quality of life inventory neurofibromatosis type 1 module items for children, adolescents and young adults: qualitative methods.",abstract,0.85,...develop the items and support the content validity for the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 Module...,This is the parent instrument framework. May have been missed due to trademark symbol or being seen as too generic.,,AI validation - Sonnet 4.5,0,0,,
4d245698-0d77-46c1-9993-af9421333c37,PedsQL™,,,,,,,,,,,,PMID:28078640,,"Development of the pediatric quality of life inventory neurofibromatosis type 1 module items for children, adolescents and young adults: qualitative methods.",abstract,0.9,"...Qualitative methods support the content validity for the PedsQL™ NF1 Module for children, adolescents and young adults...",This is the abbreviated form of the assessment tool. Mining patterns may not recognize abbreviated forms with trademark symbols.,,AI validation - Sonnet 4.5,0,0,,
f57ba590-1b02-4908-a048-b78bff7ee5cc,Pediatric Quality of Life Inventory™ (PedsQL™),,,,,,,,,,,,PMID:28198162,,"The health-related quality of life of children, adolescents, and young adults with neurofibromatosis type 1 and their families: Analysis of narratives.",abstract,0.95,Data were drawn from qualitative interviews conducted for a larger study aimed at developing the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 module.,The mining patterns likely missed this due to the trademark symbols (™) and the fact it's mentioned as being 'developed' rather than 'used'. The tool name includes special characters and is embedded in a complex sentence structure.,,AI validation - Sonnet 4.5,0,0,,
8c3dde2c-18b7-4d97-a53d-cd4f064eabed,PedsQL™ NF1 module,,,,,,,,,,,,PMID:28198162,,"The health-related quality of life of children, adolescents, and young adults with neurofibromatosis type 1 and their families: Analysis of narratives.",abstract,0.9,Data were drawn from qualitative interviews conducted for a larger study aimed at developing the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 module.,This is the disease-specific module of PedsQL being developed in this study. Mining patterns may not have recognized this as a distinct tool or may have been confused by the 'developing' context rather than 'using' context.,,AI validation - Sonnet 4.5,0,0,,
e92725c6-989a-4af7-aa0e-bad85b2b32a7,Semi-structured interview guide,,,,,,,,,,,,PMID:30298332,,Lifespan Development: Symptoms Experienced by Individuals with Neurofibromatosis Type 1 Associated Plexiform Neurofibromas from Childhood into Adulthood.,methods,0.85,"A semi-structured interview guide was constructed by all the authors, comprising questions concerning everyday life experiences, anxieties, fears, and self-perceived health regarding the nerve tumour",Clinical assessment instrument development not captured by current mining patterns,,AI validation - Sonnet 4.5,0,0,,
515fbdbe-4cb4-44b6-98d3-1b5f4fc8e772,Patient-Reported Outcomes Measurement Information System,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,abstract,0.98,"...completed the Patient-Reported Outcomes Measurement Information System (including domains anxiety, depressive symptom, psychosocial stress experiences, fatigue, pain interference, meaning and purpose, positive affect, peer relationships, physical function-mobility)...",Full name not recognized as clinical assessment tool - may need pattern for 'Patient-Reported Outcomes Measurement Information System' or 'PROMIS',,AI validation - Sonnet 4.5,0,0,,
9ac0318c-e215-4b07-9806-0ef903c31431,PROMIS,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,abstract,0.98,"...completed the Patient-Reported Outcomes Measurement Information System (including domains anxiety, depressive symptom, psychosocial stress experiences, fatigue, pain interference, meaning and purpose, positive affect, peer relationships, physical function-mobility)...",Acronym PROMIS not explicitly mentioned but this is the standard abbreviation for Patient-Reported Outcomes Measurement Information System,,AI validation - Sonnet 4.5,0,0,,
93605f18-e958-4c60-a723-8dba2c43a010,Quality of Life in Neurological Disorders measurement system,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,abstract,0.98,...and Quality of Life in Neurological Disorders measurement system (stigma) via an online platform...,Full name not recognized - may need pattern for 'Quality of Life in Neurological Disorders' or 'Neuro-QoL',,AI validation - Sonnet 4.5,0,0,,
1315564c-b921-49e1-a7aa-5024d1581763,Neuro-QoL,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,methods,0.98,"...Children with epilepsy, pNF and MD (sample-1) completed the original 18-item Neuro-QoL Stigma...",Neuro-QoL acronym not detected - this is a well-established clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
a93c00c6-e661-4daa-9b27-6728e83c4724,Neuro-QoL Stigma,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,methods,0.95,"...Children with epilepsy, pNF and MD (sample-1) completed the original 18-item Neuro-QoL Stigma...",Specific subscale of Neuro-QoL not detected - pattern may need to include subscale names,,AI validation - Sonnet 4.5,0,0,,
002a0754-bd5c-45b1-9c9f-a10e397e883e,PPS,,,,,,,,,,,,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,results,0.9,...All items fit the IRT model and were able to be calibrated together to form the PPS which consists of 18 core items...,Newly developed scale acronym (Pediatric Perceived Stigma) not detected - may need pattern for scale development context,,AI validation - Sonnet 4.5,0,0,,
