toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV),clinical_assessment_tools,PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV),performance test,pediatric,No,,Auditory working memory was assessed using the digit span forward and back task of the Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV)"
Vineland Adaptive Behavior Scale—third edition,clinical_assessment_tools,PMID:35673329,10.1093/texcom/tgac021,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Vineland Adaptive Behavior Scale—third edition,scale,caregiver,No,,Parent-rated Vineland Adaptive Behavior Scale—third edition (Hill et al. 2017) was administered to the parents to assess child adaptive behavior,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Vineland Adaptive Behavior Scale—third edition"
Nottingham Health Profile (NHP),clinical_assessment_tools,PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Health Profile (NHP),questionnaire,adult,No,38.0,The Nottingham Health Profile (NHP) questionnaire was used as comparator questionnaire to evaluate convergent validity...consists of 38 items that cover six subsections,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Nottingham Health Profile (NHP)"
WAIS-III,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WAIS-III,performance test,adult,No,,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WAIS-III"
WISC-III,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,WISC-III,performance test,pediatric,No,,General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III for adults and WISC-III for children),"Assessment name not in title and 'tool' not in title — likely generic usage, not development: WISC-III"
Nine-Hole Peg Test,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Nine-Hole Peg Test,performance test,all ages,No,,The Nine-Hole Peg Test was performed as a measure of finger dexterity. It measures the time (in seconds) needed to complete the test,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Nine-Hole Peg Test"
Rey-Osterrieth Complex Figure Test,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Rey-Osterrieth Complex Figure Test,performance test,all ages,No,,The Rey-Osterrieth Complex Figure Test was implemented as a measure of the visuospatial cognitive domain,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Rey-Osterrieth Complex Figure Test"
Rey Auditory-Verbal Learning Test (RAVLT),clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Rey Auditory-Verbal Learning Test (RAVLT),performance test,all ages,No,,Immediate (A6) and delayed recalls (A7) of the Brazilian-Portuguese version of the Rey Auditory-Verbal Learning Test (RAVLT) were taken as measures of verbal episodic memory,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Rey Auditory-Verbal Learning Test (RAVLT)"
Category Fluency Test,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Category Fluency Test,performance test,all ages,No,,"Assessment of this cognitive domain was performed by a Category Fluency Test (""animals"")","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Category Fluency Test"
Lexical Fluency Test,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Lexical Fluency Test,performance test,all ages,No,,"and by Lexical Fluency Test letters (F, A, and S)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Lexical Fluency Test"
Five Digits Test (FDT),clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Five Digits Test (FDT),performance test,all ages,No,,The Five Digits Test (FDT) is a numeric-Stroop paradigm designed to assess attentional processes,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Five Digits Test (FDT)"
Tower of London Test,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower of London Test,performance test,all ages,No,,The Tower of London Test was used as a measure of Planning Skills,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Tower of London Test"
GE Discovery 690,clinical_assessment_tools,PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,GE Discovery 690,biomarker assay,all ages,No,,"Resting-state 18F-FDG PET/CT brain images were acquired in a GE Discovery 690 (GE Healthcare, Millwalke, EUA) scanner","Assessment name not in title and 'tool' not in title — likely generic usage, not development: GE Discovery 690"
UK NF2 Genetic Severity Score,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,UK NF2 Genetic Severity Score,scale,all ages,Yes,3.0,We have assessed NF2 clinical phenotype in 142 patients in relation to the UK NF2 Genetic Severity Score to validate its use as a clinical and research tool,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: UK NF2 Genetic Severity Score"
8-item NF2 disease-specific quality of life score,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,8-item NF2 disease-specific quality of life score,questionnaire,all ages,Yes,8.0,"Quality of life was assessed using the 8-item NF2 disease-specific quality of life score (0–24), with good internal reliability (Cronbach's α=0.87)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: 8-item NF2 disease-specific quality of life score"
hearing grade score,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing grade score,scale,all ages,Yes,6.0,"Hearing grade was assigned based on a score of 1–6, as used within the English NF2 service to indicate suitability for a hearing implant","Assessment name not in title and 'tool' not in title — likely generic usage, not development: hearing grade score"
Manchester NF2 diagnostic criteria,clinical_assessment_tools,PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester NF2 diagnostic criteria,structured interview,all ages,Yes,,all patients known to the Oxford NF2 centre who met the Manchester NF2 diagnostic criteria and consented to genetic testing were analysed,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Manchester NF2 diagnostic criteria"
Noldus Cat-Walk XT system,clinical_assessment_tools,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Noldus Cat-Walk XT system,performance test,all ages,No,,Gait was analyzed using the Noldus Cat-Walk XT system as before,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Noldus Cat-Walk XT system"
Wechsler Intelligence Scale for Children (WISC-III),clinical_assessment_tools,PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechsler Intelligence Scale for Children (WISC-III),performance test,pediatric,No,,"We administered the Portuguese adapted version of the Wechsler Intelligence Scale for Children (WISC-III), in all participants with NF1","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Wechsler Intelligence Scale for Children (WISC-III)"
Diamond Digital color monitor (Mitsubishi Electric Australia),clinical_assessment_tools,PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.75,Experimental Usage,False,1.00,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamond Digital color monitor (Mitsubishi Electric Australia),performance test,pediatric,No,,"The stimuli were presented in a CRT monitor (Diamond Digital color monitor, Mitsubishi Electric Australia, Rydalmere, NSW, Australia)","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Diamond Digital color monitor (Mitsubishi Electric Australia)"
Manchester Criteria,clinical_assessment_tools,PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester Criteria,scale,all ages,Yes,,"patients who fitted Manchester Criteria for NF2 disease (Table S1 ) (Evans et al., 1992 ; Smith et al., 2017 ) were considered to have phenotypic specificity","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Manchester Criteria"
MC-780MA Tanita Tokyo body composition analyzer,clinical_assessment_tools,PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,MC-780MA Tanita Tokyo body composition analyzer,performance test,pediatric,No,,Body fat was measured using the MC‐780MA Tanita Tokyo body composition analyzer. The MC‐780MA body composition analyzer divides the human body into five sections,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: MC-780MA Tanita Tokyo body composition analyzer"
Citec hand-held dynamometer,clinical_assessment_tools,PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Citec hand-held dynamometer,performance test,pediatric,No,,"Maximal isometric strength of three muscle groups involved in prime movements, including grip strength, ankle dorsiflexion, and plantarflexion were tested using hand‐held dynamometry","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Citec hand-held dynamometer"
Handwriting Speed Test,clinical_assessment_tools,PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Handwriting Speed Test,performance test,pediatric,No,,"Fine motor endurance was evaluated by the Handwriting Speed Test (Wallen et al., 1996) that gives a raw score in letters per minute","Assessment name not in title and 'tool' not in title — likely generic usage, not development: Handwriting Speed Test"
