toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Cherry Imaging Trace software,computational_tools,PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Cherry Imaging Trace software,Analysis Software,,,,,,,,,,,,,,,,3D model analysis using Cherry Imaging Trace software,No version and no repository URL (confidence < 0.9 — unidentifiable)
UK Biobank 200K dataset,computational_tools,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,UK Biobank 200K dataset,Database,,,,,,,,,,,,,,,,"We utilized the UK Biobank 200K dataset [ 4 , 50 ] in our analysis",No version and no repository URL (confidence < 0.9 — unidentifiable)
CBOW,computational_tools,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CBOW,Package/Library,,,,,,,,,,,,,,,,"In our embedding analysis, we applied the CBOW Word2Vec model to embed the ICD-10 phenotype data from the UK Biobank",No version and no repository URL (confidence < 0.9 — unidentifiable)
NRecon,computational_tools,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NRecon,Analysis Software,,,,,,,,,,,,,,,,"Raw data reconstruction occurred with NRecon, with a defined threshold of 0.00 to 0.10",No version and no repository URL (confidence < 0.9 — unidentifiable)
CTan,computational_tools,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CTan,Analysis Software,,,,,,,,,,,,,,,,Quantitative evaluation was performed with CTan after definition of appropriated regions of interest,No version and no repository URL (confidence < 0.9 — unidentifiable)
AxioVision Software,computational_tools,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,AxioVision Software,Analysis Software,,,,,,,,,,,,,,,,"Histomorphometric analysis was performed with AxioVision Software (Zeiss, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ,Analysis Software,,imagej.nih.gov/ij/,,,,,,,,,,,,,,"Analysis of EDX images was performed with ImageJ (Rasband WS. ImageJ, U.S. National Institutes of Health, Bethesda, Maryland, USA, imagej.nih.gov/ij/, 1997–2012)",Generic stats/analysis environment: ImageJ
Covaris S2,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Covaris S2,Other,,,,,,,,,,,,,,,,"DNA was sonicated using a Covaris S2 (Covaris, Woburn, MA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Genemania algorithm,computational_tools,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Genemania algorithm,Analysis Software,,,,,,,,,,,,,,,,"We used the Genemania algorithm to generate gene-gene association networks (genetic interaction, physical interaction, and pathways)",No version and no repository URL (confidence < 0.9 — unidentifiable)
GS20 Flex pyrosequencing machine,computational_tools,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GS20 Flex pyrosequencing machine,Other,,,,,,,,,,,,,,,,"Amplicon sequencing using the GS20 Flex pyrosequencing machine (Roche, Indianapolis, IN) was performed according to the manufacturer's protocol",No version and no repository URL (confidence < 0.9 — unidentifiable)
SAS mixed procedure,computational_tools,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SAS mixed procedure,Analysis Software,,,,,,,,,,,,,,,,P values were generated with a random effects model analysis on log transformed tumor volume data using the SAS mixed procedure,No version and no repository URL (confidence < 0.9 — unidentifiable)
Research Patient Database Registry,computational_tools,PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Research Patient Database Registry,Database,,,,,,,,,,,,,,,,"Medical records review was performed using the Research Patient Database Registry, an internal research tool providing access to demographic information",No version and no repository URL (confidence < 0.9 — unidentifiable)
gentleMACS Octo Dissociator,computational_tools,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,gentleMACS Octo Dissociator,Other,,,,,,,,,,,,,,,,then dissociated by gentleMACS Octo Dissociator (Miltenyi Biotec) with 1 g/ml collagenase,No version and no repository URL (confidence < 0.9 — unidentifiable)
S3e sorter,computational_tools,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,S3e sorter,Other,,,,,,,,,,,,,,,,GFP+ and GFP- cells from the same tumor were analyzed and sorted by the S3e sorter (BioRad),No version and no repository URL (confidence < 0.9 — unidentifiable)
IVIS Spectrum scanner,computational_tools,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,IVIS Spectrum scanner,Other,,,,,,,,,,,,,,,,Tumor volume was measured by in vivo luminescence using luciferase reporter IVIS Spectrum scanner (PerkinElmer),No version and no repository URL (confidence < 0.9 — unidentifiable)
FACSVantage SE-dual laser flow-cytometer,computational_tools,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FACSVantage SE-dual laser flow-cytometer,Analysis Software,,,,,,,,,,,,,,,,"Flow-cytometry was performed with a FACSVantage SE-dual laser, three-line flow-cytometer (Becton-Dickinson)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Axioplan 2 microscope,computational_tools,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Axioplan 2 microscope,Other,,,,,,,,,,,,,,,,"Slides were examined by using an Axioplan 2 microscope (Carl Zeiss MicroImaging GmbH, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Glide,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Glide,Analysis Software,,,,,,,,,,,,,,,,Flexible ligand docking into TRAP1 allosteric site was performed using Glide with default settings in SP mode.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Classification Learner app,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Classification Learner app,Plugin,,,,,,,,,,,,,,,,"GNB, KNB and GDF-SVM were trained on the original and extended training sets by using the Classification Learner app available in the Statistics and Machine Learning Toolbox of MATLAB",No version and no repository URL (confidence < 0.9 — unidentifiable)
Curve Fitting tool of MATLAB,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Curve Fitting tool of MATLAB,Plugin,,,,,,,,,,,,,,,,Linear regression models were generated on the predicted vs observed variables with the Curve Fitting tool of MATLAB,No version and no repository URL (confidence < 0.9 — unidentifiable)
MUpro,computational_tools,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MUpro,Analysis Software,,,,,,,,,,,,,,,,We selected the iMutant 2.0 and MUpro algorithms to predict the thermodynamic parameter changes,No version and no repository URL (confidence < 0.9 — unidentifiable)
Mini Analysis,computational_tools,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Mini Analysis,Analysis Software,,,,,,,,,,,,,,,,analyzed for statistical significance using the Kolmogorov–Smirnov test (Mini Analysis),No version and no repository URL (confidence < 0.9 — unidentifiable)
Prism,computational_tools,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Prism,Analysis Software,,,,,,,,,,,,,,,,"two-sided testing (Prism, GraphPad Software, Inc., La Jolla, CA, USA",Generic stats/analysis environment: Prism
SPSS,computational_tools,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SPSS,Analysis Software,,,,,,,,,,,,,,,,"and SPSS, IBM Corporation, Armonk, NY, USA)",Generic stats/analysis environment: SPSS
SynergyFinder,computational_tools,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SynergyFinder,Web Application,,,,,,,,,,,,,,,,Synergy was calculated using the web-based SynergyFinder to analyze drug combination dose–response matrix data,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Data were analyzed using ImageJ,Generic stats/analysis environment: ImageJ
FlowJo,computational_tools,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FlowJo,Analysis Software,,,,,,,,,,,,,,,,Results were analyzed using the FlowJo software,No version and no repository URL (confidence < 0.9 — unidentifiable)
Qupath,computational_tools,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Qupath,Analysis Software,,,,,,,,,,,,,,,,Ki-67 quantification and image analysis was performed with Qupath to score Ki-67 in tumor tissue,No version and no repository URL (confidence < 0.9 — unidentifiable)
DanioVision tracking system,computational_tools,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DanioVision tracking system,Analysis Software,,,,,,,,,,,,,,,,"images recorded with DanioVision tracking system (Noldus Information Technology, Wageningen, The Netherlands)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Muscular birefringence was calculated by dividing the mean intensity by the selected area of the fish using ImageJ software,Generic stats/analysis environment: ImageJ
Galaxy server,computational_tools,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Galaxy server,Web Application,,,,,,,,,,,,,,,,Alignment and analysis was performed using a Galaxy server and open source Chipster software,No version and no repository URL (confidence < 0.9 — unidentifiable)
Genome Analyzer IIx,computational_tools,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Genome Analyzer IIx,Analysis Software,,,,,,,,,,,,,,,,"Libraries were sequenced on a Genome Analyzer IIx (Illumina, San Diego, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
igraph package in R,computational_tools,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,igraph package in R,Package/Library,,,,,,,,,,,,,,,,Centrality measures were calculated using the igraph package in R,No version and no repository URL (confidence < 0.9 — unidentifiable)
Qubit 2.0 Fluorometer,computational_tools,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Qubit 2.0 Fluorometer,Analysis Software,,,,,,,,,,,,,,,,The concentration of the gDNA was estimated using the Qubit 2.0 Fluorometer (Invitrogen),No version and no repository URL (confidence < 0.9 — unidentifiable)
Covaris LE220,computational_tools,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Covaris LE220,Analysis Software,,,,,,,,,,,,,,,,"The samples were then sonicated on the Covaris LE220 (Covaris Inc, Woburn, MA, USA) to achieve an average target size of 400 bp",No version and no repository URL (confidence < 0.9 — unidentifiable)
