toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
p-MAPK,antibodies,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,Experimental Usage,False,0.33,Low,,,,p-MAPK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",Antibody target not in NF pathway/tumor biology gene list: p-MAPK
total MAPK,antibodies,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,Experimental Usage,False,0.33,Low,,,,total MAPK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",Antibody target not in NF pathway/tumor biology gene list: total MAPK
p-DARPP32,antibodies,PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.33,Low,,,,p-DARPP32,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"total MAPK (Cell Signaling) and p-DARPP32 (Abcam) antibodies | Western blots were performed using pDARPP32 (1:500, Cell Signaling), DARPP32 (1:1000, Cell Signaling)",Antibody target not in NF pathway/tumor biology gene list: p-DARPP32
Cy3/Cy5,antibodies,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,Experimental Usage,False,0.67,Low,,,,Cy3/Cy5,,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated with a monoclonal anti-Cy3/Cy5 antibody (ab52060, Abcam, 1:2500) for 1 h at room temperature",Generic reporter/tag/housekeeping antibody: cy3/cy5
DAXX,antibodies,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,Experimental Usage,False,1.00,Medium,,,,DAXX,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemistry for DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies) was performed manually",Antibody target not in NF pathway/tumor biology gene list: DAXX
"HLA-A,B,C",antibodies,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,Experimental Usage,False,0.33,Low,,,,"HLA-A,B,C",,,,,,,,,,,,,,,,,,,,,,,,,,,,"following Biolegend antibodies and stains: anti-human HLA-A,B,C (311405)","Antibody target not in NF pathway/tumor biology gene list: HLA-A,B,C"
H-2,antibodies,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,Experimental Usage,False,0.33,Low,,,,H-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-mouse H-2 (125505), Mouse IgG1, κ Isotype Ctrl (FC) Antibody",Antibody target not in NF pathway/tumor biology gene list: H-2
human nuclei,antibodies,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,Experimental Usage,False,0.33,Low,,,,human nuclei,,,,,,,,,,,,,,,,,,,,,,,,,,,,"using the following antibodies: human nuclei (ab254080, Abcam)",Generic reporter/tag/housekeeping antibody: human nuclei
LAMA2,antibodies,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,Experimental Usage,False,0.33,Low,,,,LAMA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"primary antibodies for LAMA2 (Abnova (Catalog #: H00003908-M01), 1:1000)",Antibody target not in NF pathway/tumor biology gene list: LAMA2
SLC22A3,antibodies,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,Experimental Usage,False,0.33,Low,,,,SLC22A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SLC22A3 (Novus Biologicals (Catalog #: NBP1-83976), 1:750)",Antibody target not in NF pathway/tumor biology gene list: SLC22A3
PRRX1,antibodies,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,Experimental Usage,False,0.33,Low,,,,PRRX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRRX1 (Thermo Fisher Scientific (Catalog#: MA5-26580), 1:200)",Antibody target not in NF pathway/tumor biology gene list: PRRX1
Phospho-p44/42 ERK1/2,antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,False,1.00,Medium,,,,Phospho-p44/42 ERK1/2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,Antibody target not in NF pathway/tumor biology gene list: Phospho-p44/42 ERK1/2
p44/42 ERK1/2,antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,False,1.00,Medium,,,,p44/42 ERK1/2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,Antibody target not in NF pathway/tumor biology gene list: p44/42 ERK1/2
phosphor-p44/p42 MAPK (ERK1/2),antibodies,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Experimental Usage,False,1.00,Medium,,,,phosphor-p44/p42 MAPK (ERK1/2),Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemical staining for phosphor-p44/p42 MAPK (ERK1/2) (Thr202/Tyr204) (Cell Signaling Technology Catalog #4370, Rabbit mAb, 1:100 dilution)",Antibody target not in NF pathway/tumor biology gene list: phosphor-p44/p42 MAPK (ERK1/2)
p-ERK1/2,antibodies,PMID:37681415 | PMID:24375753,10.1172/jci.insight.168445 | 10.1002/ana.24093,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,p-ERK1/2,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"p-ERK1/2 (CST 4370, clone D13.14.4E) | pERK1/2 (1:1000, Cell Signaling), and ERK1/2 (1:1000, Cell Signaling) primary antibodies",Antibody target not in NF pathway/tumor biology gene list: p-ERK1/2
c-Met,antibodies,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,1.00,Medium,,,,c-Met,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"overnight incubation in a 1:250 dilution of total c-met rabbit polyclonal antibody (Santa Cruz) | and against c-Met, P-Erk and β-actin (1:1,000), from Santa Cruz",Antibody target not in NF pathway/tumor biology gene list: c-Met
phosphorylated c-Met,antibodies,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,1.00,Medium,,,,phosphorylated c-Met,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"1:50 dilution of phosphorylated c-met (phosphorylated tyrosine sites pY1230, pY1234, and pY1236) rabbit polyclonal antibody (Invitrogen)",Antibody target not in NF pathway/tumor biology gene list: phosphorylated c-Met
mesothelin,antibodies,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,Experimental Usage,False,0.33,Low,,,,mesothelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Additional slides were incubated with antibodies against pan-cytokeratin and cytokeratin 8 (Sigma) or mesothelin (Santa Cruz),Antibody target not in NF pathway/tumor biology gene list: mesothelin
phospho P-Met,antibodies,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.33,Low,,,,phospho P-Met,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling",Antibody target not in NF pathway/tumor biology gene list: phospho P-Met
MAPK,antibodies,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.33,Low,,,,MAPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling",Antibody target not in NF pathway/tumor biology gene list: MAPK
p55/MPP1,antibodies,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.9,Development,False,1.00,Medium,,,,p55/MPP1,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,The anti-p55 mouse monoclonal antibody was generated by immunizing BALB/c mice with the recombinant SH3-GUK segment of human erythrocyte p55 protein. The clone 2G4 was selected,Antibody target not in NF pathway/tumor biology gene list: p55/MPP1
NF-H,antibodies,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,Experimental Usage,False,1.00,Medium,,,,NF-H,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-NF-H (Chemicon); and mouse anti-Caspr,Antibody target not in NF pathway/tumor biology gene list: NF-H
Caspr,antibodies,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,Experimental Usage,False,0.67,Low,,,,Caspr,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"and mouse anti-Caspr, kindly provided by Dr. Elior Peles, The Weizmann Institute of Science, Rehovot, Israel",Antibody target not in NF pathway/tumor biology gene list: Caspr
CD11c,antibodies,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,CD11c,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: CD11c
CD19,antibodies,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,CD19,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: CD19
CD163,antibodies,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,CD163,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: CD163
CSF1R,antibodies,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,Experimental Usage,False,0.33,Low,,,,CSF1R,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",Antibody target not in NF pathway/tumor biology gene list: CSF1R
ColIA,antibodies,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,0.85,Experimental Usage,False,0.67,Low,,,,ColIA,,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Fibroblasts were stained for 30 min at 4°C with 1 µg/ml of FITC-conjugated anti-ColIA monoclonal antibody (Pharmingen, San Diego, CA, USA) | All tissues were sectioned (5 µm thickness), mounted onto slides and stained with PE-conjugated anti-ColIA antibody and counterstained with DAPI",Antibody target not in NF pathway/tumor biology gene list: ColIA
Abl,antibodies,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,Abl,,,,,,,,,,,,,,,,,,,,,,,,,,,,"equivalent protein (500 µg) was incubated overnight at 4°C with anti-Abl (K12; Santa Cruz Biotechnology Inc., Santa Cruz, CA, USA)",Antibody target not in NF pathway/tumor biology gene list: Abl
c-abl,antibodies,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,c-abl,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total c-abl protein was detected using an antibody from BD Biosciences (Cat. no. 554148, San Jose, CA, USA)",Antibody target not in NF pathway/tumor biology gene list: c-abl
TGF-β,antibodies,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,TGF-β,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TGF-β neutralizing antibodies were obtained from R&D Systems, Inc. (Cat. no. AF-101-NA) and utilized as suggested by the manufacturer",Antibody target not in NF pathway/tumor biology gene list: TGF-β
MAP2,antibodies,PMID:25535838 | PMID:36241865,10.7554/eLife.05151 | 10.1038/s12276-022-00850-9,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.9,Experimental Usage,False,0.67,Low,,,,MAP2,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"MAP2 (1:1000, mouse, Sigma-Aldrich) | Anti-MAP2 antibody primary IF and WB CST",Antibody target not in NF pathway/tumor biology gene list: MAP2
NF-200,antibodies,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,False,0.33,Low,,,,NF-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-NF-200 antibody primary IF and WB CST,Antibody target not in NF pathway/tumor biology gene list: NF-200
P-mTOR,antibodies,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,False,0.33,Low,,,,P-mTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-P-mTOR antibody primary WB CST,Antibody target not in NF pathway/tumor biology gene list: P-mTOR
Rictor,antibodies,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,False,0.33,Low,,,,Rictor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-Rictor antibody primary WB CST,Antibody target not in NF pathway/tumor biology gene list: Rictor
bcl2,antibodies,PMID:32948135 | PMID:36241865,10.1186/s12885-020-07397-w | 10.1038/s12276-022-00850-9,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.95,Experimental Usage,False,1.00,Medium,,,,bcl2,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"B-cell lymphoma 2 (bcl2, monoclonal mouse anti-human bcl2 oncoprotein, M887, DAKO) | Anti-Bcl-2 antibody primary IF and WB CST",Antibody target not in NF pathway/tumor biology gene list: bcl2
myelin basic protein,antibodies,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,False,0.33,Low,,,,myelin basic protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-myelin basic protein (MBP) antibody primary IF and WB CST,Antibody target not in NF pathway/tumor biology gene list: myelin basic protein
pErbB2,antibodies,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.85,Experimental Usage,False,0.33,Low,,,,pErbB2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,stained with pErbB2 (1∶50 dilution) as previously described [14],Antibody target not in NF pathway/tumor biology gene list: pErbB2
Calbindin,antibodies,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,Calbindin,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Calbindin (1:1000, mouse, Sigma-Aldrich)",Antibody target not in NF pathway/tumor biology gene list: Calbindin
GABARα6,antibodies,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,GABARα6,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"GABARα6 (1:500, rabbit, Millipore)",Antibody target not in NF pathway/tumor biology gene list: GABARα6
Tbr2,antibodies,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,Tbr2,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Tbr2 (1:1000, rabbit, Abcam)",Antibody target not in NF pathway/tumor biology gene list: Tbr2
Calretinin,antibodies,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,Calretinin,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Calretinin (1:1000, mouse, Millipore)",Antibody target not in NF pathway/tumor biology gene list: Calretinin
P27,antibodies,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,0.67,Low,,,,P27,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"P27 (1:250, rabbit, Santa Cruz Biotechnology, Dallas, TX)",Antibody target not in NF pathway/tumor biology gene list: P27
