_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,MN-2 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES0009d5c2,USE3e20e56c
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,MN-3-002 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES3bee3866,USE0cb26c19
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Patient-derived xenograft (PDX) MPNST model,patient_derived_models,Experimental Usage,PUB41036607,RES1c4e8ce2,USEb415bf6c
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-SP-01 PDOX,patient_derived_models,Experimental Usage,PUB35511749,RESf0162f34,USE6a3eda3b
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-09 PDOX,patient_derived_models,Experimental Usage,PUB35511749,RESdd3ae49a,USEab54bb06
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,vestibular schwannoma xenografts,patient_derived_models,Experimental Usage,PUB18636037,RES458f9b63,USE6908e058
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–002,patient_derived_models,Experimental Usage,PUB33032988,RES16a23407,USEff9c709b
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–009,patient_derived_models,Experimental Usage,PUB33032988,RESc49f4ec1,USEafa31a0b
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–031,patient_derived_models,Experimental Usage,PUB33032988,RESdf3c4127,USE1c6159bc
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–055,patient_derived_models,Experimental Usage,PUB33032988,RES4fff48c1,USE00c65be0
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–060,patient_derived_models,Experimental Usage,PUB33032988,RES018791d0,USE550e5099
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–074,patient_derived_models,Experimental Usage,PUB33032988,RESdd043a79,USE5fe1a34a
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2–077,patient_derived_models,Experimental Usage,PUB33032988,RES8cd0e8db,USE2d6f96f8
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,PDX JH-2–002,patient_derived_models,Experimental Usage,PUB33032988,RES16a23407,USEadbcc215
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,Cutaneous neurofibroma samples,patient_derived_models,Experimental Usage,PUB38744290,RES467d7d57,USE89461185
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,human neurofibroma xenografts,patient_derived_models,Experimental Usage,PUB15240917,RES09dbe9c5,USEca810e3b
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,RHT-92,patient_derived_models,Experimental Usage,PUB33658640,RES8f664fbf,USEcc1c0721
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,NF1−/− S462-TY human MPNST xenograft,patient_derived_models,Experimental Usage,PUB22811580,RES4ae27e8f,USEd4b2e937
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,MPNST724,patient_derived_models,Experimental Usage,PUB39620202,RES7ef908c6,USE688791b0
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,MPNST007,patient_derived_models,Experimental Usage,PUB39620202,RES6b2e4168,USE5dddc33d
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,WU-386 PDX line,patient_derived_models,Experimental Usage,PUB36799629,RESa52d99d4,USE141b7b20
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,JH-2–031 MPNST PDX,patient_derived_models,Experimental Usage,PUB37616542,RES973c5f48,USE2515305b
PMID:18931645,10.1097/MAO.0b013e31818b6cea,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,,Patient excised vestibular schwannomas,patient_derived_models,Experimental Usage,PUB18931645,RES29cd8c80,USE81b3443b
