_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,Perl speaks NONMEM version 3.6.2,computational_tools,Experimental Usage,,,
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,Pirana version 2.7.1,computational_tools,Experimental Usage,,,
PMID:37378983 | PMID:31462295 | PMID:33507822 | PMID:32572180,10.1001/jamanetworkopen.2023.20599 | 10.1186/s40478-019-0792-5 | 10.1200/JCO.20.02220 | 10.1038/s41436-020-0873-7,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial. | Telomere alterations in neurofibromatosis type 1-associated solid tumors. | NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas. | Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,"SAS, version 9.4",computational_tools,Experimental Usage,,,
PMID:38499890 | PMID:38811427,10.1186/s41687-024-00714-y | 10.1186/s41687-024-00732-w,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands. | Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.",,SPSS version 28.0,computational_tools,Experimental Usage,,,
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,,www.synapse.org/SynodosNF2,computational_tools,Development,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,FastQC (version 0.11.2),computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,Bowtie (version 1.0.0),computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,BWA version 0.7.5,computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,SAMtools (version 0.1.19),computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,VarScan2 (version 2.3),computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,STAR (version 2.3.0e),computational_tools,Experimental Usage,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,DESeq (version 1.18.0),computational_tools,Experimental Usage,,,
PMID:38115252 | PMID:35741605 | PMID:28166733,10.1097/MD.0000000000036696 | 10.3390/brainsci12060720 | 10.1186/s12864-017-3519-7,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools. | Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,WGCNA,computational_tools,Experimental Usage,,,
PMID:35741605 | PMID:33025139 | PMID:38216572,10.3390/brainsci12060720 | 10.1007/s00401-020-02230-x | 10.1038/s41467-024-44755-9,"Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.",,ConsensusClusterPlus,computational_tools,Experimental Usage,,,
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,Mechanism Interrogation PlatE (MIPE 4.0) library,computational_tools,Experimental Usage,,,
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,IDAPredict.2drug function package,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Barocycler NEP 2320,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Easy-nLC 1200,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Q Exactive HF mass spectrometer,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Thermo Xcalibur 4.1,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Spectronaut Pulsar,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,BenchMark Ultra system,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,NanoZoomer S60 digital slide scanner,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,Pannoramic Midi FL slide scanner,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,R software version 4.0.0,computational_tools,Experimental Usage,,,
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,lmerTest package version 3.1-2,computational_tools,Experimental Usage,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,AxioVision 4.1 software,computational_tools,Experimental Usage,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,analySIS 5.0 software,computational_tools,Experimental Usage,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,Gel-Pro Analyzer 4.0,computational_tools,Experimental Usage,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,GraphPad Prism 4.0,computational_tools,Experimental Usage,,,
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,NextGENe software v.2.3.4.1,computational_tools,Experimental Usage,,,
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,g:Profiler,computational_tools,Experimental Usage,,,
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,BioVenn,computational_tools,Experimental Usage,,,
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,PathVisio software,computational_tools,Experimental Usage,,,
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Alamut Visual Plus, version 1.5.1",computational_tools,Experimental Usage,,,
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,R 2.7.0,computational_tools,Experimental Usage,,,
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,Axio Vision Rel. 4.8 software,computational_tools,Experimental Usage,,,
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,Graphpad Prism 6,computational_tools,Experimental Usage,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,piXarray 100 DSR System,computational_tools,Experimental Usage,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,XCT Research SA + peripheral quantitative computed tomography (pQCT) scanner,computational_tools,Experimental Usage,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,MtestwR software,computational_tools,Experimental Usage,,,
PMID:27081657 | PMID:28725547,10.1002/acn3.288 | 10.1016/j.nicl.2017.06.032,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I. | Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,FMRIB software library (FSL),computational_tools,Experimental Usage,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,Burrows–Wheeler Aligner,computational_tools,Experimental Usage,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,control-FREEC,computational_tools,Experimental Usage,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,RStudio,computational_tools,Experimental Usage,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,APE,computational_tools,Experimental Usage,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,MEGAX,computational_tools,Experimental Usage,,,
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,XenoBase version 3.5,computational_tools,Experimental Usage,,,
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,Affymetrix Expression Console MAS 5.0,computational_tools,Experimental Usage,,,
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,StepOne Software v2.3,computational_tools,Experimental Usage,,,
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,,FSL version 5.0.7,computational_tools,Experimental Usage,,,
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,"iPlan Net software (Brainlab, Feldkirchen, Germany)",computational_tools,Experimental Usage,,,
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,"Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)",computational_tools,Experimental Usage,,,
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of,,Human Splicing Finder (HSF) Version 2.4.1,computational_tools,Experimental Usage,,,
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of,,Combined Annotation Dependent Depletion (CADD) v1.6,computational_tools,Experimental Usage,,,
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,,CRISPOR,computational_tools,Experimental Usage,,,
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,,JMP Pro 15.0.0,computational_tools,Experimental Usage,,,
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,UN-SCAN-IT gel 6.1,computational_tools,Experimental Usage,,,
