_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,S462,cell_line,Efficacy,507 active compounds identified from MIPE library screening with CRC scores of -1.2,Results,"480 active compounds at MPNST-SP-01 cell line, 507 at S462 and 410 at sNF96.2) ( 24 , 32 ). The CRC score is a measure of both potency (AC 50 ) and maximum response (MAXR)",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,sNF96.2,cell_line,Efficacy,410 active compounds identified from MIPE library screening with CRC scores of -2.1,Results,"480 active compounds at MPNST-SP-01 cell line, 507 at S462 and 410 at sNF96.2) ( 24 , 32 ). The CRC score is a measure of both potency (AC 50 ) and maximum response (MAXR)",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01,cell_line,Efficacy,Showed stronger synergies at 48h treatment compared to S462 and sNF96.2 cell lines,Results,"synergies are stronger for the MPNST-SP-01 cell line at 48h, while they are weaker and similar between the S462 and sNF96.2 cell lines",0.9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01,cell_line,Efficacy,"18 combinations met DBSumNeg values lower than -7, with 7 including Panobinostat",Results,"from the eighteen combinations that met this criterion for the MPNST-SP-01 cell line, seven included Panobinostat (histone deacetylase inhibitor) combined with compounds targeting many different targets",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,S462,cell_line,Efficacy,"11 combinations met DBSumNeg values lower than -7, with 4 including Doxorubicin",Results,"from the eleven combinations that met the criterion for S462, four included Doxorubicin with NVP-BGT226, Englerin A, Neratinib, and Torin 2",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,sNF96.2,cell_line,Efficacy,"16 combinations met DBSumNeg values lower than -7, with 4 combining Sirolimus",Results,"from sixteen combinations for sNF96.2, four combined Sirolimus (mTOR inhibitor) with AT-9283, Cabozantinib, Crizotinib, and CUDC-101",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,S462,cell_line,Biomarker,"Showed greater apoptotic response to treatments compared to MPNST-SP-01, proving higher sensitivity",Results,"the combined treatment and the single compounds caused a greater apoptotic response in the S462 cell line, proving that this cell line is more sensitive to the treatments",0.9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,Human Foreskin Fibroblast (HFF),cell_line,Safety,"Synergism observed in Panobinostat combinations but at higher concentrations than MPNST cell lines, indicating tumor cell selectivity",Results,"Synergism was observed in all the combinations containing Panobinostat, but at higher concentrations than in the MPNST cell lines, indicating that tumor cells are more sensitive to the treatment",0.9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,Human Foreskin Fibroblast (HFF),cell_line,Safety,"MK-1775 with Doxorubicin did not show synergism, indicating selectivity for tumor cells",Results,MK-1775 with Doxorubicin did not show synergism in the HFF cell line,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01 PDOX,patient_derived_model,Efficacy,MK-1775 with Doxorubicin reduced final tumor volume 7 times lower than vehicle after 18 days treatment,Results,The treatment caused the final tumor volume in mice to be seven times lower than the vehicle in the sporadic model after eighteen days of treatment,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-NF1-09 PDOX,patient_derived_model,Efficacy,MK-1775 with Doxorubicin reduced final tumor volume almost 4 times lower than vehicle,Results,almost four times lower in the NF1-PDOX model,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01 PDOX,patient_derived_model,Efficacy,Tumor weight was almost 2 times lower than control with MK-1775 and Doxorubicin treatment,Results,"In the sporadic model, tumor weight was almost two times lower than control",0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-NF1-09 PDOX,patient_derived_model,Efficacy,Tumor weight was 3 times lower than control with MK-1775 and Doxorubicin treatment,Results,three times lower in the case of the NF1-related PDOX-MPNST,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-NF1-09 PDOX,patient_derived_model,Safety,Treatment minimally reduced mice body weight by approximately 10%,Results,treatment minimally reduced mice's body weight: approximately 10% in the NF1-related PDOX,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01 PDOX,patient_derived_model,Safety,No detectable weight loss observed with MK-1775 and Doxorubicin treatment,Results,no detectable weight loss in the sporadic model,0.95
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,MPNST-SP-01 PDOX,patient_derived_model,Efficacy,Panobinostat combinations did not reduce tumor volume or weight after 25 days treatment,Results,the three combinations selected with Panobinostat neither reduced the tumor volume nor the final tumor weight in the sporadic PDOX model (MPNST-SP-01) after 25 days of treatment,0.95
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,DhhCre;Nf1fl/fl,animal_model,Efficacy,Selumetinib was associated with decreases from baseline in neurofibroma volume in 12 of 18 mice (67%),Results,Selumetinib was associated with decreases from baseline in neurofibroma volume in 12 of 18 mice (67%) in the animal model of neurofibromatosis type 1– related neurofibroma,0.95
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,DhhCre;Nf1fl/fl,animal_model,Efficacy,Vehicle-treated control animals showed neurofibroma volume increase from baseline in 14 of 15 animals,Results,"in contrast, neurofibroma volume increase from baseline was observed in 14 of the 15 vehicle-treated control animals",0.95
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,DhhCre;Nf1fl/fl,animal_model,Mechanistic,Mouse tumor samples showed a transient decrease in phosphorylated extracellular signal-regulated kinase (ERK),Results,Mouse tumor samples showed a transient decrease in phosphorylated extracellular signal-regulated kinase (ERK),0.9
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,DhhCre;Nf1fl/fl,animal_model,Efficacy,MEK inhibitors showed the greatest activity among targeted agents tested in the neurofibroma animal model,Discussion,MEK inhibitors also showed the greatest activity among the targeted agents that have been tested in the neurofibroma animal model,0.85
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,DhhCre;Nf1fl/fl,animal_model,Mechanistic,Intermittent dosing was efficacious despite modest and transient target inhibition of MEK in tumor tissue,Discussion,"It is of interest that in the mouse model, intermittent dosing was efficacious, even though target inhibition of MEK in tumor tissue was modest and transient",0.85
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,U87-MG,cell_line,Biomarker,"Used as NF1-low control with similar or less NF1 signal than 8 GBM samples (H5M, LNA, YXL, VVN, R7K, TRM, UNY, W31)",Results,"Eight other samples had similar or less NF1 signal than the U87-MG NF1-low control (H5M, LNA, YXL, VVN, R7K, TRM, UNY, W31)",0.9
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,U87-MG,cell_line,Biomarker,"With proteasome inhibitors served as positive control with equal or greater NF1 than two samples (PBH, RIW)",Results,"Two samples (PBH, RIW) had equal or greater NF1 than the positive control, U87-MG + proteasome inhibitors (preventing NF1 degradation)",0.9
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,Meso-33,cell_line,Efficacy,Complete proliferation arrest in response to re-expression of Merlin,Results,Meso-33 mesothelioma cells undergo a complete proliferation arrest in response to re-expression of Merlin,0.95
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,Meso-33,cell_line,Mechanistic,Re-expression of Merlin induced robust phosphorylation of YAP at Ser 127,Results,"re-expression of Merlin induced robust phosphorylation of YAP at its major negative regulatory site, Ser 127",0.95
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,Meso-33,cell_line,Mechanistic,Depletion of DCAF1 induced phosphorylation of YAP and suppressed expression of YAP target genes CTGF,Results,depletion of DCAF1 induced phosphorylation of YAP and suppressed expression of the YAP target genes CTGF,0.95
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,FC-1801,cell_line,Efficacy,Undergo proliferation arrest and are no longer tumorigenic in response to re-expression of Merlin,Results,"In response to re-expression of Merlin, these cells undergo proliferation arrest and are no longer tumorigenic",0.95
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,FC-1801,cell_line,Mechanistic,Silencing of DCAF1 provoked almost complete YAP/TAZ extrusion to the cytoplasm in most cells,Results,silencing of DCAF1 provoked almost complete YAP/TAZ extrusion to the cytoplasm in most cells,0.95
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,293T,cell_line,Mechanistic,Flag-HA-DCAF1 associates efficiently with endogenous Lats1 and 2 but not with MST1 or 2,Results,Flag-HA-DCAF1 associates efficiently with endogenous Lats1 and 2 but not with MST1 or 2 in HEK 293T cells,0.95
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,NIH-3T3,cell_line,Efficacy,ΔBB cells showed almost twice the invasiveness of control NIH-3T3 cells in Matrigel invasion assay,Results,the invasiveness of ΔBB cells was almost twice that of control NIH-3T3 cells,0.9
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,NIH-3T3,cell_line,Efficacy,PID expression reduced invasiveness by about 10% in control NIH-3T3 cells,Results,"In control NIH-3T3 cells, PID expression had a slight effect on morphology, and reduced invasiveness by about 10%",0.9
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,H1838,cell_line,Efficacy,NF1-null NSCLC cell line showed comparable sensitivity to RMC-4550 as other NF1-deficient cancer cell lines,Results,"These results were comparable to other NF1-deficient cancer cell lines (WM3918 and M308, NF1-null melanoma; H1838, NF1-null NSCLC, Figure 3E)",0.8
