_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,iStable,computational_tool,Mechanistic,"Predicted a decrease in protein stability for a significant number of mutations using iMutant, MUpro, and its own assessments",Results,"The iStable server, utilizing iMutant, MUpro, and its own assessments, predicted a decrease in protein stability for a significant number of mutations",0.85
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,Align GVGD,computational_tool,Mechanistic,Assigned GV scores and classified all mutations into classes indicating high likelihood of deleterious impact through multiple sequence alignment,Results,"The biophysical impact of mutations was assessed through multiple sequence alignment using the align GVGD tools, which assigned a GV score and classified all mutations into a class, indicating a high likelihood of deleterious impact",0.9
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,AlphaFold3,computational_tool,Mechanistic,"Generated structural predictions showing RMSD of 1.737 for C379R mutant, 3.626 for R1000C mutant, and 1.832 for C1016Y mutant compared to wild-type NF1",Results,Structural alignment of the protein models was performed using PyMOL...yielding a root mean square deviation (RMSD) of 1.737...RMSD of 3.626...RMSD of 1.832,0.95
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,SNPeffect 4.0,computational_tool,Mechanistic,"Identified that R1000C mutation increases protein aggregation tendency, while C379R and C1016Y mutations do not affect aggregation, amyloid formation, or chaperone binding",Results,"The findings from the SNPeffect database indicated that the R1000C mutation increases the aggregation tendency of the protein. In contrast, the other two mutations, C379R and C1016Y, do not influence the protein's tendency to aggregate",0.92
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,iMutant 2.0,computational_tool,Mechanistic,Used within iStable server to predict decrease in protein stability for mutations,Results,"The iStable server, utilizing iMutant, MUpro, and its own assessments, predicted a decrease in protein stability for a significant number of mutations",0.8
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,MUpro,computational_tool,Mechanistic,Used within iStable server to predict decrease in protein stability for mutations,Results,"The iStable server, utilizing iMutant, MUpro, and its own assessments, predicted a decrease in protein stability for a significant number of mutations",0.8
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Nf1 GFAP CKO mice (Nf1 flox/flox; GFAP-Cre),animal_model,Biomarker,Brain rapamycin levels were exponentially correlated with blood rapamycin levels (R² = 0.8 and P<0.0001),Results,brain rapamycin levels were exponentially correlated with blood rapamycin levels ( Fig. 1C ) (R 2 = 0.8 and P<0.0001),0.95
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Nf1 GFAP CKO mice (Nf1 flox/flox; GFAP-Cre),animal_model,Mechanistic,"4-fold increase in AKT activation at 5mg/kg/day rapamycin, but not at 2 or 20mg/kg/day",Results,"we found a 4-fold increase in AKT activation at 5mg/kg/day, but not at 2 or 20mg/kg/day",0.95
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,K4622 grade II glioma cell line,cell_line,Mechanistic,5-fold increase in AKT activation with 0.75nM rapamycin compared to vehicle control,Results,we found that 0.75nM rapamycin resulted in a 5-fold increase in AKT activation compared to vehicle control,0.95
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,K4622 grade II glioma cell line,cell_line,Efficacy,Maximum inhibitory effect on cell growth with 10nM rapamycin treatment,Results,we observed a maximum inhibitory effect on cell growth and histone-H3 phosphorylation following 10nM rapamycin treatment,0.9
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,K4622 grade II glioma cell line,cell_line,Efficacy,Combined 0.750nM rapamycin and 30 μM LY294002 treatment resulted in 81% reduction in cell proliferation,Results,combined 0.750nM rapamycin and 30 μM LY294002 treatment resulted in an 81% reduction in cell proliferation,0.95
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Ki67 antibody (BD PharMingen),antibody,Biomarker,Significant decrease in Ki67-immunoreactive cells at 2mg/kg/day rapamycin despite no mTOR signaling inhibition,Results,"we observed a significant decrease in the number of Ki67-immunoreactive (proliferating) cells ( Fig. 3A ) at 2mg/kg/day rapamycin. As shown above, 2mg/kg/day rapamycin did not inhibit mTOR signaling",0.9
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Ki67 antibody (BD PharMingen),antibody,Other,May not be the ideal marker to measure glial cell proliferation in preclinical Nf1 GEM low-grade glioma rapamycin drug studies,Results,This finding suggests that Ki67 may not be the ideal marker to measure glial cell proliferation in preclinical Nf1 GEM low-grade glioma rapamycin drug studies,0.85
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,phospho-histone-H3 (Ser 10) antibody (Abcam),antibody,Biomarker,Reduced phospho-HH3 only with 20mg/kg/day rapamycin treatment,Results,we observed reduced phospho-HH3 only with 20mg/kg/day rapamycin,0.9
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,phospho-histone-H3 (Ser 10) antibody (Abcam),antibody,Biomarker,More accurate indicator of mTOR-mediated glial growth inhibition in the brain compared to Ki67,Results,these results demonstrate that phospho-HH3 and cyclin D1 may be more accurate indicators of mTOR-mediated glial growth inhibition in the brain,0.85
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Cell Signaling Technology antibodies,antibody,Biomarker,Phospho-S6 suppression at 5 and 20mg/kg/day rapamycin doses but not at 2mg/kg/day,Results,Rapamycin treatment at 5 and 20mg/kg/day doses resulted in suppression of S6 activation using both phospho-S6-Ser 235/236 ( Fig. 2A ) and phospho-S6-Ser 240/244 (data not shown) antibodies,0.9
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Cell Signaling Technology antibodies,antibody,Biomarker,"4EBP1 phosphorylation unchanged at 2mg/kg/day dose, significant reductions at 5 and 20mg/kg/day rapamycin doses",Results,"4EBP1 phosphorylation was unchanged at the 2mg/kg/day dose, whereas significant reductions were observed both at 5 and 20mg/kg/day rapamycin doses",0.9
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,Cell Signaling Technology antibodies,antibody,Biomarker,STAT3 inhibition only observed at 5 and 20 mg/kg/day rapamycin doses,Results,STAT3 inhibition was only observed in the brain at the 5 and 20 mg/kg/day doses,0.9
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Behavioral,"Showed impaired spatial learning in Morris water maze, utilizing exclusively non-spatial search strategy with no preference for target quadrant",Results,Nf1 9a−/9a− mice utilized an exclusively non-spatial search strategy and showed no preference for the target quadrant,0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Biomarker,36 ± 7% reduction in total Nf1 mRNA and 39 ± 2% reduction in total neurofibromin protein in hippocampus,Results,"total Nf1 mRNA was reduced by 36 ± 7% (n = 9), with concomitant reduction of total neurofibromin protein (a reduction of 39 ± 2% in the hippocampus, n = 11)",0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Mechanistic,"Showed significant deficit in theta burst stimulation-induced LTP, but normal LTP when induced using high-frequency stimulation protocol",Results,"Nf1 9a−/9a− mice showed a significant deficit in TBS-induced LTP. Consistent with the sensitivity of TBS-induced LTP to changes in GABAergic inhibition, LTP was normal when induced using a high-frequency stimulation (HFS) protocol",0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Mechanistic,"Showed increased inhibitory postsynaptic potential amplitude at higher stimulus levels and reduced paired-pulse ratio, suggesting enhanced GABA release",Results,"inhibitory postsynaptic potential amplitude was bigger at higher stimulus levels in Nf1 9a−/9a− mice, whereas paired-pulse ratio was reduced, suggesting a change in presynaptic GABA release",0.9
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Mechanistic,PV neurons showed 7 mV hyperpolarizing shift in I_h half-activation potential (-88.4 ± 1.9 mV vs -81.2 ± 2.0 mV in WT),Results,"Fits of the activation curve with a Boltzmann function yielded a hyperpolarizing shift of 7 mV in the half-activation potential (V1/2) in Nf1 9a−/9a− mice (-88.4 ± 1.9 mV, n = 10) compared with their WT littermates (-81.2 ± 2.0 mV, n = 7, P < 0.01)",0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,Nf1 9a−/9a− mice,animal_model,Mechanistic,PV neurons had hyperpolarized resting membrane potential (-64.1 ± 0.7 mV vs -60.6 ± 0.7 mV) and higher input resistance (279 ± 19 MΩ vs 235 ± 14 MΩ),Results,"PV neurons of Nf1 9a−/9a− mice had a significantly hyperpolarized resting membrane potential (-64.1 ± 0.7 mV, n = 17 vs -60.6 ± 0.7 mV, n = 12; P < 0.005) and a higher input resistance (279 ± 19 MΩ, n = 15 vs 235 ± 14 MΩ, n = 16, P < 0.05)",0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,lamotrigine,genetic_reagent,Mechanistic,"At 50 μM, increased I_h magnitude and caused significant depolarizing shift in activation, fully normalizing V1/2 to -80.9 ± 2.0 mV in Nf1 PV neurons",Results,"LTG increased the magnitude of Ih in Nf1 9a−/9a− mice and caused a significant depolarizing shift in Ih activation in Nf1 9a−/9a− PV neurons, which was fully normalized compared with recordings from WT mice. The V1/2 in the presence of LTG was −80.9 ± 2.0 mV (n = 9)",0.95
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,lamotrigine,genetic_reagent,Mechanistic,"Caused reduction of action potential firing rates in Nf1 PV neurons, with effect blocked by prior HCN antagonist ZD7288 application",Results,"bath application of LTG caused a reduction of action potential firing rates in response to depolarizing current injections in Nf1 9a−/9a− mice. To determine whether the effect of LTG on membrane excitability was directly mediated via Ih, the HCN antagonist ZD7288 was applied before application of LTG. In this condition, the effect of LTG on membrane excitability was fully blocked",0.9
