publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB36420221,10.1016/j.omtn.2022.10.026,PMID:36420221,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,NF2-related schwannomatosis (NF2-related SWN) is an autosomal dominant condition caused by loss of function variants in the ,Molecular therapy. Nucleic acids,2022-12-13,Núria Catasús; Inma Rosas; Sandra Bonache; Alex Negro; Miguel Torres-Martin; Adrià Plana-Pla; Hector Salvador; Eduard Serra; Ignacio Blanco; Elisabeth Castellanos
PUB4b8b6676,10.1016/j.omtn.2022.10.026 | 10.1038/s41598-018-24310-5,PMID:36420221 | PMID:29670214,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Restoring functional neurofibromin by protein transduction.,,,,
PUB36598417,10.1158/2159-8290.CD-22-0786,PMID:36598417,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,"UNLABELLED: Malignant peripheral nerve sheath tumor (MPNST), an aggressive soft-tissue sarcoma, occurs in people with neurofibromatosis type 1 (NF1) and sporadically. Whole-genome and multiregional exome sequencing, transcriptomic, and methylation profiling of 95 tumor samples revealed the order of genomic events in tumor evolution. Following biallelic inactivation of NF1, loss of CDKN2A or TP53 with or without inactivation of polycomb repressive complex 2 (PRC2) leads to extensive somatic copy-number aberrations (SCNA). Distinct pathways of tumor evolution are associated with inactivation of PRC2 genes and H3K27 trimethylation (H3K27me3) status. Tumors with H3K27me3 loss evolve through extensive chromosomal losses followed by whole-genome doubling and chromosome 8 amplification, and show lower levels of immune cell infiltration. Retention of H3K27me3 leads to extensive genomic instability, but an immune cell-rich phenotype. Specific SCNAs detected in both tumor samples and cell-free DNA (cfDNA) act as a surrogate for H3K27me3 loss and immune infiltration, and predict prognosis. SIGNIFICANCE: MPNST is the most common cause of death and morbidity for individuals with NF1, a relatively common tumor predisposition syndrome. Our results suggest that somatic copy-number and methylation profiling of tumor or cfDNA could serve as a biomarker for early diagnosis and to stratify patients into prognostic and treatment-related subgroups. This article is highlighted in the In This Issue feature, p. 517.",Cancer discovery,2023-03-01,Isidro Cortes-Ciriano; Christopher D Steele; Katherine Piculell; Alyaa Al-Ibraheemi; Vanessa Eulo; Marilyn M Bui; Aikaterini Chatzipli; Brendan C Dickson; Dana C Borcherding; Andrew Feber; Alon Galor; Jesse Hart; Kevin B Jones; Justin T Jordan; Raymond H Kim; Daniel Lindsay; Colin Miller; Yoshihiro Nishida; Paula Z Proszek; Jonathan Serrano; R Taylor Sundby; Jeffrey J Szymanski; Nicole J Ullrich; David Viskochil; Xia Wang; Matija Snuderl; Peter J Park; Adrienne M Flanagan; Angela C Hirbe; Nischalan Pillay; David T Miller
PUB36689660,10.1073/pnas.2208960120,PMID:36689660,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,The majority of pathogenic mutations in the neurofibromatosis type I (,Proceedings of the National Academy of Sciences of the United States of America,2023-01-31,Lucy C Young; Ruby Goldstein de Salazar; Sae-Won Han; Zi Yi Stephanie Huang; Alan Merk; Matthew Drew; Joseph Darling; Vanessa Wall; Reinhard Grisshammer; Alice Cheng; Madeline R Allison; Matthew J Sale; Dwight V Nissley; Dominic Esposito; Jana Ognjenovic; Frank McCormick
PUB36730269,10.1371/journal.pone.0277305,PMID:36730269,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,"Neurofibromatosis Type 1 (NF1) patients develop an array of benign and malignant tumors, of which Malignant Peripheral Nerve Sheath Tumors (MPNST) and High Grade Gliomas (HGG) have a dismal prognosis. About 15-20% of individuals with NF1 develop brain tumors and one third of these occur outside of the optic pathway. These non-optic pathway gliomas are more likely to progress to malignancy, especially in adults. Despite their low frequency, high grade gliomas have a disproportional effect on the morbidity of NF1 patients. In vitro drug combination screens have not been performed on NF1-associated HGG, hindering our ability to develop informed clinical trials. Here we present the first in vitro drug combination screen (21 compounds alone or in combination with MEK or PI3K inhibitors) on the only human NF1 patient derived HGG cell line available and on three mouse glioma cell lines derived from the NF1-P53 genetically engineered mouse model, which sporadically develop HGG. These mouse glioma cell lines were never exposed to serum, grow as spheres and express markers that are consistent with an Oligodendrocyte Precursor Cell (OPC) lineage origin. Importantly, even though the true cell of origin for HGG remains elusive, they are thought to arise from the OPC lineage. We evaluated drug sensitivities of the three murine glioma cell lines in a 3D spheroid growth assay, which more accurately reflects drug sensitivities in vivo. Excitingly, we identified six compounds targeting HDACs, BRD4, CHEK1, BMI-1, CDK1/2/5/9, and the proteasome that potently induced cell death in our NF1-associated HGG. Moreover, several of these inhibitors work synergistically with either MEK or PI3K inhibitors. This study forms the basis for further pre-clinical evaluation of promising targets, with an eventual hope to translate these to the clinic.",PloS one,2023,Jacquelyn Dougherty; Kyra Harvey; Angela Liou; Katherine Labella; Deborah Moran; Stephanie Brosius; Thomas De Raedt
PUB33e6ac48,10.1371/journal.pone.0277305 | 10.1002/glia.20845,PMID:36730269 | PMID:19191334,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,,,
PUB30fbddd7,10.1371/journal.pone.0277305 | 10.1126/sciadv.abo5442 | 10.1016/j.crmeth.2024.100772 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-13-2062,PMID:36730269 | PMID:36322658 | PMID:38744290 | PMID:36241865 | PMID:24371224,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,
PUB9c410e37,10.1371/journal.pone.0277305 | 10.1073/pnas.2208960120,PMID:36730269 | PMID:36689660,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,
PUBd1af51ae,10.1371/journal.pone.0277305 | 10.1155/2023/9628049,PMID:36730269 | PMID:40225167,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,,,
PUBcf0c044d,10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1074/jbc.RA120.014960 | 10.1167/iovs.17-22588 | 10.1016/j.jneuroim.2010.05.002 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791 | 10.1158/1535-7163.MCT-07-2335 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,PMID:36730269 | PMID:41149489 | PMID:33273014 | PMID:29847659 | PMID:20554030 | PMID:26219339 | PMID:21072183 | PMID:18483311 | PMID:38216572 | PMID:24371224 | PMID:32419643,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,,,
PUB32cbb88c,10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3390/curroncol32100569 | 10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41467-024-44755-9 | 10.1158/1535-7163.MCT-07-0518,PMID:36730269 | PMID:41564118 | PMID:41149489 | PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:38714355 | PMID:38216572 | PMID:18413802,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,
PUB2c983076,10.1186/s40478-023-01525-w | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1038/s12276-022-00850-9,PMID:36890585 | PMID:25535838 | PMID:34930951 | PMID:36241865,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,
PUB4d0e29fc,10.1186/s40478-023-01525-w | 10.1038/s41467-022-30466-6 | 10.1172/JCI176748 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1242/dmm.049861 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/s41536-021-00195-3 | 10.1158/0008-5472.CAN-09-3769,PMID:36890585 | PMID:35589737 | PMID:38502231 | PMID:36322658 | PMID:34040258 | PMID:37990867 | PMID:20554030 | PMID:34930951 | PMID:20551058,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,
