_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human TGFβ1 (Abcam, ab215715)",0.9,Accept,Experimental Usage,TGFβ1,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human PDL1 (Genetex, GTX104763)",0.9,Accept,Experimental Usage,PDL1,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"rabbit anti-human S100 (ZSGB-BIO, ZA-0225)",0.9,Accept,Experimental Usage,S100,Rabbit,Unknown,,,Human,Non-conjugated
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"S100β- Alexa Fluor 647 (Abcam, ab196175)",0.9,Accept,Experimental Usage,S100β,Unknown,Unknown,,,Human,Alexa Fluor 647
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"HER1-PE (352904), CD4-PE (317410), CD8a-APC (301014)",0.85,Accept,Experimental Usage,HER1,Unknown,Unknown,,,Human,PE
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"HER1-PE (352904), CD4-PE (317410), CD8a-APC (301014)",0.85,Accept,Experimental Usage,CD4,Unknown,Unknown,,,Human,PE
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"CD4-PE (317410), CD8a-APC (301014), CD45RO-PE (304206)",0.85,Accept,Experimental Usage,CD8a,Unknown,Unknown,,,Human,APC
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"CD8a-APC (301014), CD45RO-PE (304206), and CCR7-Percp (353242)",0.85,Accept,Experimental Usage,CD45RO,Unknown,Unknown,,,Human,PE
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"CD45RO-PE (304206), and CCR7-Percp (353242) (all from BioLegend)",0.85,Accept,Experimental Usage,CCR7,Unknown,Unknown,,,Human,PerCP
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,Antibodies used in western blotting targeting β-actin (#13E5),0.9,Accept,Experimental Usage,β-actin,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,Antibodies used in western blotting targeting...MEK1/2,0.85,Accept,Experimental Usage,MEK1/2,Unknown,Unknown,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,phospho-MEK1/2 (#41G9),0.9,Accept,Experimental Usage,phospho-MEK1/2,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,phospho-ERK (#D13.14.4E),0.9,Accept,Experimental Usage,phospho-ERK,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,MMP1 (#E9S9N),0.9,Accept,Experimental Usage,MMP1,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,NF1 (#D7R7D),0.9,Accept,Experimental Usage,NF1,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,"Antibody for Aryl hydrocarbon receptor (AHR, #H-211)",0.9,Accept,Experimental Usage,AHR,Unknown,Unknown,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,collagen I (#EPR7785),0.9,Accept,Experimental Usage,collagen I,Unknown,Monoclonal,,,,
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,anti-S100 protein antibody (Nichirei Biosciences Inc.),0.85,Accept,Experimental Usage,S100 protein,Unknown,Unknown,,,,
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,"Anti-CD31 (Abcam, ab7388) for vasculature",0.9,Accept,Experimental Usage,CD31,Unknown,Unknown,,,,
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,"Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein",0.9,Accept,Experimental Usage,S100B,Unknown,Unknown,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Primary and secondary antibodies used were from Cell Signaling Technology: neurofibromin 1 (D7R7D) rabbit mAb 14623 (RRID: AB_2798543),0.95,Accept,Experimental Usage,neurofibromin 1,Rabbit,Monoclonal,,,,
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"anti-rabbit IgG, and horseradish peroxidase–linked secondary 7074 (RRID: AB_2099233)",0.85,Accept,Experimental Usage,rabbit IgG,,Secondary,,,,HRP
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,β-Actin was probed as a loading control using β-actin (13E5) rabbit mAb #4970 (RRID: AB_2223172),0.9,Accept,Experimental Usage,β-actin,Rabbit,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"antibodies against S100 (monoclonal, mouse, 10 μg/mL, Ventana S100-4C4.9) to demonstrate human Schwann cell origin",0.9,Accept,Experimental Usage,S100,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-Ki67 (monoclonal, mouse, 0.4 μg/mL, Ventana Ki-67-30.9) to evaluate proliferation fraction",0.9,Accept,Experimental Usage,Ki67,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-CD34 (monoclonal, mouse, 0.8 μg/mL, Ventana QBEnd/10) to demonstrate vessel and stem cell formation",0.9,Accept,Experimental Usage,CD34,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-p53 (monoclonal, mouse, Ventana Bp-53-11), anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713)",0.9,Accept,Experimental Usage,p53,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713), anti-vimentin (vimentin, monoclonal, mouse, 2.5 μg/mL, Ventana V9",0.9,Accept,Experimental Usage,p16,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-vimentin (vimentin, monoclonal, mouse, 2.5 μg/mL, Ventana V9 and anti-actin (monoclonal, mouse, 0.02 μg/mL, Cell Margue 1A4)",0.9,Accept,Experimental Usage,vimentin,Mouse,Monoclonal,,,,
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"anti-actin (monoclonal, mouse, 0.02 μg/mL, Cell Margue 1A4). Staining was visualized using the ultraView™ Universal Alkaline Phosphatase Red Detection Kit",0.9,Accept,Experimental Usage,actin,Mouse,Monoclonal,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Antibodies used for immunohistochemistry were against Ki67 antigen (Novocastra), glial fibrillary acidic protein (Gfap; Sigma)",0.95,Accept,Experimental Usage,Ki67 antigen,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Antibodies used for immunohistochemistry were against Ki67 antigen (Novocastra), glial fibrillary acidic protein (Gfap; Sigma), Pten (NeoMarkers)",0.95,Accept,Experimental Usage,glial fibrillary acidic protein,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"glial fibrillary acidic protein (Gfap; Sigma), Pten (NeoMarkers), nestin (BD Bioscience)",0.95,Accept,Experimental Usage,Pten,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Pten (NeoMarkers), nestin (BD Bioscience), phosphorylated Akt (p-Akt; Cell Signaling)",0.95,Accept,Experimental Usage,nestin,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"nestin (BD Bioscience), phosphorylated Akt (p-Akt; Cell Signaling), BrdUrd (DAKO)",0.95,Accept,Experimental Usage,phosphorylated Akt,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"phosphorylated Akt (p-Akt; Cell Signaling), BrdUrd (DAKO), Olig2 (Chemicon)",0.95,Accept,Experimental Usage,BrdUrd,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"BrdUrd (DAKO), Olig2 (Chemicon), or doublecortin (Santa Cruz)",0.95,Accept,Experimental Usage,Olig2,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Olig2 (Chemicon), or doublecortin (Santa Cruz). We used microwave antigen retrieval for all antibodies, except for doublecortin antibody",0.95,Accept,Experimental Usage,doublecortin,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Antibodies used were against β3-tubulin (TuJ1; Covance), Gfap (Dako), CNPase (Chemicon), or nestin",0.95,Accept,Experimental Usage,β3-tubulin,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"β3-tubulin (TuJ1; Covance), Gfap (Dako), CNPase (Chemicon), or nestin",0.95,Accept,Experimental Usage,Gfap,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Gfap (Dako), CNPase (Chemicon), or nestin",0.95,Accept,Experimental Usage,CNPase,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Antibodies used were against Pten (Cell Signaling), p-Akt, Akt, or β-actin (Sigma)",0.95,Accept,Experimental Usage,Pten,Unknown,Unknown,,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,"Antibodies used were against Pten (Cell Signaling), p-Akt, Akt, or β-actin (Sigma)",0.95,Accept,Experimental Usage,β-actin,Unknown,Unknown,,,,
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,optic nerve sections were incubated with polyclonal anti-S100A10 antibodies (1:1000; R&D Systems),0.85,Accept,Experimental Usage,S100A10,,Polyclonal,,,,
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,"followed by horseradish peroxidase-conjugated secondary antibodies (Vector Laboratories, Burlingame, CA, USA)",0.8,Accept,Experimental Usage,secondary antibody,,Secondary,,,,HRP
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against Cdk1 (77055S), phospho-Cdk1 Tyr15 (9111T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,Cdk1,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against Cdk1 (77055S), phospho-Cdk1 Tyr15 (9111T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-Cdk1 Tyr15,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... Caspase-3 (9662S), Cleaved Caspase-3 (9661S)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,Caspase-3,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... Caspase-3 (9662S), Cleaved Caspase-3 (9661S)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,Cleaved Caspase-3,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... Histone H3 (9715S), Acetyl-Histone H3 Lys18 (9675S)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,Histone H3,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... Histone H3 (9715S), Acetyl-Histone H3 Lys18 (9675S)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,Acetyl-Histone H3 Lys18,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... SAPK/JNK (9252T), phospho-SAPK/JNK Thr183/Tyr185 (4668T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,SAPK/JNK,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... SAPK/JNK (9252T), phospho-SAPK/JNK Thr183/Tyr185 (4668T)... were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-SAPK/JNK Thr183/Tyr185,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... p70S6 Kinase (9202S), and phospho-p70 Thr389 S6 Kinase (9234S) were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,p70S6 Kinase,Rabbit,Monoclonal,,,,
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"Primary antibodies against... p70S6 Kinase (9202S), and phospho-p70 Thr389 S6 Kinase (9234S) were purchased from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-p70 Thr389 S6 Kinase,Rabbit,Monoclonal,,,,
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"mouse monoclonal anti-BrdU (1:800, Sigma-Aldrich, St. Louis, MO)",0.9,Accept,Experimental Usage,BrdU,Mouse,Monoclonal,,,,
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"rabbit anti-S100 (1:800, Sigma-Aldrich, St. Louis, MO)",0.9,Accept,Experimental Usage,S100,Rabbit,Polyclonal,,,,
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"secondary antibodies (anti-mouse Alexa Fluor 568 and anti-rabbit Alexa Fluor 488, 1:800 each, Invitrogen)",0.85,Accept,Experimental Usage,mouse IgG,,Secondary,,,,Alexa Fluor 568
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,"secondary antibodies (anti-mouse Alexa Fluor 568 and anti-rabbit Alexa Fluor 488, 1:800 each, Invitrogen)",0.85,Accept,Experimental Usage,rabbit IgG,,Secondary,,,,Alexa Fluor 488
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"co-incubation with AlexaFlour488 conjugated-pS6 (Ser240/244) antibody (Cell Signaling Technology; Beverly, MA)",0.9,Accept,Experimental Usage,phospho-S6 (Ser240/244),,,,,,Alexa Fluor 488
