resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,Gel-Pro Analyzer 4.0 software,Analysis Software,4.0,,,,,,,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,"Densitometry analysis was performed with Gel-Pro Analyzer 4.0 software (Media Cybernetics; Silver Spring, MD)",0.85,Accept,Experimental Usage
,R statistical package,Analysis Software,,R,http://cran.r-project.org/,,,,,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,All the analyses were implemented by the comprehensive statistical package R (http://cran.r-project.org/),0.8,Accept,Experimental Usage
,SPSS version 19.0,Analysis Software,19.0,,,,,,,PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,"The statistical analyses were undertaken using a licensed version of SPSS (version 19.0, SPSS Inc, Chicago, IL, USA) compatible with Windows",0.8,Accept,Experimental Usage
,CHOPCHOP,Web Application,,,https://chopchop.cbu.uib.no/,,,,,PMID:33934112 | PMID:39415595,10.1038/s41419-021-03716-6 | 10.1242/dmm.050862,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,CHOPCHOP (https://chopchop.cbu.uib.no/) was used to identify the sgRNA sequence | gRNAs for zebrafish nf2a and nf2b (Table S1) were designed using CHOP-CHOP,0.9,Accept,Experimental Usage
,Ethovision 11,Analysis Software,11,,,,,,,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,"Locomotor activity was analyzed using Ethovision 11 software (Noldus Information Technology, Wageningen, The Netherlands)",0.9,Accept,Experimental Usage
,Vevo 2100 micro-imaging system,Analysis Software,,,,,,,,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,"Sonographic measurement was performed using a Vevo 2100 micro-imaging system (VisualSonics, Amsterdam, Netherlands)",0.9,Accept,Experimental Usage
,Vevo software version 5.0.0,Analysis Software,5.0.0,,,,,,,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,Three-dimensional images of the xenografts were generated and analyzed using the Vevo software version 5.0.0 to calculate their size in volume,0.9,Accept,Experimental Usage
,Chipster software,Analysis Software,,,http://chipster.csc.fi/,,,,,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,Alignment and analysis was performed using a Galaxy server and open source Chipster software (http://chipster.csc.fi/),0.85,Accept,Experimental Usage
,R bioconductor,Package/Library,,R,http://www.bioconductor.org/,,,,,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,as well as R bioconductor (http://www.bioconductor.org/) tools for calculating similarity clusters on a Galaxy server,0.8,Accept,Experimental Usage
,ARACNe-AP algorithm,Analysis Software,,,,,,,,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,the network was built using the ARACNe-AP algorithm. The ARACNe-AP algorithm reconstructs gene regulatory networks from large-scale gene expression data,0.9,Accept,Experimental Usage
,DESeq2 version 1.18.1,Package/Library,1.18.1,R,,,,,,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,The differential expression and fold change calculations on the RNA-Seq datasets were performed using the R package DESeq2 version 1.18.1,0.9,Accept,Experimental Usage
,Dragen program,Analysis Software,,,,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,Reads were mapped to the genome and variants identified using the Dragen program with default settings,0.9,Accept,Experimental Usage
,GATK pipeline,Pipeline,,,,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,The resulting VCF files were then sorted and updated to remove errors and analysed using the GATK pipeline,0.9,Accept,Experimental Usage
,HudsonAlpha RNA-seq data analysis pipeline,Pipeline,,,,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,Post-processing of the sequencing reads from RNA-seq experiments for each sample was performed using HudsonAlpha's unique in-house RNA-seq data analysis pipeline,0.9,Accept,Experimental Usage
,TopHat v2.0,Analysis Software,v2.0,,,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,Raw reads were mapped to the reference human genome hg19 using TopHat v2.0 with the -p 4 and -r210 arguments,0.85,Accept,Experimental Usage
,Cufflinks v0.9.3,Analysis Software,v0.9.3,,,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,Reads were quantified by both Cufflinks v0.9.3,0.85,Accept,Experimental Usage
,Cutaneous NF Github repository,Web Application,,,http://www.github.com/Sage-Bionetworks/dermalNF,,,,,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,"All data is currently stored in the synapse web portal, and is accessible using code in the Cutaneous NF Github repository at http://www.github.com/Sage-Bionetworks/dermalNF",0.95,Accept,Development
,QuPath (v0.4.3),Analysis Software,v0.4.3,Java,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,QuPath (v0.4.3) was used to quantify the percentage of cells with positive or negative immunostaining,0.95,Accept,Experimental Usage
,R (version 4.3.1),Analysis Software,4.3.1,R,,,,,,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"All statistical analyses were performed in R (version 4.3.1) using the 'survival', 'survminer', and 'stats' packages",0.85,Accept,Experimental Usage
,R v3.6.3,Analysis Software,v3.6.3,R,,,,,,PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"A Shapiro-Wilk test (base R v3.6.3, shapiro.test function) was used to test the normality",0.9,Accept,Experimental Usage
,BSDA v1.2.0,Package/Library,v1.2.0,R,,,,,,PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"compared to estimate the P value of the real observations (real P value) (using BSDA v1.2.0, z.test function)",0.85,Accept,Experimental Usage
,gdata v2.18.0,Package/Library,v2.18.0,R,,,,,,PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,"resampled 10,000 times to produce 10,000 possible combinations of age-adjusted proportions (using gdata v2.18.0, resample function)",0.85,Accept,Experimental Usage
,ggplot2 v3.3.2,Package/Library,v3.3.2,R,,,,,,PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,The distributions of bootstrapped P values were visualized using R (ggplot2 v3.3.2),0.85,Accept,Experimental Usage
,Affymetrix Mouse Gene 2.0 ST array,Analysis Software,,,,,,,,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,All the probe sets on Affymetrix Mouse Gene 2.0 ST array (Mogene-2_0-st-v1.na33.2.mm10),0.9,Accept,Experimental Usage
,WebGestalt webserver,Web Application,,,http://bioinfo.vanderbilt.edu/webgestalt/,,,,,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,Gene set enrichment analysis was performed using the WebGestalt webserver (http://bioinfo.vanderbilt.edu/webgestalt/),0.9,Accept,Experimental Usage
,MedCalc,Analysis Software,v16.8.4,,,,,,,PMID:28589254,10.1007/s00259-017-3733-1,Characterisation of malignant peripheral nerve sheath tumours in neurofibromatosis-1 using heterogeneity analysis of ,,"Statistical analysis was performed using SPSS (v22, Chicago, IL, USA) and MedCalc (v16.8.4, Ostend, Belgium) software",0.85,Accept,Experimental Usage
,Stata 15,Analysis Software,15,,,,,,,PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,"...All analyses were performed using Stata 15 (StataCorp, College Station, TX, USA)...",0.8,Accept,Experimental Usage
,ichorCNA,Analysis Software,v.0.2.0,,,,,,,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,copy-number–based estimation of tumor fraction were then performed using the ichorCNA tool (Broad v.0.2.0),0.9,Accept,Experimental Usage
,Python sklearn,Package/Library,v.1.3.2,Python,,,,,,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,We then used the Python sklearn library (v.1.3.2) decomposition module incorporating up to 20 components,0.85,Accept,Experimental Usage
,10x Genomics Cell Ranger 7.0.1,Analysis Software,7.0.1,,,,,,,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,BCL files were processed using 10x Genomics Cell Ranger 7.0.1,0.9,Accept,Experimental Usage
,Seurat V3 package,Package/Library,V3,R,,,,,,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,Each data set was analyzed individually from its raw count matrix using the Seurat V3 package [29],0.9,Accept,Experimental Usage
,SAS software Version 9.4,Analysis Software,9.4,,,,,,,PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,"The data were analyzed using SAS software Version 9.4 (SAS Institute, Cary, NC, USA), with the significance level set at 0.05",0.85,Accept,Experimental Usage
,Analyze 12.0,Analysis Software,12.0,,,,,,,PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,"Using the multispectral neural network (MSNN) modeling tool available in Analyze 12.0 (AnalyzeDirect, Overland Park, KS)",0.9,Accept,Experimental Usage
,MIM Encore 6.9.3,Analysis Software,6.9.3,,,,,,,PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,"Measurements were made on a commercially available image analysis software (MIM Encore 6.9.3, MIM Software INC, Cleveland, OH)",0.9,Accept,Experimental Usage
,Genome Analysis Toolkit (GATK),Analysis Software,,,https://gatk.broadinstitute.org,,,,,PMID:41564118 | PMID:39669605,10.1371/journal.pone.0340183 | 10.1016/j.gimo.2024.101816,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,Variant calling of the germline samples was performed using The Genome Analysis Toolkit (https://gatk.broadinstitute.org) | SNVs/indel variants and SNPs were called using version 3.8 of the Genome Analysis Toolkit (GATK).,0.9,Accept,Experimental Usage
,nf-core sarek pipeline (v2.7.1),Pipeline,v2.7.1,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,WES and WGS data processing was performed with a modified version of the Nextflow nf-core 'sarek' data processing pipeline (v2.7.1),0.95,Accept,Experimental Usage
,DeepVariant,Analysis Software,,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,The pipeline was modified to add DeepVariant as an additional variant-calling method,0.9,Accept,Experimental Usage
,nf-core rnaseq pipeline (v3.5),Pipeline,v3.5,,,,,,,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,Transcriptomic data processing was performed using the nf-core 'rnaseq' data processing pipeline (v3.5),0.95,Accept,Experimental Usage
,XF24 Extracellular Flux Analyzer,Analysis Software,,,,,,,,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"OCR was assessed in real-time with the XF24 Extracellular Flux Analyzer (Agilent, North Billerica, MA, USA)",0.9,Accept,Experimental Usage
,LC-MS/MS (Quattro Premier),Analysis Software,,,,,,,,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"Mass spectrometry analysis was carried out with an LC-MS/MS (Quattro Premier interfaced with an Acquity UPLC system, Waters)",0.9,Accept,Experimental Usage
,FACSCanto II flow cytometer,Analysis Software,,,,,,,,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"Samples were analyzed on a FACSCanto II flow cytometer (Becton Dickinson, Franklin Lakes, NJ, USA)",0.9,Accept,Experimental Usage
,FACSDiva software,Analysis Software,,,,,,,,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,Data acquisition and analysis were performed using FACSDiva software,0.9,Accept,Experimental Usage
,Ventana-785-Raman spectrometer,Analysis Software,,,,,,,,PMID:38603731,10.1371/journal.pone.0302017,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,,"guiding the signals from the Raman probe to the spectrometer (Ventana-785-Raman, Ocean Optics, Rochester, New York, USA)",0.9,Accept,Experimental Usage
,SPSS software v. 21,Analysis Software,21,,,,,,,PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,,Analyses of neuropsychological and clinical data were performed using SPSS software v. 21 (IBM),0.8,Accept,Experimental Usage
