computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
2da0a686-03c7-41f3-b2a0-461937e6cb50,Loupe Browser,,,,,PMID:37770931,methods,1.0,ST cluster overlays on H&E image were produced in the Loupe Browser (10× Genomics),Visualization software not detected,,AI validation - Sonnet 4.5
938f3846-0460-4851-ae3f-3e87025db2ea,iScan machine,,,,,PMID:37990867,methods,0.9,"hiPSCs were karyotyped using the iScan machine (Illumina, CA, USA) and the Illumina platform OMNI-Express-8v1.6 Chip",Genomics analysis instrument not identified by computational tool patterns,,AI validation - Sonnet 4.5
e1e846fc-7043-4880-a9c4-33159d13eb00,Karyostudio 1.3 software,,,,,PMID:37990867,methods,0.95,The analysis was performed using the Karyostudio 1.3 software (Illumina) based on the information of the GRCh36/hg18 dataset,Analysis software with version number not caught by computational tool mining,,AI validation - Sonnet 4.5
cf31d1fa-25cb-4a60-b4c6-ff513f18b9fd,IncuCyte Zoom live cell analysis system,,,,,PMID:37990867,methods,0.9,"Cell motility was assessed using the IncuCyte cell migration kit (Sartorius, Göttingen, Germany) and an Incucyte Zoom live cell analysis system (Sartorius)",Live cell imaging analysis system not caught by computational tool patterns,,AI validation - Sonnet 4.5
375e5b41-502d-43af-b0ca-8c0f4a85515a,Imaris software,,,,,PMID:37990867,methods,0.95,"Images were 3D-rendered using Imaris software (Imaris 9, Oxford Instruments, Abingdon, UK)",Image analysis software with version number not identified by computational mining,,AI validation - Sonnet 4.5
bdd5803a-18cf-48b9-9c6b-9ffcf90574a8,STAR v2.7.8a,,,,,PMID:37990867,methods,0.95,"RNA sequencing reads were aligned to the hg38 Ensembl release 105 assembly with STAR v2.7.8a (Dobin et al., 2013)",Bioinformatics alignment tool with version number not caught by computational patterns,,AI validation - Sonnet 4.5
78b5282e-fccb-4ad3-85b7-dd0e09fed522,DESeq2,,,,,PMID:37990867,methods,0.95,"Differential genetic analysis was then performed using DESeq2 (Love et al., 2014) to analyze for differences between conditions",Standard bioinformatics package for RNA-seq analysis not identified,,AI validation - Sonnet 4.5
87b9c9e8-1ab3-462e-9943-d2e52e8fbd5a,Partek Flow software,,,,,PMID:37990867,methods,0.95,"RNA sequencing analysis was generated using Partek Flow software, v10.0 (https://www.partek.com/partek-flow/)",Commercial bioinformatics software with version and URL not caught,,AI validation - Sonnet 4.5
b458bf43-71b2-4835-98a9-33870cc7c1f3,GraphPad Prism 9,,,,,PMID:37990867,methods,0.95,"IGOR Pro 6.34 (WaveMetrics, Lake Oswego, OR, USA; https://www.wavemetrics.com/) or GraphPad Prism 9 (GraphPad Software, San Diego, CA, USA) was used for statistical analysis",Statistical analysis software with version number not identified,,AI validation - Sonnet 4.5
6e99e98e-51ad-4993-8f1b-fd940f48d9f5,IGOR Pro 6.34,,,,,PMID:37990867,methods,0.95,"IGOR Pro 6.34 (WaveMetrics, Lake Oswego, OR, USA; https://www.wavemetrics.com/) or GraphPad Prism 9 (GraphPad Software, San Diego, CA, USA) was used for statistical analysis",Statistical analysis software with version number not identified,,AI validation - Sonnet 4.5
0f9424f4-5749-45e3-a0fa-bfb9845fd86d,NanoDrop 1000 Spectrophotometer v3.8,,,,,PMID:38008284,methods,0.8,"DNA concentrations were quantified using a NanoDrop 1000 Spectrophotometer v3.8 (Thermo Fisher Scientific, Courtaboeuf, France).",Instrument with software version specified - has computational component for analysis,,AI validation - Sonnet 4.5
490044a3-85f9-4278-b77f-20f0655e3ffb,NextSeq500,,,,,PMID:38008284,methods,0.85,NF1 and SPRED1 exons and flanking intronic regions were amplified with a custom-made panel (Thermo Fisher Scientific) and sequenced on NextSeq500 (Illumina).,Sequencing platform with integrated analysis software,,AI validation - Sonnet 4.5
a8f17721-81a1-479e-9cc0-7c2f9b17976b,MOABI pipeline,,,,,PMID:38008284,methods,0.95,"Sequence alignment, variant calling, and variant annotation were performed using the MOABI pipeline (AP-HP)",Bioinformatics analysis pipeline for sequence processing,,AI validation - Sonnet 4.5
e0540841-00e8-4aec-93c9-685a8ceb4135,Polyweb pipeline,,,,,PMID:38008284,methods,0.95,"Sequence alignment, variant calling, and variant annotation were performed using the MOABI pipeline (AP-HP) or the Polyweb pipeline (Imagine Institute, Necker Hospital, AP-HP).",Alternative bioinformatics analysis pipeline for sequence processing,,AI validation - Sonnet 4.5
0e97d19a-9a08-4bb2-a87c-07e7f79d946c,ABI Prism 3130 Capillary Array Sequencer,,,,,PMID:38008284,methods,0.8,Amplified exons of the NF1 gene (NM_000267.3) were sequenced by Sanger sequencing using Big Dye Terminator chemistry and an ABI Prism 3130 Capillary Array Sequencer (Applied Biosystems),Sequencing instrument with integrated analysis capabilities,,AI validation - Sonnet 4.5
9b3b6bcd-6285-46cd-b16d-7b044eafffb1,SeqScape analysis software v2.5,,,,,PMID:38008284,methods,0.95,Sequences were aligned to the reference sequence with SeqScape analysis software v2.5 (Thermo Fisher Scientific).,Sequence analysis software with specific version number,,AI validation - Sonnet 4.5
7dce49be-b0c5-433b-acbe-f65ff20205fe,LightCycler 480,,,,,PMID:38008284,methods,0.8,Single- or multi-exon deletions were evaluated with qPCR on a LightCycler 480 (Roche Diagnostics).,qPCR instrument with integrated analysis software,,AI validation - Sonnet 4.5
f38d04c3-5bfc-4246-971d-f404cdc1ed94,CADD,,,,,PMID:38008284,methods,0.95,"In silico predictions for the effect of the variant were performed with CADD, SPiP, dbscSNV, Human Splice Finder (HSF), and PROVEAN.",Bioinformatics tool for variant effect prediction,,AI validation - Sonnet 4.5
a6547827-effb-4eb4-912f-f2506f225dd2,SPiP,,,,,PMID:38008284,methods,0.95,"In silico predictions for the effect of the variant were performed with CADD, SPiP, dbscSNV, Human Splice Finder (HSF), and PROVEAN.",Bioinformatics tool for splice site prediction,,AI validation - Sonnet 4.5
e29d2df7-8108-4614-b688-299247480ebf,dbscSNV,,,,,PMID:38008284,methods,0.95,"In silico predictions for the effect of the variant were performed with CADD, SPiP, dbscSNV, Human Splice Finder (HSF), and PROVEAN.",Database/tool for splice site variant analysis,,AI validation - Sonnet 4.5
f47a0460-ef01-41ab-a45e-5dab801fd05e,Human Splice Finder (HSF),,,,,PMID:38008284,methods,0.95,"In silico predictions for the effect of the variant were performed with CADD, SPiP, dbscSNV, Human Splice Finder (HSF), and PROVEAN.",Splice site prediction software with acronym,,AI validation - Sonnet 4.5
eb686ade-e3e3-49e3-935a-2224b705090c,PROVEAN,,,,,PMID:38008284,methods,0.95,"In silico predictions for the effect of the variant were performed with CADD, SPiP, dbscSNV, Human Splice Finder (HSF), and PROVEAN.",Protein variant effect prediction tool,,AI validation - Sonnet 4.5
258a046c-9e15-4fdb-9f28-945c1f633d01,GeneMapper v.4.0,,,,,PMID:38008284,methods,0.95,The results were analyzed with the GeneMapper v.4.0 software package (Thermo Fisher Scientific).,Genetic analysis software with specific version number,,AI validation - Sonnet 4.5
be9ebcba-6a3d-4af5-9a42-4544ff72c830,limma,,,,,PMID:38115252,abstract,0.95,"Differentially expressed genes (DEGs) were identified via the R package ""limma"" in both datasets",R package name in quotes was not captured by mining patterns,,AI validation - Sonnet 4.5
beb2cd7e-efdd-4e38-aa19-c4d0d0637ea3,STRING database,,,,,PMID:38115252,abstract,0.9,The STRING database was employed for protein-protein interaction (PPI) axis construction,Database name with specific usage context not captured,,AI validation - Sonnet 4.5
1e7f4f51-3f91-4061-aad9-19fe2b8eed57,miRTarBase database,,,,,PMID:38115252,abstract,0.9,The mRNA-miRNA modulatory network was generated via the miRTarBase database,Specialized database name not in mining patterns,,AI validation - Sonnet 4.5
f77631bf-10ae-4a96-95e3-06411b69a068,connectivity map database,,,,,PMID:38115252,abstract,0.85,common DEGs were uploaded onto the connectivity map database to determine drug candidates,Database name in lowercase not captured,,AI validation - Sonnet 4.5
b7f3ac51-3616-4187-81c6-09636a1a4185,Gene Ontology,,,,,PMID:38115252,abstract,0.8,we conducted gene ontology term and Kyoto Encyclopedia of Genes and Genomes signaling network enrichment analyses,Standard bioinformatics resource name not captured,,AI validation - Sonnet 4.5
410762b0-a998-4ea6-bf65-2ea18981604d,KEGG,,,,,PMID:38115252,abstract,0.8,gene ontology term and Kyoto Encyclopedia of Genes and Genomes signaling network enrichment analyses,Acronym form of database name not captured,,AI validation - Sonnet 4.5
703b3a5b-5eb8-4fce-82d9-c0bc27dc5aae,SigmaPlot,,,,,PMID:38136356,methods,0.9,"...response data (dat0–dat10) and concentration (C0–C10, in μM) were downloaded and analyzed using a 4-parameter fit in SigmaPlot and with the DREA web tool...",Software name mentioned with specific usage context (4-parameter fit analysis),,AI validation - Sonnet 4.5
b59c5cef-f7a2-413f-a717-97cb378dfa50,DREA web tool,,,,,PMID:38136356,methods,0.95,...analyzed using a 4-parameter fit in SigmaPlot and with the DREA web tool (see Supplemental Materials). The DREA web tool recreates our final compound rankings...,Web application tool mentioned with specific functionality (compound ranking),,AI validation - Sonnet 4.5
15edea42-6eb9-4564-80e1-9d3cdd4b521f,Synapse,,,,,PMID:38136356,methods,0.85,...Primary files [15] were accessed from Single Agent Screens through Synapse https://doi.org/10.7303/syn4939906 (accessed on 1 May 2023)...,Data repository platform with specific URL and access date mentioned,,AI validation - Sonnet 4.5
d8d58684-58e8-44c7-a41a-573b8b169e24,SSTMean,,,,,PMID:38173515,abstract,0.98,A semi-automatic segmentation technique based on mean magnetic resonance imaging (MRI) intensity thresholding (SSTMean) was developed and compared to a similar and previously published technique,Custom algorithm name not recognized by mining patterns - needs pattern for semi-automatic segmentation techniques and custom algorithm acronyms,,AI validation - Sonnet 4.5
bf6b168f-a739-4613-aa47-cb87d83bdac1,SSTMini,,,,,PMID:38173515,abstract,0.95,SSTMean was developed and compared to a similar and previously published technique based on minimum image intensity thresholding (SSTMini),Reference algorithm name not detected - needs pattern for comparative algorithm mentions,,AI validation - Sonnet 4.5
71d059e1-bc00-46dd-8882-3dbe375efccb,MATLAB,,,,,PMID:38173515,methods,0.99,"The SSTMean method consisted of 4 main steps that were implemented in a Matlab script (Version 9.9.0, Natick, MA)",Common software with version number should have been detected - possible case sensitivity issue or version pattern gap,,AI validation - Sonnet 4.5
0f4e0673-4706-470a-804f-c629a341285d,FSLeyes,,,,,PMID:38173515,methods,0.95,"For each MRI slice, the tumor was identified by drawing its contour(s) using the pencil tool from FSLeyes [25]",Neuroimaging software tool not recognized - needs pattern for FSL ecosystem tools,,AI validation - Sonnet 4.5
17ae17e7-8bf7-480c-bdff-08732dd40212,CompuSyn,,,,,PMID:38201517,methods,1.0,"Drug–drug interactions were analyzed with CompuSyn software Version 1.0 (Informer Technologies, Los Angeles, CA, USA; software is available at https://www.compusyn.software.informer.com",Specialized analysis software with version number not caught,,AI validation - Sonnet 4.5
c3c41d68-2bca-478b-95c5-82a1703e87af,IBM SPSS Statistics,,,,,PMID:38201517,methods,1.0,"In vivo S462TY sciatic nerve tumor xenograft data were analyzed using IBM SPSS Statistics software version 29.0.1.0 (IBM, Armonk, NY, USA).",Statistical analysis software with version not recognized,,AI validation - Sonnet 4.5
7a50c664-7f67-4d4b-84a5-7d7f93a2220f,SPIN,,,,,PMID:38201517,methods,1.0,Internally developed MR software SPIN (Signal Processing in MR (Version SVN Revision 1895); http://mrc.wayne.edu (accessed on 15 December 2023)) was used for tumor volume measurement.,Custom MRI analysis software not caught,,AI validation - Sonnet 4.5
51677532-3ecd-4f30-a5c9-768505dff516,FlowJo,,,,,PMID:38203448,methods,1.0,The data were analyzed by v10.8 of FlowJo™ software,Software name with version not captured,,AI validation - Sonnet 4.5
1616cb64-e9dd-429a-b987-9d3ac64bcfb1,SpectraMax i3x,,,,,PMID:38203448,methods,0.8,"quantified with SpectraMax ® i3x (Molecular Devices, San Jose, CA, USA)",Instrument software/analysis tool not recognized,,AI validation - Sonnet 4.5
1e96128b-b7e9-4059-becc-99508296a826,Seahorse Wave Pro,,,,,PMID:38203448,methods,1.0,"The analysis was performed with Seahorse Wave Pro software (Agilent Technologies, Santa Clara, CA, USA)",Specialized analysis software not captured,,AI validation - Sonnet 4.5
5d2169ca-af60-4621-abcf-a2fff7754d17,HISAT2,,,,,PMID:38203448,methods,1.0,"To align the reads, we employed HISAT2 version 2.2.1 against the GRCh38 human genome",Bioinformatics tool with version not recognized,,AI validation - Sonnet 4.5
1f991e22-0c02-4f25-9930-c6e8de391fc0,StringTie,,,,,PMID:38203448,methods,1.0,Read counts were normalized by StringTie version 2.2.1,RNA-seq analysis tool not captured,,AI validation - Sonnet 4.5
c90d4299-6db6-4d41-bd80-c8bb8a716893,DEGseq,,,,,PMID:38203448,methods,1.0,Differential expression analysis was analyzed by DEGseq version 1.48.0,Bioconductor package not recognized,,AI validation - Sonnet 4.5
28a5d7e3-e22d-4863-bd97-bf3ce1734b89,ClusterProfiler,,,,,PMID:38203448,methods,1.0,the GSEA KEGG method with ClusterProfiler version 4.2.2 was applied,R package for pathway analysis not captured,,AI validation - Sonnet 4.5
dfa73c94-900a-48eb-ac94-77f0912f69b1,STRING,,,,,PMID:38203448,methods,1.0,We also conducted protein–protein interaction analysis using STRING version 11.5,Database/analysis platform not recognized,,AI validation - Sonnet 4.5
6bd240fd-b922-4741-93f7-ab04d1241a8e,GraphPad Prism,,,,,PMID:38203448,methods,1.0,The analysis was performed using GraphPad Prism version 9,Statistical analysis software not captured,,AI validation - Sonnet 4.5
b1a337e4-a255-453a-af06-1965705a2306,FASTQC,,,,,PMID:38203448,methods,1.0,the read quality was checked with FASTQC,Quality control tool for sequencing data not recognized,,AI validation - Sonnet 4.5
0724fa1a-5f25-4c5c-8fb2-649a53804035,STAR,,,,,PMID:38216123,methods,1.0,GENCODE was used to map FASTQ files to GRCh38 (release 33 with STAR v2.7.8a basic two-pass mode),RNA-seq alignment software with version number should have been detected,,AI validation - Sonnet 4.5
34881028-5d0b-4645-a049-5261d6d7218a,Trim Galore,,,,,PMID:38216123,methods,1.0,Trim Galore v0.6.0 was used to trim sequencing adapters from demultiplexed FASTQ files,Bioinformatics tool with version number should have been detected,,AI validation - Sonnet 4.5
d6fdaf71-0a01-4eec-8ef1-b4d1f7b7ac74,iDEP,,,,,PMID:38216123,methods,1.0,principal component analysis was computed using iDEP 9.1,Bioinformatics analysis platform with version should have been detected,,AI validation - Sonnet 4.5
80a1da61-65e3-4485-ba3d-3a88b8de47cf,clusterProfiler,,,,,PMID:38216123,methods,1.0,clusterProfiler packages were used to perform Gene Set Enrichment Analysis (GSEA),R package for pathway analysis should have been detected,,AI validation - Sonnet 4.5
