antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
6e5767b2-9a38-4220-bc90-1f5b4e36ebbb,EMA antibody,,,,,PMID:39996452,methods,1.0,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",Antibody name without 'antibody' suffix not detected,,AI validation - Sonnet 4.5
17747801-39fc-4812-b955-6d811195e875,vimentin antibody,,,,,PMID:39996452,methods,1.0,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",Antibody name without 'antibody' suffix not detected,,AI validation - Sonnet 4.5
988905ab-002f-4016-8241-3562cb8ca641,MIB-1 antibody,,,,,PMID:39996452,methods,1.0,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",Specific antibody clone name detected but may need better pattern matching,,AI validation - Sonnet 4.5
257769f8-5f93-4b49-bec3-e8fb0d672143,rabbit anti-HA,,,,,PMID:40225167,methods,0.95,"...Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc), Invitrogen (mouse anti-V5)...",Antibody with species prefix not detected,,AI validation - Sonnet 4.5
182697d9-98c7-4da6-93fa-829f784ecae6,mouse anti-HA,,,,,PMID:40225167,methods,0.95,"...Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc), Invitrogen (mouse anti-V5)...",Antibody with species prefix not detected,,AI validation - Sonnet 4.5
9a39c898-a08e-4476-aa09-e72f137bbb6b,9B11 mouse anti-myc,,,,,PMID:40225167,methods,0.95,"...Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc), Invitrogen (mouse anti-V5)...",Clone-specific antibody name not detected,,AI validation - Sonnet 4.5
43575f96-945d-4cff-adba-2855953f533f,mouse anti-V5,,,,,PMID:40225167,methods,0.95,"...9B11 mouse anti-myc), Invitrogen (mouse anti-V5), Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG)...",Antibody with species prefix not detected,,AI validation - Sonnet 4.5
059cfd14-5500-408b-b929-db2e5d4b0faa,mouse anti-FLAG,,,,,PMID:40225167,methods,0.95,"...Invitrogen (mouse anti-V5), Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG), and LI-COR Biosciences...",Antibody with species prefix not detected,,AI validation - Sonnet 4.5
508cd812-3a5f-4c8f-bdeb-b3620a5d2bdf,rabbit anti-FLAG,,,,,PMID:40225167,methods,0.95,"...Invitrogen (mouse anti-V5), Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG), and LI-COR Biosciences...",Antibody with species prefix not detected,,AI validation - Sonnet 4.5
5bab3b88-fe50-46f4-97dc-6d1f69bd6b32,goat anti-rabbit 680nm,,,,,PMID:40225167,methods,0.9,"...and LI-COR Biosciences (Lincoln, U.S.A.) (goat anti-rabbit 680nm and goat anti-mouse 800nm conjugates)...",Secondary antibody with fluorophore specification not detected,,AI validation - Sonnet 4.5
f18bf468-eed2-41c7-aae8-d86c84908e7d,goat anti-mouse 800nm,,,,,PMID:40225167,methods,0.9,"...and LI-COR Biosciences (Lincoln, U.S.A.) (goat anti-rabbit 680nm and goat anti-mouse 800nm conjugates)...",Secondary antibody with fluorophore specification not detected,,AI validation - Sonnet 4.5
39532dbd-db31-42dd-868b-7e47c926dc72,CONFIRM anti-Ki67 (clone 30-9),,,,,PMID:40394150,methods,0.95,...12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche)...,Specific antibody with clone information and vendor for immunohistochemistry,,AI validation - Sonnet 4.5
1dc8396e-fb72-43b8-a71e-c5fbb12ac054,anti-collagen XV,,,,,PMID:40394150,methods,0.95,"...incubation with polyclonal anti-collagen XV (Sigma-Aldrich, HPA017913, 1:1000)...",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
110666e6-d623-4096-80f0-0681a7c65302,anti-collagen XVIII,,,,,PMID:40394150,methods,0.9,"...in-house monoclonal anti-collagen XVIII (ref. [46], DB144-N2, 7 μg/ml)...",In-house antibody with clone designation and reference,,AI validation - Sonnet 4.5
459c4083-56bc-46d6-a301-31b86640a4a2,anti-human C-terminal BIM,,,,,PMID:40507334,methods,1.0,"Antibodies: anti-human C-terminal BIM (goat, Bio-RAD, Hercules, CA, USA, AHP2074; 1:1000)",Commercial antibody with catalog number not captured,,AI validation - Sonnet 4.5
40f774b9-fa7c-4c19-9f3d-7c4d98b279bd,anti-human N-terminal BIM (C34C5),,,,,PMID:40507334,methods,1.0,"anti-human N-terminal BIM (C34C5) (rabbit, Cell Signaling, #2933; 1:1000)",Commercial antibody with clone name and catalog number not captured,,AI validation - Sonnet 4.5
85f8ac5c-f7e1-4ef6-b666-94660b82e181,anti-b-tubulin,,,,,PMID:40507334,methods,1.0,"anti-b-tubulin (mouse, Developmental Studies Hybridoma Bank E7, Iowa City, IA USA, 1:10,000)",Common control antibody not captured,,AI validation - Sonnet 4.5
82b91251-87c8-47a0-89e9-404334076ce4,pERK antibody,,,,,PMID:40587782,methods,1.0,"pERK (Cell Signaling Technologies, #4370, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
8e3103d1-9e35-4ac2-8eb8-22b2f1f6150c,total ERK antibody,,,,,PMID:40587782,methods,1.0,"total ERK (Cell Signaling Technologies, #4695, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
3fedf750-38da-429c-b271-658d3e895697,pAKT antibody,,,,,PMID:40587782,methods,1.0,"pAKT (Cell Signaling Technologies, #4060, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
2eff7e2c-c190-44f4-85fc-b5c4552b9121,total AKT antibody,,,,,PMID:40587782,methods,1.0,"total AKT (Cell Signaling Technologies, # 4685, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
4d3ff013-5c38-49fb-93b4-04bd81fc0b27,pMEK antibody,,,,,PMID:40587782,methods,1.0,"pMEK (Cell Signaling Technologies, #9121, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
60eaf83b-2b48-4b23-9390-6cce35d15bd3,total MEK antibody,,,,,PMID:40587782,methods,1.0,"total MEK (Cell Signaling Technologies, #8727, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
c15062a1-6eba-4a8c-9579-30af42f6f9ce,neurofibromin antibody,,,,,PMID:40587782,methods,1.0,"neurofibromin (Millipore, #3668175, 1:1000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
9636f0a2-e3b3-4305-bfb9-5729f6150fbf,SHP2 antibody,,,,,PMID:40587782,methods,1.0,"SHP2 (Cell Signaling Technologies, #3397, 1:1,000 dilution)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
ee76e478-f373-477a-b8bd-a0f1ecb6bae9,SOS2 antibody,,,,,PMID:40587782,methods,1.0,"SOS2 (Santa Cruz, sc-393667)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
c049ed7e-ebbf-4813-b9d7-419c7f624dfb,neurofibromin/NF1 antibody,,,,,PMID:40590220,methods,1.0,"neurofibromin/NF1 (sc-67, sc-376886, Santa Cruz Biotechnology and ab238142, Abcam)",Antibody with multiple catalog numbers not recognized,,AI validation - Sonnet 4.5
20fa990e-769b-4019-ad6c-9b37a3fc33d0,Flag antibody,,,,,PMID:40590220,methods,1.0,"Flag (F7425, MilliporeSigma)",Common epitope tag antibody not recognized,,AI validation - Sonnet 4.5
c323f427-f41a-4c7d-a077-783b1799dab7,GFP antibody,,,,,PMID:40590220,methods,1.0,"GFP (ab1218, Abcam, Western blotting and Invitrogen, IP)",GFP antibody with dual vendor information not recognized,,AI validation - Sonnet 4.5
df51c116-d622-4836-81c6-f5c53238b23a,FBXW11/bTrCP2 antibody,,,,,PMID:40590220,methods,1.0,"FBXW11/bTrCP2 (GTX33193, GeneTex and PA5-109715, Invitrogen, Thermo Fisher Scientific)",Protein-specific antibody with multiple vendors not recognized,,AI validation - Sonnet 4.5
f6069c9d-581e-4352-804e-39cb04b31f7a,ERK1/2 antibody,,,,,PMID:40590220,methods,1.0,"ERK1/2 (9102, Cell Signaling Technology)",Cell Signaling Technology antibody not recognized,,AI validation - Sonnet 4.5
91881d11-61fe-4147-bdf1-e3a05da62629,anti-pERK Thr202/Tyr204 antibody,,,,,PMID:40590220,methods,1.0,"anti-pERK Thr202/Tyr204 (4377, Cell Signaling Technology)",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
e0dd4f65-5344-4076-84a0-68b60ced69ba,GAPDH antibody,,,,,PMID:40590220,methods,1.0,"GAPDH (2118, Cell Signaling Technology)",Loading control antibody not recognized,,AI validation - Sonnet 4.5
ef4107e5-2d19-4288-8b17-a8bdfe38d21f,Anti-P-glycoprotein antibody,,,,,PMID:40862755,methods,1.0,"Anti-P-glycoprotein primary antibody and Cy3-conjugated secondary antibody were purchased from Abcam (Cambridge, UK; ab170904) and Jackson ImmunoResearch",Antibody with catalog number (ab170904) and vendor not captured,,AI validation - Sonnet 4.5
5699368a-ab63-45ed-a0fe-74c1f025c19b,Cy3-conjugated secondary antibody,,,,,PMID:40862755,methods,1.0,"Anti-P-glycoprotein primary antibody and Cy3-conjugated secondary antibody were purchased from Abcam (Cambridge, UK; ab170904) and Jackson ImmunoResearch (West Grove, PA, USA)",Secondary antibody with vendor information not captured,,AI validation - Sonnet 4.5
66245c00-2887-4fc0-acd1-c1c8aa399e64,S100 mouse monoclonal primary antibody,,,,,PMID:41001593,methods,1.0,"S100 mouse monoclonal primary antibody (Cell Signaling Technology, Danvers, USA) diluted 1:1000","Clear antibody mention with vendor, should be caught by antibody patterns",,AI validation - Sonnet 4.5
d585d0e0-458b-4838-af67-73aecc98c256,"Anti-Mouse IgG (H+L), F(ab')2 Fragment Alexa Fluor 488 Conjugate",,,,,PMID:41001593,methods,1.0,"secondary antibody (1:1000, Anti-Mouse IgG (H+L), F(ab')2 Fragment Alexa Fluor 488 Conjugate, Cell Signaling Technology)","Secondary antibody with full name and vendor, should be caught by antibody patterns",,AI validation - Sonnet 4.5
42a09de1-372a-4a1b-b92e-bdb6fcfece67,A300-140A,,,,,PMID:41022755,methods,0.95,Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories,Antibody catalog number not caught by antibody mining patterns,,AI validation - Sonnet 4.5
8dbdaaee-bc47-40be-9417-02dea6d77052,anti-NF1 antibody,,,,,PMID:41022755,methods,0.98,Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories,Antibody target name not caught by antibody mining patterns,,AI validation - Sonnet 4.5
f7ec2e83-3f30-46c4-a186-a4d98272598c,anti-phospho-ERK1/2 antibody,,,,,PMID:41022755,methods,0.98,The rabbit anti-phospho-ERK1/2 (p44/42 MAPK) (Thr202/Tyr204) antibody (#9101),Phospho-specific antibody not caught by antibody mining patterns,,AI validation - Sonnet 4.5
46ad8488-11f3-4a52-a90a-dd416d195080,neurofibromin 1 (D7R7D) rabbit mAb 14623,,,,,PMID:41036607,methods,1.0,Primary and secondary antibodies used were from Cell Signaling Technology: neurofibromin 1 (D7R7D) rabbit mAb 14623 (RRID: AB_2798543),Primary antibody with clone name and RRID identifier,,AI validation - Sonnet 4.5
79ee8002-7d9c-4df2-9eb9-2756616cb59b,"anti-rabbit IgG, horseradish peroxidase–linked secondary 7074",,,,,PMID:41036607,methods,1.0,"anti-rabbit IgG, and horseradish peroxidase–linked secondary 7074 (RRID: AB_2099233)",Secondary antibody with catalog number and RRID,,AI validation - Sonnet 4.5
bdfae715-e181-4ff3-8d49-d700d64af463,β-actin (13E5) rabbit mAb #4970,,,,,PMID:41036607,methods,1.0,β-Actin was probed as a loading control using β-actin (13E5) rabbit mAb #4970 (RRID: AB_2223172),Loading control antibody with clone name and RRID,,AI validation - Sonnet 4.5
17b70c04-426b-495c-b8a9-5317d28e96d1,anti-HLA-DR Percp-cy5.5,,,,,PMID:41149489,methods,1.0,"...stained with anti-HLA-DR Percp-cy5.5 (eBioscience, 0.015 μg/test, San Diego, CA, USA), anti-CD33 APC...",Specific antibody with vendor and catalog information - clear research tool,,AI validation - Sonnet 4.5
c57a816c-8940-49c3-b1eb-58aaccae8c8a,anti-CD33 APC,,,,,PMID:41149489,methods,1.0,"...anti-HLA-DR Percp-cy5.5 (eBioscience, 0.015 μg/test, San Diego, CA, USA), anti-CD33 APC (eBioscience, 0.125 μg/test)...",Specific antibody with vendor information - clear research tool,,AI validation - Sonnet 4.5
6d01a170-39bd-4550-a307-2594887f063f,anti-CD11b FITC,,,,,PMID:41149489,methods,1.0,"...anti-CD33 APC (eBioscience, 0.125 μg/test), and anti-CD11b FITC antibodies (eBioscience, 0.5 μg/test)...",Specific antibody with vendor information - clear research tool,,AI validation - Sonnet 4.5
760f4e6c-50a6-4d6f-88bd-30959ca4d1bf,CD9 antibody,,,,,PMID:41149489,methods,1.0,"...incubated at 4 °C overnight with diluted (1:1000) primary antibodies against CD9 (Proteintech, 60232-1-Ig, Wuhan, China)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
5515b8c6-5bd6-4163-9088-4880a79b31b0,CD81 antibody,,,,,PMID:41149489,methods,1.0,"...CD9 (Proteintech, 60232-1-Ig, Wuhan, China), CD81 (Proteintech, 66866-1-Ig)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
761d5664-29a3-45f5-b3a5-359ea4d2de5f,TOMM20 antibody,,,,,PMID:41149489,methods,1.0,"...CD81 (Proteintech, 66866-1-Ig), TOMM20 (Proteintech, 11802-1-AP)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
58682870-0549-4b4b-b2b7-d5cac88c5de8,HSP90 antibody,,,,,PMID:41149489,methods,1.0,"...TOMM20 (Proteintech, 11802-1-AP), HSP90 (Proteintech, 13171-1-AP)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
9f532e12-8f8b-4d7c-b4fd-d9b6092f3eb2,AKT antibody,,,,,PMID:41149489,methods,1.0,"...HSP90 (Proteintech, 13171-1-AP), AKT (CST, #9272S, Danvers, MA, USA)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
df9ce38f-ddba-42a8-98aa-0b72ff69f967,p-AKT antibody,,,,,PMID:41149489,methods,1.0,"...AKT (CST, #9272S, Danvers, MA, USA), p-AKT (CST, #4051S)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
e7677b0b-b420-4a60-b716-d33cc5ce3d6e,ERK antibody,,,,,PMID:41149489,methods,1.0,"...p-AKT (CST, #4051S), ERK (CST, #4695)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
3ca953d5-fbb8-4409-a1b4-136d28e9fa7d,p-ERK antibody,,,,,PMID:41149489,methods,1.0,"...ERK (CST, #4695), p-ERK (CST, #9101S)...",Primary antibody with specific catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
913cad0f-5ffc-4dfc-b6a5-5c39bbe7f7fb,Anti-CD31,,,,,PMID:41444363,methods,1.0,"Immunohistology analysis of 10 micron dorsal root ganglia cryosections was performed using Anti-CD31 (Abcam, ab7388) for vasculature",Specific antibody with catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
e8cdefd7-6848-49b7-aac8-e007a68c81bd,Anti-S100B,,,,,PMID:41444363,methods,1.0,"Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein and DAPI for nuclei",Specific antibody with catalog number and vendor - clear research tool,,AI validation - Sonnet 4.5
0b449ea6-71eb-4ab8-931a-7b1ff47f297a,N-Terminal NF1 antibody,,,,,PMID:41564118,methods,1.0,...Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5
623757f8-8f12-4d4a-928f-d51b6fb78cf9,beta-actin antibody,,,,,PMID:41564118,methods,1.0,...beta-actin (Cell Signaling cat# 3700 1:10000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5
ed0fab17-24fd-4d18-9f87-326977d37933,p-ERK antibody,,,,,PMID:41564118,methods,1.0,...p-ERK (Cell Signaling cat# 9101 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5
b1c20534-9343-4cfa-a3f1-beed1863d813,total ERK antibody,,,,,PMID:41564118,methods,1.0,...total ERK (Cell Signaling cat# 9102 1:1000)...,Antibody with catalog number not captured by antibody mining patterns,,AI validation - Sonnet 4.5
ff2d2eca-e7c2-4e66-a689-a026edd7ac8e,anti-FAP antibody (clone ab207178),,,,,PMID:41591566,methods,0.98,"A recombinant anti-FAP antibody (clone ab207178, Abcam, Cambridge, UK) was applied at a dilution of 1:250.",Specific antibody with clone number and vendor information not detected by mining patterns,,AI validation - Sonnet 4.5
ff2ced53-0757-405b-8ca9-45cae5b8924e,F4/80 antibody,,,,,PMID:41616055,methods,1.0,"F4/80: #70076, Cell Signaling Technology (1:100); IL-6: #bs0782R, Bioss (1:100)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
9b75bbb8-f852-4117-a556-d6be2d3a2f3b,IL-6 antibody,,,,,PMID:41616055,methods,1.0,"IL-6: #bs0782R, Bioss (1:100); MET: #ab216574 or #ab51067, Abcam (1:100)",Antibody with catalog number and dilution not captured,,AI validation - Sonnet 4.5
2c2d08e8-55bd-4d97-b910-84ec3a4987f3,MET antibody,,,,,PMID:41616055,methods,1.0,"MET: #ab216574 or #ab51067, Abcam (1:100); SOX10: #ab180862, Abcam (1:100)",Antibody with multiple catalog numbers not recognized,,AI validation - Sonnet 4.5
a4191e4f-a293-46d2-9fde-59b454069f33,SOX10 antibody,,,,,PMID:41616055,methods,1.0,"SOX10: #ab180862, Abcam (1:100); NLRP3: #CAB12694, Assay Genie (1:1000 dilution)",Antibody with vendor and dilution information not detected,,AI validation - Sonnet 4.5
7d152885-cfea-4a0c-90a4-7b456e570430,NLRP3 antibody,,,,,PMID:41616055,methods,1.0,"NLRP3: #CAB12694, Assay Genie (1:1000 dilution); CD68, Cell Signaling Technology (1:100)",Antibody with catalog number and vendor not captured,,AI validation - Sonnet 4.5
662a52fc-5b0e-46b8-8d5a-c61a92d37618,CD68 antibody,,,,,PMID:41616055,methods,1.0,"CD68, Cell Signaling Technology (1:100)]. Incubation with secondary antibody was performed",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
1edaf51c-58a9-4816-8665-20640add0aa3,anti-receptor monoclonal antibodies,,,,,PMID:6093111,abstract,0.98,The nerve growth factor (NGF) receptor was characterized by using a new series of anti-receptor monoclonal antibodies (MAbs). These MAbs (i) showed significantly greater reactivity with a melanoma cell line,"The mining system failed to detect 'monoclonal antibodies' or 'MAbs' as antibody tools, likely missing the pattern for antibody abbreviations and descriptive antibody names",,AI validation - Sonnet 4.5
