resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES5446d869,Neurofilament,Unknown,Unknown,,,,,anti-Neurofilament,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Neurofilament (1:1000; ab4680; Abcam),0.9,Accept,Experimental Usage
RES32ff7468,Pan-TEAD,Unknown,Unknown,,,,,anti-Pan-TEAD,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Pan-TEAD (1:1000; #13295; CST),0.9,Accept,Experimental Usage
RESf56d077c,CTGF,Unknown,Unknown,,,,,anti-CTGF,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"CTGF (1:500, ab6992, Abcam)",0.9,Accept,Experimental Usage
RES8c622520,Notch1,Rabbit,Unknown,,,,,anti-Notch1,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",0.9,Accept,Experimental Usage
RESacca97fb,S518-Merlin,Rabbit,Unknown,,,,,anti-S518-Merlin,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution,0.9,Accept,Experimental Usage
RES0b4af28b,"Na+,K+-ATPase",Rabbit,Unknown,,,,,"anti-Na+,K+-ATPase",PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)",0.85,Accept,Experimental Usage
RES3717c378,NeuroD1,Unknown,Unknown,,,,,anti-NeuroD1,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,"The primary antibodies used were anti-NeuroD1 (Abcam, ab109224) and anti-β-actin (Sigma, A5316)",0.95,Accept,Experimental Usage
RESf68432fd,Phospho-Rb Ser 780,,Polyclonal,,,,,anti-Phospho-Rb Ser 780,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"Retinoblastoma protein (pRb) phosphorylated Serine 780 was detected with a 1:1000 dilution of anti-Phospho-Rb Ser 780 polyclonal antibody (Cell Signaling Technology, Danvers, MA)",0.9,Accept,Experimental Usage
RESb2a85439,Gal α 1-3Gal,Unknown,Unknown,,,Non-primate,Fluorescein,anti-Gal α 1-3Gal,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,"Fluorescein-conjugated IB4 (Vector Laboratories, Burlingame, Calif) diluted in PBS",0.85,Accept,Experimental Usage
RES543600e0,DARPP32,Unknown,Unknown,,,,,anti-DARPP32,PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling) | Western blots were performed using pDARPP32 (1:500, Cell Signaling), DARPP32 (1:1000, Cell Signaling)",0.9,Accept,Experimental Usage
RES95f5fde8,p-MAPK,Unknown,Unknown,,,,,anti-p-MAPK,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",0.9,Accept,Experimental Usage
RES9a6f498d,total MAPK,Unknown,Unknown,,,,,anti-total MAPK,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",0.9,Accept,Experimental Usage
RESde86bdcb,p-DARPP32,Unknown,Unknown,,,,,anti-p-DARPP32,PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"total MAPK (Cell Signaling) and p-DARPP32 (Abcam) antibodies | Western blots were performed using pDARPP32 (1:500, Cell Signaling), DARPP32 (1:1000, Cell Signaling)",0.9,Accept,Experimental Usage
RES52082172,Cy3/Cy5,,Monoclonal,,,,,anti-Cy3/Cy5,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"incubated with a monoclonal anti-Cy3/Cy5 antibody (ab52060, Abcam, 1:2500) for 1 h at room temperature",0.9,Accept,Experimental Usage
RESbe2f8f86,DAXX,Rabbit,Polyclonal,,,,,anti-DAXX,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"Immunohistochemistry for DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies) was performed manually",0.95,Accept,Experimental Usage
RES1cf6e883,"HLA-A,B,C",,,,,Human,,"anti-HLA-A,B,C",PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"following Biolegend antibodies and stains: anti-human HLA-A,B,C (311405)",0.9,Accept,Experimental Usage
RESb4a7a021,H-2,,,,,Mouse,,anti-H-2,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"anti-mouse H-2 (125505), Mouse IgG1, κ Isotype Ctrl (FC) Antibody",0.9,Accept,Experimental Usage
RES6f43f945,human nuclei,,,,,Human,,anti-human nuclei,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"using the following antibodies: human nuclei (ab254080, Abcam)",0.9,Accept,Experimental Usage
RES4e8a3b13,LAMA2,,,,,,,anti-LAMA2,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"primary antibodies for LAMA2 (Abnova (Catalog #: H00003908-M01), 1:1000)",0.95,Accept,Experimental Usage
RES732818cd,SLC22A3,,,,,,,anti-SLC22A3,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"SLC22A3 (Novus Biologicals (Catalog #: NBP1-83976), 1:750)",0.95,Accept,Experimental Usage
RESb1223481,PRRX1,,,,,,,anti-PRRX1,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"PRRX1 (Thermo Fisher Scientific (Catalog#: MA5-26580), 1:200)",0.95,Accept,Experimental Usage
RES532f45cb,Phospho-p44/42 ERK1/2,Rabbit,Monoclonal,,,,,anti-Phospho-p44/42 ERK1/2,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,0.95,Accept,Experimental Usage
RES15bf2f0a,p44/42 ERK1/2,Rabbit,Monoclonal,,,,,anti-p44/42 ERK1/2,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,0.95,Accept,Experimental Usage
RES66f08358,phosphor-p44/p42 MAPK (ERK1/2),Rabbit,Monoclonal,,,,,anti-phosphor-p44/p42 MAPK (ERK1/2),PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,"Immunohistochemical staining for phosphor-p44/p42 MAPK (ERK1/2) (Thr202/Tyr204) (Cell Signaling Technology Catalog #4370, Rabbit mAb, 1:100 dilution)",0.95,Accept,Experimental Usage
RES7cb40241,p-ERK1/2,Rabbit,Monoclonal,,,,,anti-p-ERK1/2,PMID:37681415 | PMID:24375753,10.1172/jci.insight.168445 | 10.1002/ana.24093,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"p-ERK1/2 (CST 4370, clone D13.14.4E) | pERK1/2 (1:1000, Cell Signaling), and ERK1/2 (1:1000, Cell Signaling) primary antibodies",0.9,Accept,Experimental Usage
RES93638eab,c-Met,Rabbit,Polyclonal,,,,,anti-c-Met,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"overnight incubation in a 1:250 dilution of total c-met rabbit polyclonal antibody (Santa Cruz) | and against c-Met, P-Erk and β-actin (1:1,000), from Santa Cruz",0.9,Accept,Experimental Usage
RES139acc56,phosphorylated c-Met,Rabbit,Polyclonal,,,,,anti-phosphorylated c-Met,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"1:50 dilution of phosphorylated c-met (phosphorylated tyrosine sites pY1230, pY1234, and pY1236) rabbit polyclonal antibody (Invitrogen)",0.9,Accept,Experimental Usage
RESe54d42f8,mesothelin,,,,,,,anti-mesothelin,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,Additional slides were incubated with antibodies against pan-cytokeratin and cytokeratin 8 (Sigma) or mesothelin (Santa Cruz),0.85,Accept,Experimental Usage
RES4a149182,phospho P-Met,,,,,,,anti-phospho P-Met,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling",0.9,Accept,Experimental Usage
RES01f1cfc3,MAPK,,,,,,,anti-MAPK,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling",0.9,Accept,Experimental Usage
RESe7a06774,p55/MPP1,Mouse,Monoclonal,,,Human,Non-conjugated,anti-p55/MPP1,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,The anti-p55 mouse monoclonal antibody was generated by immunizing BALB/c mice with the recombinant SH3-GUK segment of human erythrocyte p55 protein. The clone 2G4 was selected,0.9,Accept,Development
RES48ed0f4c,NF-H,Rabbit,Polyclonal,,,Human,Non-conjugated,anti-NF-H,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,rabbit anti-NF-H (Chemicon); and mouse anti-Caspr,0.8,Accept,Experimental Usage
RESac2972ef,Caspr,Mouse,Unknown,,,Human,Non-conjugated,anti-Caspr,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,"and mouse anti-Caspr, kindly provided by Dr. Elior Peles, The Weizmann Institute of Science, Rehovot, Israel",0.8,Accept,Experimental Usage
RES43ce0a78,CD11c,Unknown,Unknown,,,Human,Unknown,anti-CD11c,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RES2384302c,CD19,Unknown,Unknown,,,Human,Unknown,anti-CD19,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RESaaceec94,CD163,Unknown,Unknown,,,Human,Unknown,anti-CD163,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RESe94aaee0,CSF1R,Unknown,Unknown,,,Human,Unknown,anti-CSF1R,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3...",0.9,Accept,Experimental Usage
RES46535fcf,ColIA,,Monoclonal,,,,FITC,anti-ColIA,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,"Fibroblasts were stained for 30 min at 4°C with 1 µg/ml of FITC-conjugated anti-ColIA monoclonal antibody (Pharmingen, San Diego, CA, USA) | All tissues were sectioned (5 µm thickness), mounted onto slides and stained with PE-conjugated anti-ColIA antibody and counterstained with DAPI",0.85,Accept,Experimental Usage
RES35a33d78,Abl,,,,,,,anti-Abl,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,"equivalent protein (500 µg) was incubated overnight at 4°C with anti-Abl (K12; Santa Cruz Biotechnology Inc., Santa Cruz, CA, USA)",0.9,Accept,Experimental Usage
RESe98048bc,c-abl,,,,,,,anti-c-abl,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,"Total c-abl protein was detected using an antibody from BD Biosciences (Cat. no. 554148, San Jose, CA, USA)",0.9,Accept,Experimental Usage
RES1e6f13aa,TGF-β,,,,,,,anti-TGF-β,PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,"TGF-β neutralizing antibodies were obtained from R&D Systems, Inc. (Cat. no. AF-101-NA) and utilized as suggested by the manufacturer",0.9,Accept,Experimental Usage
RESe2ead219,MAP2,Mouse,Unknown,,,,,anti-MAP2,PMID:25535838 | PMID:36241865,10.7554/eLife.05151 | 10.1038/s12276-022-00850-9,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,"MAP2 (1:1000, mouse, Sigma-Aldrich) | Anti-MAP2 antibody primary IF and WB CST",0.9,Accept,Experimental Usage
RESa4836a0d,NF-200,,,,,,,anti-NF-200,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Anti-NF-200 antibody primary IF and WB CST,0.85,Accept,Experimental Usage
RES507d84ba,P-mTOR,,,,,,,anti-P-mTOR,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Anti-P-mTOR antibody primary WB CST,0.85,Accept,Experimental Usage
RES98c449f5,Rictor,,,,,,,anti-Rictor,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Anti-Rictor antibody primary WB CST,0.85,Accept,Experimental Usage
RES707a0e24,bcl2,Mouse,Monoclonal,,,Human,,anti-bcl2,PMID:32948135 | PMID:36241865,10.1186/s12885-020-07397-w | 10.1038/s12276-022-00850-9,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,"B-cell lymphoma 2 (bcl2, monoclonal mouse anti-human bcl2 oncoprotein, M887, DAKO) | Anti-Bcl-2 antibody primary IF and WB CST",0.95,Accept,Experimental Usage
RES7bb5eeb5,myelin basic protein,,,,,,,anti-myelin basic protein,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Anti-myelin basic protein (MBP) antibody primary IF and WB CST,0.85,Accept,Experimental Usage
RES2d7cc3d5,pErbB2,Unknown,Unknown,,,,,anti-pErbB2,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,stained with pErbB2 (1∶50 dilution) as previously described [14],0.85,Accept,Experimental Usage
REScb249185,Calbindin,Mouse,Unknown,,,,,anti-Calbindin,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Calbindin (1:1000, mouse, Sigma-Aldrich)",0.9,Accept,Experimental Usage
RES333167dd,GABARα6,Rabbit,Unknown,,,,,anti-GABARα6,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"GABARα6 (1:500, rabbit, Millipore)",0.9,Accept,Experimental Usage
RES69535b82,Tbr2,Rabbit,Unknown,,,,,anti-Tbr2,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Tbr2 (1:1000, rabbit, Abcam)",0.9,Accept,Experimental Usage
