_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,regions of interest (ROI) for the striatum and cerebellum were manually drawn with the software Acquisition Sinogram Image PROcessing using IDL's Virtual Machine ™ (ASIPro VM ™),0.85,Accept,Experimental Usage,ASIPro VM
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,sequenced using the paired-end 100bp protocol (SeqCap) or the paired-end 150bp (TruSeq) protocol on the Illumina HiSeq 2000/2500,0.8,Accept,Experimental Usage,Illumina HiSeq 2000/2500
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,Sequence reads were mapped using the Burrow-Wheeler aligner (9) and final alignments generated after multiple quality controls,0.75,Accept,Experimental Usage,Burrow-Wheeler aligner
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"final alignments generated after multiple quality controls steps applied using the Genome Analysis Toolkit (10), Samtools (11) and Picard",0.75,Accept,Experimental Usage,Genome Analysis Toolkit
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"quality controls steps applied using the Genome Analysis Toolkit (10), Samtools (11) and Picard",0.75,Accept,Experimental Usage,Samtools
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"using the Genome Analysis Toolkit (10), Samtools (11) and Picard. Somatic mutations were identified after comparison",0.75,Accept,Experimental Usage,Picard
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,Sequence reads were mapped to the human reference genome (b37) using TopHat. Low quality reads were filtered,0.75,Accept,Experimental Usage,TopHat
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,Gene expression levels were calculated using BEDtools software. Differential expression analysis was performed,0.75,Accept,Experimental Usage,BEDtools
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,Differential expression analysis was performed using EdgeR software (12) implemented in the R statistical framework,0.8,Accept,Experimental Usage,EdgeR
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"Gene Ontology and Pathway enrichment were performed using Partek Genomics Suite software (Partek, St. Louis, MO)",0.85,Accept,Experimental Usage,Partek Genomics Suite
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"Flow cytometry was performed using an INFLUX cell sorter (BD Biosciences, CA, USA). A 640 nm laser operating at 120mW",0.85,Accept,Experimental Usage,INFLUX cell sorter
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,"...Qualitative concept elicitation data from transcripts were coded, analyzed using NVivo software, and thematic analysis was conducted...",0.85,Accept,Experimental Usage,NVivo software
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,"Post-processing was performed using CADvue software (iCAD, Inc. Nashua, NH) employing the Tofts pharmacokinetic model to quantify vascular permeability...",0.8,Accept,Experimental Usage,CADvue software
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,gRNAs for zebrafish nf2a and nf2b (Table S1) were designed using CHOP-CHOP.,0.9,Accept,Experimental Usage,CHOP-CHOP
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"At least 10,000 high-quality reads were analyzed for each sample using CRISPResso2 (Clement et al., 2019).",0.9,Accept,Experimental Usage,CRISPResso2
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Quantifications for meningeal proliferation (Fig. 4H), Schwann cell hyperplasia (Fig. 5J,K), and nf2b HCR signal in cranial neural crest cells and pLLn SCs (Fig. S1L, M) were performed using ImageJ cell counter feature",0.85,Accept,Experimental Usage,ImageJ
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"images were further analyzed using Cellpose (Stringer et al., 2021) and ImageJ",0.8,Accept,Experimental Usage,Cellpose
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,WES sequencing FASTQ files were trimmed using Trimmomatic v 0.39,0.8,Accept,Experimental Usage,Trimmomatic v 0.39
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,aligned against reference sequence hg38 via BWA-MEM,0.8,Accept,Experimental Usage,BWA-MEM
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,GATK V4.2 base quality score recalibration (BQSR) was used to process BAM files,0.8,Accept,Experimental Usage,GATK V4.2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,Xenosplit was used to filter mouse-derived reads using mouse (GRCm38) and human (hg38) reference genomes,0.8,Accept,Experimental Usage,Xenosplit
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"detected using VarScan2, Strelka2, MuTect2, and Pindel",0.8,Accept,Experimental Usage,VarScan2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"detected using VarScan2, Strelka2, MuTect2, and Pindel",0.8,Accept,Experimental Usage,Strelka2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"detected using VarScan2, Strelka2, MuTect2, and Pindel",0.8,Accept,Experimental Usage,MuTect2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"detected using VarScan2, Strelka2, MuTect2, and Pindel",0.8,Accept,Experimental Usage,Pindel
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,Variant filtering and annotation were done using Variant Effect Predictor (VEP),0.8,Accept,Experimental Usage,Variant Effect Predictor (VEP)
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,Somatic variant plots were created with maftools v2.10.0,0.8,Accept,Experimental Usage,maftools v2.10.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,CNVkit V2.0 was used to infer and visualize copy number,0.8,Accept,Experimental Usage,CNVkit V2.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,which includes quantitation with the Salmon algorithm,0.8,Accept,Experimental Usage,Salmon algorithm
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,Gene counts and transcript counts were normalized by using the DESeq2 package,0.8,Accept,Experimental Usage,DESeq2 package
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,Immunohistochemical staining for FAP was performed on a Ventana BenchMark ULTRA platform using the iVIEW DAB detection system,0.85,Accept,Experimental Usage,Ventana BenchMark ULTRA platform
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,Illumina EPIC DNA methylation profiling was performed with application of the Heidelberg sarcoma classifier,0.85,Accept,Experimental Usage,Heidelberg sarcoma classifier
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,Expression matrices and corresponding phenotype metadata were processed using the GEOquery and Biobase R packages,0.8,Accept,Experimental Usage,GEOquery R package
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,Expression matrices and corresponding phenotype metadata were processed using the GEOquery and Biobase R packages,0.8,Accept,Experimental Usage,Biobase R package
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,"We processed the data using Seurat [36, 37] (Version: 5.3.0, https://satijalab.org/seurat/) in R (Version: 4.4.0)",0.9,Accept,Experimental Usage,Seurat (Version: 5.3.0)
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,"To explore differentiation trajectories among tumor clusters, we applied Slingshot [39] (Version: 2.12.0)",0.85,Accept,Experimental Usage,Slingshot (Version: 2.12.0)
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,"Raw UMI count matrices were loaded via Read10X, filtered to remove cells with < 200 or > 9,000 genes",0.75,Accept,Experimental Usage,Read10X
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,All analyses were done with R statistical software version 3.5.1,0.85,Accept,Experimental Usage,R statistical software version 3.5.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,Single nuclei generated from PN were analyzed using 10 × Genomics Chromium 3′ gene expression.,0.85,Accept,Experimental Usage,10x Genomics Chromium 3' gene expression
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,Raw sequencing reads were processed using CellRanger (10 × Genomics) and Seurat 3.1.0.,0.9,Accept,Experimental Usage,CellRanger
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,Raw sequencing reads were processed using CellRanger (10 × Genomics) and Seurat 3.1.0.,0.9,Accept,Experimental Usage,Seurat 3.1.0
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,Cells from individual subpopulations were reanalyzed separately using Harmony alignment,0.85,Accept,Experimental Usage,Harmony alignment
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,Presto was used for determining differential expression and marker gene identification,0.85,Accept,Experimental Usage,Presto
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,CellChatDB [ 4 ] (version 1.5.0) was used to infer ligand–receptor interactions between and within individual subpopulations,0.9,Accept,Experimental Usage,CellChatDB version 1.5.0
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"Sequencing data were processed with Space Ranger (10 × genomics, v1.2.1), followed by analysis in R using the Seurat (v4.0.1) tool suite.",0.9,Accept,Experimental Usage,Space Ranger v1.2.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,followed by analysis in R using the Seurat (v4.0.1) tool suite,0.9,Accept,Experimental Usage,Seurat v4.0.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,followed by sample integration with Harmony (v1.0) using 30 principal components and theta = 2,0.9,Accept,Experimental Usage,Harmony v1.0
