pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:38502231 | PMID:30531922,10.1172/JCI176748 | 10.1038/s41591-018-0263-8,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1.,,,,CD20,,,,,,,,1,0,Low
PMID:38502231 | PMID:39415595,10.1172/JCI176748 | 10.1242/dmm.050862,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,p-H3,,,,,,,,1,0,Low
PMID:38744290 | PMID:24371224,10.1016/j.crmeth.2024.100772 | 10.1158/0008-5472.CAN-13-2062,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,PanCytokeratin,,,,,,,,1,0,Low
PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:34011935 | PMID:38714355 | PMID:39472976 | PMID:18413802,10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-07-0518,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,phospho-ERK,,,,,,,,1,0,Low
PMID:39129390 | PMID:38203448,10.1002/1878-0261.13704 | 10.3390/ijms25010277,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,,,LC3B,,,,,,,,1,0,Low
PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,,,,JHH-520 cell line,,,,,,,1,0,Low
PMID:40025578 | PMID:25026211 | PMID:26219339,10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,,293T cells,,,,,,,1,0,Low
PMID:40217315 | PMID:24371224,10.1186/s13073-025-01462-4 | 10.1158/0008-5472.CAN-13-2062,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,CD24,,,,,,,,1,0,Low
PMID:40590220 | PMID:35789380 | PMID:31836666 | PMID:29402968 | PMID:31015291 | PMID:40225167 | PMID:34415582 | PMID:39269317 | PMID:23175151 | PMID:38216587 | PMID:20554030 | PMID:28166733 | PMID:33934112,10.1172/JCI188932 | 10.1158/2159-8290.CD-21-1671 | 10.1074/jbc.RA119.010934 | 10.1038/s41598-018-20894-0 | 10.1126/scisignal.aau8749 | 10.1155/2023/9628049 | 10.1002/glia.24075 | 10.1158/1078-0432.CCR-24-1750 | 10.1038/bjc.2012.518 | 10.1038/s41467-023-40408-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1186/s12864-017-3519-7 | 10.1038/s41419-021-03716-6,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,,,,HEK293T cells,,,,,,,1,0,Low
PMID:40590220 | PMID:36420221 | PMID:31836666 | PMID:24595234 | PMID:36689660 | PMID:40225167 | PMID:16835260,10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026 | 10.1074/jbc.RA119.010934 | 10.1371/journal.pone.0090853 | 10.1073/pnas.2208960120 | 10.1155/2023/9628049 | 10.1093/hmg/ddl165,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,,,Flag,,,,,,,,1,0,Low
PMID:40590220 | PMID:36420221 | PMID:32383545,10.1172/JCI188932 | 10.1016/j.omtn.2022.10.026 | 10.15252/embr.201949117,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,,,,HeLa cells,,,,,,,1,0,Low
PMID:40684195 | PMID:28256556,10.1186/s40478-025-02075-z | 10.1038/srep43315,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,,,F4/80,,,,,,,,1,0,Low
PMID:40684195 | PMID:34040258 | PMID:34010628,10.1186/s40478-025-02075-z | 10.1038/s41586-021-03580-6 | 10.1016/j.stem.2021.04.029,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,,,,,EdU,,,,,,1,0,Low
PMID:41149489 | PMID:27956228,10.3390/curroncol32100569 | 10.1053/j.gastro.2016.12.002,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,,,HSP90,,,,,,,,1,0,Low
