pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:31462295 | PMID:30531922 | PMID:35945463,10.1186/s40478-019-0792-5 | 10.1038/s41591-018-0263-8 | 10.1007/s00401-022-02478-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,,,ATRX,,,,,,,,1,0,Medium
PMID:31545171 | PMID:35589737 | PMID:20200958 | PMID:19191334 | PMID:28392281 | PMID:25772366 | PMID:23685747 | PMID:17924978 | PMID:38127282 | PMID:25043591,10.7554/eLife.48983 | 10.1038/s41467-022-30466-6 | 10.1002/jbmr.42 | 10.1002/glia.20845 | 10.1016/j.expneurol.2017.04.001 | 10.1016/j.celrep.2015.02.041 | 10.1038/ng.2641 | 10.1111/j.1750-3639.2007.00105.x | 10.1158/1078-0432.CCR-23-2548 | 10.1002/jbmr.2316,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Human stem cell modeling in neurofibromatosis type 1 (NF1). | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,,,,,Cre,,,,,,1,0,Medium
PMID:31836666 | PMID:37681415 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1172/jci.insight.168445 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,KRAS,,,,,,,,1,1,Medium
PMID:32187457 | PMID:40304934,10.1056/NEJMoa1912735 | 10.1186/s41687-025-00877-2,Selumetinib in Children with Inoperable Plexiform Neurofibromas. | Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,,,,,,,,,Pain Interference Index,,1,0,Medium
PMID:32369930 | PMID:35332608,10.3390/genes11050499 | 10.1002/humu.24370,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Re-evaluation of missense variant classifications in NF2.,,,,,,,COSMIC,,,,,1,1,Medium
PMID:32369930 | PMID:36598417,10.3390/genes11050499 | 10.1158/2159-8290.CD-22-0786,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,,,,,,manta,,,,,1,1,Medium
PMID:32369930 | PMID:40887659,10.3390/genes11050499 | 10.1186/s40246-025-00803-z,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,,,,,,ClinVar,,,,,1,1,Medium
PMID:32383545 | PMID:23175151,10.15252/embr.201949117 | 10.1038/bjc.2012.518,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,,,MMP9,,,,,,,,1,0,Medium
PMID:32572180 | PMID:28735371,10.1038/s41436-020-0873-7 | 10.1007/s10897-017-0128-1,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study. | Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,,,,,,,,,Brief Symptom Inventory 18 (BSI-18),,1,0,Medium
PMID:32642734 | PMID:19191334 | PMID:25772366,10.1093/noajnl/vdz026 | 10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,,,LacZ,,,,,,1,0,Medium
PMID:32642734 | PMID:32369930,10.1093/noajnl/vdz026 | 10.3390/genes11050499,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,,,,,,SciClone,,,,,1,1,Medium
PMID:32642734 | PMID:32461556 | PMID:38502231 | PMID:24509877 | PMID:36322658 | PMID:34040258 | PMID:35511749 | PMID:26904939 | PMID:36241865 | PMID:24817309,10.1093/noajnl/vdz026 | 10.1038/s41467-020-16432-0 | 10.1172/JCI176748 | 10.1038/onc.2013.506 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1158/1535-7163.MCT-21-0947 | 10.1016/j.celrep.2016.01.074 | 10.1038/s12276-022-00850-9 | 10.1371/journal.pone.0097320,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,,,Cleaved-caspase 3,,,,,,,,1,1,Medium
PMID:32699356 | PMID:18451155,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,,,Pten,,,,,,,,1,1,Medium
PMID:32699356 | PMID:24509877 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1038/onc.2013.506 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,p-S6,,,,,,,,1,1,Medium
PMID:32699356 | PMID:32948135 | PMID:32461556 | PMID:35945463 | PMID:30274821 | PMID:30055648 | PMID:24371224,10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1038/s41467-020-16432-0 | 10.1007/s00401-022-02478-5 | 10.1016/j.ebiom.2018.09.042 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-13-2062,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,p53,,,,,,,,1,1,Medium
PMID:32699356 | PMID:36730269 | PMID:41564118 | PMID:41149489 | PMID:27956228 | PMID:24509877 | PMID:24681606 | PMID:28166733 | PMID:40684195 | PMID:38216572 | PMID:37246765 | PMID:24371224 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3390/curroncol32100569 | 10.1053/j.gastro.2016.12.002 | 10.1038/onc.2013.506 | 10.18632/oncotarget.1609 | 10.1186/s12864-017-3519-7 | 10.1186/s40478-025-02075-z | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1158/0008-5472.CAN-13-2062 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,p-Erk,,,,,,,,1,1,Medium
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",2020,Journal of oncology,,,,,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0,,,,,1,1,Medium
PMID:32733557 | PMID:27458360,10.1155/2020/5976465 | 10.3389/fnhum.2016.00334,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis. | COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.",,,,,,,SPSS 20.0,,,,,1,1,Medium
PMID:33025139 | PMID:32098059 | PMID:37410426,10.1007/s00401-020-02230-x | 10.3390/genes11020226 | 10.1158/1078-0432.CCR-23-0749,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,,,,CIBERSORT,,,,,1,1,Medium
PMID:33273014 | PMID:20195187,10.1074/jbc.RA120.014960 | 10.1097/MAO.0b013e3181d2777f,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,,,ERBB3,,,,,,,,1,1,Medium
PMID:33273014 | PMID:38216572 | PMID:19144871,10.1074/jbc.RA120.014960 | 10.1038/s41467-024-44755-9 | 10.3181/0809-RM-275,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,,,NF2/merlin,,,,,,,,1,1,Medium
PMID:33442015 | PMID:29847659 | PMID:41444363 | PMID:34010628 | PMID:18483311 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1167/iovs.17-22588 | 10.1038/s41598-025-32031-9 | 10.1016/j.stem.2021.04.029 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,CD31,,,,,,,,1,1,Medium
PMID:33442015 | PMID:36730269 | PMID:41149489 | PMID:38216572 | PMID:24371224 | PMID:32419643,10.1038/s41591-020-01193-6 | 10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,,,pAKT,,,,,,,,1,1,Medium
PMID:33442015 | PMID:40304934,10.1038/s41591-020-01193-6 | 10.1186/s41687-025-00877-2,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,,,,,,,,,NRS-11,,1,0,Medium
PMID:33507258 | PMID:39472976 | PMID:41564118,10.1001/jamanetworkopen.2020.35479 | 10.1186/s40478-024-01875-z | 10.1371/journal.pone.0340183,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,,,,,,cBioPortal,,,,,1,1,Medium
PMID:33658640 | PMID:26904939,10.1038/s41416-021-01270-8 | 10.1016/j.celrep.2016.01.074,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,,,p-STAT3,,,,,,,,1,0,Medium
PMID:33934112 | PMID:35393510 | PMID:33658640 | PMID:24824755,10.1038/s41419-021-03716-6 | 10.1038/s41418-022-00991-4 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,,,HIF1α,,,,,,,,1,0,Medium
