toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
CD16/32,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD16/32,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse Fc receptor was blocked by TruStain FcX™ (anti-mouse CD16/32) antibody (BioLegend, Cat# 101320)"
CD31,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD31,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 102410)"
Ter119,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ter119,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 116208)"
CD45,antibodies,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD45,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 103112)"
α4 integrin,antibodies,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,True,0.33,Medium,,,,α4 integrin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"antibodies against p75 (Ab 1554; Chemicon) and α 4 integrin (Becton-Dickinson, San Jose, CA)"
BrdU,antibodies,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,Experimental Usage,True,0.33,Medium,,,,BrdU,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,cells were stained for BrdU using a flow-cytometry kit (BD Pharmingen; cat#559619)
"Lineage markers (CD3e, CD11b, CD45R/B220, Ly6G/Ly6C, TER-119)",antibodies,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.9,Experimental Usage,True,0.33,Medium,,,,"Lineage markers (CD3e, CD11b, CD45R/B220, Ly6G/Ly6C, TER-119)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total BM cells were labeled with biotin-conjugated α-Lin Abs, consisting of α-CD3e, α-CD11b, α-CD45R/B220, α-Ly6G/Ly6C, and α-TER-119 Abs"
ERK,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,ERK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
phospho-ERK,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-ERK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
phospho-MEK,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-MEK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
cleaved PARP,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,cleaved PARP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
RAD51,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,RAD51,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
BRCA2,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,BRCA2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
GAPDH,antibodies,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology"
phospho-ERK,antibodies,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-ERK,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250)"
ERK1/2,antibodies,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,0.9,Experimental Usage,True,0.33,Medium,,,,ERK1/2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-ERK1/2 (p44/42 MAPK (Erk1/2); Cell Signaling Technology; 1:1000)
phospho-ERK1/2,antibodies,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-ERK1/2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-phopho ERK1/2 (Phospho-p44/42 MAPK (Erk1/2) (Thr202/Tyr204); Cell Signaling Technology; 1:1000)
p75/NGFR,antibodies,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,Experimental Usage,True,0.33,Medium,,,,p75/NGFR,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-p75/NGFR (C40-1457, Becton–Dickinson) bound to phycoerythrin (PE)"
SOX9,antibodies,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,Experimental Usage,True,0.33,Medium,,,,SOX9,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700)"
β-actin,antibodies,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,Experimental Usage,True,0.33,Medium,,,,β-actin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"then re-probed with anti-β-actin (Cell Signaling Technology, Inc. #4967) as a loading control"
KIF11,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,KIF11,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,incubated with anti-KIF11 antibody (Proteintech)
KIF15,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,KIF15,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-KIF15 antibody (Proteintech)
Ki67,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ki67,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Ki67 (Ventana Medical Systems)
α-tubulin,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,α-tubulin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-α-tubulin (Sigma-Aldrich)
α-tubulin,antibodies,PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,α-tubulin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-α-tubulin-Alexa488 antibody (Life Technologies)
phospho-AKT (S473),antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,phospho-AKT (S473),Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology"
AKT,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,AKT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology"
S6K1,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,S6K1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Total S6K1 antibody was used as previously described
CD31,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD31,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Sections were incubated with rat anti-CD31 antibodies (BD bioscience) at 1:40 dilution for 60 min at room temperature
Mib1,antibodies,PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,Experimental Usage,True,0.33,Medium,,,,Mib1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"For Mib1 detection, paraffin sections were treated with TRS or antigen retrieval followed by a prediluted Mib1 antibody (DAKO)"
Ly6G,antibodies,PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,,0.9,Experimental Usage,True,0.33,Medium,,,,Ly6G,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Depletion of neutrophils via anti-Ly6G antibody or bone marrow suppression using hydroxyurea significantly improved tumor clearance.
CD31,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD31,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CD31 (3528S, 1:100, Cell Signaling)"
Survivin,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,Survivin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Survivin (MA5–15077, 1:200, Invitrogen)"
CENPF,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CENPF,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CENPF (PA5–84637, 1:200, Invitrogen)"
H3K27me3,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,H3K27me3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"H3K27me3 (9733S, 1:100, Cell Signaling)"
CENPF,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,CENPF,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CENPF (ab223847, 1:1000 dilution, Abcam)"
Vinculin,antibodies,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,Experimental Usage,True,0.33,Medium,,,,Vinculin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Vinculin (ab219649, 1:1000 dilution, Abcam)"
CD34,antibodies,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,Experimental Usage,True,0.33,Medium,,,,CD34,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394
S100B,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100B,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S100B (Ventana, #760-2523, 1:2 dilution)"
pERK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,pERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pERK (Cell Signaling Technologies, #4370, 1:1000 dilution)"
ERK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,ERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total ERK (Cell Signaling Technologies, #4695, 1:1000 dilution)"
beta tubulin,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,beta tubulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"beta tubulin (Developmental Hybridoma Studies Bank, #E7, 1:10,000 dilution)"
pAKT,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,pAKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pAKT (Cell Signaling Technologies, #4060, 1:1000 dilution)"
AKT,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,AKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total AKT (Cell Signaling Technologies, # 4685, 1:1000 dilution)"
pMEK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,pMEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pMEK (Cell Signaling Technologies, #9121, 1:1000 dilution)"
MEK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,MEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total MEK (Cell Signaling Technologies, #8727, 1:1000 dilution)"
pPAK,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,pPAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pPAK (Cell Signaling Technologies, #2601, 1:1000 dilution)"
Caspase-3,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,Caspase-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caspase-3 (Cell Signaling Technologies, #9662, 1:1000 dilution)"
Caspase-7,antibodies,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,True,0.33,Medium,,,,Caspase-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caspase-7 (Cell Signaling Technologies, #9492, 1:1,000 dilution)"
ALDH1A1,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,ALDH1A1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,ALDH1A1 (1:200; ab52492; Abcam)
YAP,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,YAP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,YAP (1:100; #14074; CST)
TAZ,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,TAZ,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,TAZ (1:100; sc-48805; Santa Cruz)
Ki67,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,Ki67,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Ki67 (1:100; ab15580; Abcam)
Neurofilament,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,Neurofilament,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Neurofilament (1:1000; ab4680; Abcam)
S100,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,S100 (pre-diluted; GA504; Dako)
Pan-TEAD,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,Pan-TEAD,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Pan-TEAD (1:1000; #13295; CST)
GAPDH,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,GAPDH,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,GAPDH (1:5000; AB2302; Merck)
CTGF,antibodies,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,True,0.33,Medium,,,,CTGF,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CTGF (1:500, ab6992, Abcam)"
Actin,antibodies,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,Experimental Usage,True,0.33,Medium,,,,Actin,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,An actin immunocytochemistry assay was performed to study the cytoskeletal organization after PMO treatment using Phalloidin (Molecular Probes)
S100,antibodies,PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,0.9,Experimental Usage,True,0.33,Medium,,,,S100,,,,,,,,,,,,,,,,,,,,,,,,,,,,incubated with primary antibodies overnight at 4°C: S100-fluorescein isothiocyanate (FITC) (major protein expressed by C6 cells)
