pmid,title,doi,journal,year
PMID:24726726,Molecular insights into NF2/Merlin tumor suppressor function.,10.1016/j.febslet.2014.04.001,FEBS letters,2014
PMID:24719295,Maximizing bone formation in posterior spine fusion using rhBMP-2 and zoledronic acid in wild type and NF1 deficient mice.,10.1002/jor.22628,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,2014
PMID:24711935,Neurofibromatosis Type 1: A Novel NF1 Mutation Associated with Mitochondrial Complex I Deficiency.,10.1155/2014/423071,Case reports in genetics,2014
PMID:24711647,ADAP2 in heart development: a candidate gene for the occurrence of cardiovascular malformations in NF1 microdeletion syndrome.,10.1136/jmedgenet-2013-102240,Journal of medical genetics,2014
PMID:24710274,Neurofibromatosis type 1 alternative splicing is a key regulator of Ras signaling in neurons.,10.1128/MCB.00019-14,Molecular and cellular biology,2014
PMID:24707252,Transcatheter arterial embolization for shock caused by intratumoral hemorrhaging in neurofibromatosis type 1: a report of two cases.,10.1159/000360216,Case reports in dermatology,2014
PMID:24701108,Isolated plexiform neurofibroma of the tongue.,10.4103/0974-2727.119867,Journal of laboratory physicians,2013
PMID:24686726,Activation of Sonic hedgehog signaling in neural progenitor cells promotes glioma development in the zebrafish optic pathway.,10.1038/oncsis.2014.10,Oncogenesis,2014
PMID:24681606,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,10.18632/oncotarget.1609,Oncotarget,2014
PMID:24676443,Neurofibromatoses: part 1 - diagnosis and differential diagnosis.,10.1590/0004-282x20130241,Arquivos de neuro-psiquiatria,2014
PMID:24676424,Neurofibromatosis type 1 gene mutation analysis using sequence capture and high-throughput sequencing.,10.2340/00015555-1843,Acta dermato-venereologica,2014
PMID:24672167,Anesthetic management for oocyte retrieval: An exploratory analysis comparing outcome in in vitro fertilization cycles with and without pre-implantation genetic diagnosis.,10.4103/0974-1208.126303,Journal of human reproductive sciences,2013
PMID:24603440,"The rate of nonallelic homologous recombination in males is highly variable, correlated between monozygotic twins and independent of age.",10.1371/journal.pgen.1004195,PLoS genetics,2014
PMID:24596649,Gouty tophi.,10.3402/jchimp.v4.22920,Journal of community hospital internal medicine perspectives,2014
PMID:24595234,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,10.1371/journal.pone.0090853,PloS one,2014
PMID:24585726,Transposable elements and psychiatric disorders.,10.1002/ajmg.b.32225,"American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics",2014
PMID:25983466,Neurilemmoma of median nerve.,10.1016/j.jcot.2014.02.002,Journal of clinical orthopaedics and trauma,2014
PMID:24559228,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,10.1186/1866-1955-6-4,Journal of neurodevelopmental disorders,2014
PMID:24558021,Proteomic screening identifies a YAP-driven signaling network linked to tumor cell proliferation in human schwannomas.,10.1093/neuonc/nou020,Neuro-oncology,2014
PMID:24555776,Multicystic meningioangiomatosis.,10.1186/1471-2377-14-32,BMC neurology,2014
PMID:24551382,Using image references in radiology reports to support enhanced report-to-image navigation.,,AMIA ... Annual Symposium proceedings. AMIA Symposium,2013
PMID:24523625,Pheochromocytoma and paraganglioma syndromes: genetics and management update.,10.3747/co.21.1579,"Current oncology (Toronto, Ont.)",2014
PMID:24509877,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,10.1038/onc.2013.506,Oncogene,2014
PMID:24506781,Exon-skipping antisense oligonucleotides to correct missplicing in neurogenetic diseases.,10.1089/nat.2013.0461,Nucleic acid therapeutics,2014
PMID:24503545,Expression of WW domain-containing oxidoreductase WOX1 in human nervous system tumors.,10.3233/ACP-140087,Analytical cellular pathology (Amsterdam),2013
PMID:24470552,Treatment of orthotopic malignant peripheral nerve sheath tumors with oncolytic herpes simplex virus.,10.1093/neuonc/not317,Neuro-oncology,2014
PMID:24470531,Malignant peripheral nerve sheath tumors.,10.1634/theoncologist.2013-0328,The oncologist,2014
PMID:24465906,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",10.1371/journal.pone.0086115,PloS one,2014
PMID:24455549,Multiple trichoepitheliomas: A rare occurrence.,10.4103/2278-330X.110479,South Asian journal of cancer,2013
PMID:24450866,Schwannomas and their pathogenesis.,10.1111/bpa.12125,"Brain pathology (Zurich, Switzerland)",2014
PMID:24443661,Compounds from ,10.1016/j.phytol.2013.09.007,Phytochemistry letters,2014
PMID:24436903,Antiangiogenic agents for nonmalignant brain tumors.,10.1055/s-0033-1338262,"Journal of neurological surgery. Part B, Skull base",2013
PMID:24432086,Congenital pseudarthrosis of the tibia: the results of an evolving protocol of management.,10.1007/s11832-013-0499-2,Journal of children's orthopaedics,2013
PMID:24431436,Neurofibromin is the major ras inactivator in dendritic spines.,10.1523/JNEUROSCI.3096-13.2014,The Journal of neuroscience : the official journal of the Society for Neuroscience,2014
PMID:24426533,Obstructive jaundice secondary to ampullary adenocarcinoma in neurofibromatosis type 1.,10.1007/s12262-012-0513-9,The Indian journal of surgery,2013
PMID:24426510,"""Huge axillary mass - neurofibroma brachial plexus"".",10.1007/s12262-011-0330-6,The Indian journal of surgery,2013
PMID:24426488,Localized neurofibromas in the bilateral orbits.,10.1007/s12262-012-0501-0,The Indian journal of surgery,2013
PMID:24414536,mTORC1 inhibition delays growth of neurofibromatosis type 2 schwannoma.,10.1093/neuonc/not242,Neuro-oncology,2014
PMID:24386979,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",10.1186/1471-2407-14-6,BMC cancer,2014
PMID:24384849,Gastrointestinal stromal tumors: what do we know now?,10.1038/modpathol.2013.173,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2014
PMID:24382573,Pathology of the adrenal cortex: a reappraisal of the past 25 years focusing on adrenal cortical tumors.,10.1007/s12022-013-9291-6,Endocrine pathology,2014
PMID:27047917,Cutaneous Angioneurofibroma: A New Histopathological Variant of Neurofibroma.,10.1159/000357158,"Dermatopathology (Basel, Switzerland)",2014
PMID:24375753,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,10.1002/ana.24093,Annals of neurology,2014
PMID:24371224,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,10.1158/0008-5472.CAN-13-2062,Cancer research,2014
PMID:24370551,Neurofibromin-deficient myeloid cells are critical mediators of aneurysm formation in vivo.,10.1161/CIRCULATIONAHA.113.006320,Circulation,2014
PMID:24362817,Germline loss-of-function mutations in LZTR1 predispose to an inherited disorder of multiple schwannomas.,10.1038/ng.2855,Nature genetics,2014
PMID:24346909,Diffuse neurofibroma--an uncommon cause of alopecia.,10.1590/abd1806-4841.20132170,Anais brasileiros de dermatologia,2013
PMID:24346802,"Evaluation of Bcl-2, Bcl-x and cleaved caspase-3 in malignant peripheral nerve sheath tumors and neurofibromas.",10.1590/0001-3765201320120026,Anais da Academia Brasileira de Ciencias,2013
PMID:24336571,Genome-scale CRISPR-Cas9 knockout screening in human cells.,10.1126/science.1247005,"Science (New York, N.Y.)",2014
PMID:24335216,Primary auditory cortical responses to electrical stimulation of the thalamus.,10.1152/jn.00749.2012,Journal of neurophysiology,2014
PMID:24334617,"Legius syndrome, an Update. Molecular pathology of mutations in SPRED1.",10.2302/kjm.2013-0002-re,The Keio journal of medicine,2013
PMID:24309211,Neuronal merlin influences ERBB2 receptor expression on Schwann cells through neuregulin 1 type III signalling.,10.1093/brain/awt327,Brain : a journal of neurology,2014
PMID:24297905,Regulation of Son of sevenless by the membrane-actin linker protein ezrin.,10.1073/pnas.1222078110,Proceedings of the National Academy of Sciences of the United States of America,2013
PMID:24295733,Rapamycin improves sociability in the BTBR T(+)Itpr3(tf)/J mouse model of autism spectrum disorders.,10.1016/j.brainresbull.2013.11.005,Brain research bulletin,2014
PMID:24294527,Activated Ras as a Therapeutic Target: Constraints on Directly Targeting Ras Isoforms and Wild-Type versus Mutated Proteins.,10.1155/2013/536529,ISRN oncology,2013
PMID:24294389,Long segmental hyperplasia of interstitial cells of Cajal with giant diverticulum formation.,,International journal of clinical and experimental pathology,2013
PMID:24287094,Characterization of peripheral nerve sheath tumors with 3T proton MR spectroscopy.,10.3174/ajnr.A3778,AJNR. American journal of neuroradiology,2014
PMID:24286013,Neurofibromatosis type 1 and diabetes mellitus: an unusual association.,10.1155/2013/689107,Case reports in endocrinology,2013
PMID:24285727,Preclinical therapeutic efficacy of a novel pharmacologic inducer of apoptosis in malignant peripheral nerve sheath tumors.,10.1158/0008-5472.CAN-13-1934,Cancer research,2014
PMID:24249805,Conclusions and future directions for the REiNS International Collaboration.,10.1212/01.wnl.0000435748.79908.c5,Neurology,2013
PMID:24261697,High incidence of activating TERT promoter mutations in meningiomas undergoing malignant progression.,10.1111/bpa.12110,"Brain pathology (Zurich, Switzerland)",2014
PMID:24259290,Inhibition of SIRT2 in merlin/NF2-mutant Schwann cells triggers necrosis.,10.18632/oncotarget.1422,Oncotarget,2013
PMID:24232507,Neuregulin-1 overexpression and Trp53 haploinsufficiency cooperatively promote de novo malignant peripheral nerve sheath tumor pathogenesis.,10.1007/s00401-013-1209-3,Acta neuropathologica,2014
PMID:24221193,Genomic and transcriptomic plasticity in treatment-naive ovarian cancer.,10.1101/gr.161026.113,Genome research,2014
PMID:24216989,Lost in translation: ambiguity in nerve sheath tumor nomenclature and its resultant treatment effect.,10.3390/cancers5020519,Cancers,2013
PMID:24213576,PPARβ/δ promotes HRAS-induced senescence and tumor suppression by potentiating p-ERK and repressing p-AKT signaling.,10.1038/onc.2013.477,Oncogene,2014
PMID:24211110,Ras-Mek-Erk signaling regulates Nf1 heterozygous neointima formation.,10.1016/j.ajpath.2013.09.022,The American journal of pathology,2014
PMID:24205087,Transcriptome analysis of Nautilus and pygmy squid developing eye provides insights in lens and eye evolution.,10.1371/journal.pone.0078054,PloS one,2013
PMID:24190034,Correlations between F-18 FDG PET/CT and pathological findings in soft tissue lesions.,10.2152/jmi.60.184,The journal of medical investigation : JMI,2013
PMID:24189137,Succinate-to-fumarate ratio as a new metabolic marker to detect the presence of SDHB/D-related paraganglioma: initial experimental and ex vivo findings.,10.1210/en.2013-1549,Endocrinology,2014
PMID:24174807,Primary malignant peripheral nerve sheath tumor at unusual location.,10.4103/0976-3147.116480,Journal of neurosciences in rural practice,2013
PMID:24167749,Vulvar malignancy in neurofibromatosis syndrome.,10.1155/2013/217924,Case reports in obstetrics and gynecology,2013
PMID:24163647,Incidental finding of isolated colonic neurofibroma.,10.1159/000355163,Case reports in gastroenterology,2013
PMID:24133387,Intrathoracic malignant peripheral nerve sheath tumors: imaging features and implications for management.,10.2478/raon-2013-0047,Radiology and oncology,2013
PMID:24132643,EZH2-miR-30d-KPNB1 pathway regulates malignant peripheral nerve sheath tumour cell survival and tumourigenesis.,10.1002/path.4294,The Journal of pathology,2014
PMID:24130413,Fine-needle aspiration cytology of granular cell tumor: A report of two cases.,10.4103/0970-9371.117641,Journal of cytology,2013
PMID:24105382,Lingual neurofibroma causing dysaesthesia of the tongue.,10.1136/bcr-2013-010440,BMJ case reports,2013
PMID:24101736,Detection of tumor progression in optic pathway glioma with and without neurofibromatosis type 1.,10.1093/neuonc/not120,Neuro-oncology,2013
PMID:24101678,Autism traits in the RASopathies.,10.1136/jmedgenet-2013-101951,Journal of medical genetics,2014
PMID:24082600,"Synchronous tricompartmental benign CNS tumors with tonsillar herniation, cervicodorsal syringomyelia and hydrocephalus.",10.1007/s12262-012-0463-2,The Indian journal of surgery,2012
PMID:24082220,Cutaneous benign epithelioid peripheral nerve sheath tumour: a rare entity.,10.4103/0019-5154.117354,Indian journal of dermatology,2013
PMID:26046028,Necrotic melanocytoma associated with polycystic liver disease and cutaneous neurofribomata.,,Journal of the West African College of Surgeons,2013
PMID:24043952,"Lymphangiopathy in neurofibromatosis 1 manifesting with chylothorax, pericardial effusion, and leg edema.",10.2147/IJGM.S45825,International journal of general medicine,2013
PMID:24040940,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,10.1186/1479-5876-11-213,Journal of translational medicine,2013
PMID:24035394,Nf1 loss and Ras hyperactivation in oligodendrocytes induce NOS-driven defects in myelin and vasculature.,10.1016/j.celrep.2013.08.011,Cell reports,2013
PMID:24027730,"Congenital Neurofibromatosis in a Saudi Neonate who Presented with Neck Mass, Esophageal and Airway Obstruction.",10.4103/2249-4847.106004,Journal of clinical neonatology,2012
PMID:24012335,Spatial organization of Hippo signaling at the plasma membrane mediated by the tumor suppressor Merlin/NF2.,10.1016/j.cell.2013.08.025,Cell,2013
PMID:23995573,Solitary nasal schwannoma: Usefulness of CD34 and calretinin staining for distinction from histological mimics.,10.1272/jnms.80.300,Journal of Nippon Medical School = Nippon Ika Daigaku zasshi,2013
PMID:23984171,Neurofibromatosis type 1 with bladder involvement.,10.1155/2013/145076,Case reports in urology,2013
PMID:23975920,Spontaneous intestinal haematoma associated with neurofibromatosis type-1.,10.1136/bcr-2013-010512,BMJ case reports,2013
PMID:23960073,"FRAX597, a small molecule inhibitor of the p21-activated kinases, inhibits tumorigenesis of neurofibromatosis type 2 (NF2)-associated Schwannomas.",10.1074/jbc.M113.510933,The Journal of biological chemistry,2013
