developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
62510a88-f8f3-455f-87ae-1d7c06155642,be453ebc-ab89-484d-a520-530f446ece2c,0bfeb1f1-93f3-40ad-acb6-fa0cb4b1eab7,,,PMID:18242512,caspase 3 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c6fbd499-479c-4183-8de1-c02125dd3c94,6d4bed29-9012-4df3-9d2e-fe49d6e14ad5,0bfeb1f1-93f3-40ad-acb6-fa0cb4b1eab7,,,PMID:18242512,PARP-1 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
072f8178-d503-484b-bf9e-4b3fc98d4fa2,c8669d44-46d8-4f7a-8a0a-bc5c4b38ef21,c4068894-3a3b-4b4f-88ae-cd0300b53015,,,PMID:18503770,GAPDH antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
706d4fd4-7868-471a-9873-1ce3c67213f7,7c06dc73-3e06-41ec-9966-a17f12fc692e,c4068894-3a3b-4b4f-88ae-cd0300b53015,,,PMID:18503770,KITLG antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
9185e50c-c459-4dff-a9d3-3bc88faac7a1,54106e1d-0832-4780-b517-55083078fee4,29dde3ee-06d7-4cd0-ad64-3906094dcdd9,,,PMID:18671844,phospho-p42/44 (pERK1/2) #9102 Cell Signaling,Antibody,AI validation - Sonnet 4.5 (NEW tool)
91d13b1b-d434-4e21-9a69-7fbb3196bec6,c50c2d3f-de9d-4407-8dd7-2504a180c4cb,29dde3ee-06d7-4cd0-ad64-3906094dcdd9,,,PMID:18671844,p44 (ERK1) #4372 Cell Signaling,Antibody,AI validation - Sonnet 4.5 (NEW tool)
e115f7ea-2397-4435-9032-1dc26a2062f1,0621ac68-80a8-4bc7-b628-3281d8a9c4e0,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,S100 protein antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
52d55ff4-748e-4478-a98b-7ec721958e9a,e2f8721f-ae76-4d04-979a-e1e9e8013418,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,KIT antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
59a34849-52cd-4d9f-b735-0fef189181be,03016758-e567-47e3-9179-e309840eea90,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,anti-EGFR antibody (31G7),Antibody,AI validation - Sonnet 4.5 (NEW tool)
8ef5f06f-c34c-49e4-b669-bdad9a2add10,cb228563-1344-4b8c-b904-a790fb633e9b,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,P53 antibody (DO-7),Antibody,AI validation - Sonnet 4.5 (NEW tool)
a0d64929-bbc9-415e-a1c2-eaf72b9258b2,a972fed8-9b56-4354-ac22-3c1c9eb7bfcd,6fa8feac-5548-47dd-b3b6-717d906f30a8,,,PMID:18769552,anti-Ki-67 antibody (Mib1),Antibody,AI validation - Sonnet 4.5 (NEW tool)
b2bcf035-00bb-4b64-8ee5-d7c39d6ac2af,7c69081c-eeb9-4b79-a7e2-466b56a615f7,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,anti-S100,Antibody,AI validation - Sonnet 4.5 (NEW tool)
1e43b84d-284d-478d-8667-e4832f82af75,5d40ef1b-45b2-42a2-9b3c-088dc1182425,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,anti-CD34,Antibody,AI validation - Sonnet 4.5 (NEW tool)
51bf5dab-e726-4bd6-b819-552d9d28cefd,785bad4e-f7a1-4f3e-ae76-1c2cb11eaa4a,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,Ki67,Antibody,AI validation - Sonnet 4.5 (NEW tool)
34046ee9-b133-44a8-adc9-55904e1006c4,88ca5708-cdba-4972-8553-dd16eaf68b27,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,CD117,Antibody,AI validation - Sonnet 4.5 (NEW tool)
03ce3df4-6558-4ece-ad37-f0bb4a30d0a1,593e35f2-3cf4-4df9-b933-909181d72fc4,0f92ac9c-4a5a-4056-b897-b7e9b31729de,,,PMID:19434310,CD44,Antibody,AI validation - Sonnet 4.5 (NEW tool)
f5bca219-2648-48f7-b54e-e1f11ba26e41,042966ea-10f7-49ab-81ef-dd637c89d70e,370e6ae7-b764-41f9-a318-f0bdaab9f872,,,PMID:1946460,rabbit antisera to NF1-GRD,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c462d865-eb5a-40ee-a05b-725954a7d1bd,216adf3f-9259-4bae-b17e-1e5bf88ef7e1,01541d95-4dd4-4190-90d5-8fae23b29a71,,,PMID:20049725,anti-SOX9,Antibody,AI validation - Sonnet 4.5 (NEW tool)
12067d31-81ae-4b43-9e86-7a834189f7d8,6376808e-9b97-42ed-bb49-6abfdf9b6762,01541d95-4dd4-4190-90d5-8fae23b29a71,,,PMID:20049725,polyclonal anti-SOX9 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
e348e4c3-3110-4c16-9fba-c20b0ca4a02f,3ba0d960-fa64-4866-929b-450b8bdf9ee3,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,anti-total ERK1/2 antibodies,Antibody,AI validation - Sonnet 4.5 (NEW tool)
fc1c5d3e-c3cf-42ce-956e-146b1b6845a3,5f30e91f-16b6-44d3-9c17-8c874095b0bc,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,anti-phospho ERK1/2 antibodies,Antibody,AI validation - Sonnet 4.5 (NEW tool)
08be9cc5-efb7-4147-8a34-7b0894bd718a,eadfcd85-9318-44e9-a53d-c940ee129d96,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,CD68 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
7ffef6d3-59ef-4cf3-9616-266798ee9c72,0e8e1df9-5605-4b2e-957d-c24f187d34de,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,Iba1 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
d88f5bc3-498e-4292-ad88-da598fc61be6,1b3a1c11-b818-4c98-b297-948a288343ff,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,CD45 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
28cf13c7-2b9e-4654-afa6-2de67d543277,4056885b-a550-40ac-834f-2568790a5fd7,0c32053b-c5ed-4891-b24a-eb688788a197,,,PMID:22550514,S100β,Antibody,AI validation - Sonnet 4.5 (NEW tool)
f23544fd-7a09-4f71-8be8-5cd8599a61d5,d3c44ed4-54a3-45e6-a2fe-8bfe22fe3792,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,pS6 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
ea2b280f-bbe1-41a5-8afc-6601b7b17b1f,f6a6d580-53a8-4350-b1b8-a0dea06fa54f,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,MBP antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
be136cf6-79de-432e-a74e-e16c5a02ef24,e9fff22c-682d-4a7a-8c01-fc41b9b15d76,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,SOX9 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
0ef5f06e-d4fb-44f6-b770-e50443a3ef3f,d0eaa8a9-d497-49a3-a888-669da22441a5,c9ef0cd7-ace8-42ec-9544-0415efb4e164,,,PMID:24509877,cleaved-caspase 3 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
764bf4fd-22e3-45cc-9327-a5f1e25950a7,b6281846-12e8-42e9-ac1f-9b5925b397bc,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,guinea-pig anti-Merlin,Antibody,AI validation - Sonnet 4.5 (NEW tool)
8a6a164c-8f52-4b28-8e8c-212b9bd6c651,6d24e1af-e313-4320-b0b5-3c7467115b06,79112b7c-5b52-4e94-9ea8-cb18663d59ff,,,PMID:24711647,rabbit anti-Gapdh,Antibody,AI validation - Sonnet 4.5 (NEW tool)
76eeb9fc-6d1c-4ab0-8006-da6f49d70da3,5a11d699-aa66-4401-9b59-e107c570c42e,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,cleaved caspase-3 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
0c840e83-7b9c-453e-a40f-05ceec6081dd,638a873e-204d-4477-a827-121ebb79dbed,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,anti-EGFR antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
d88b85bd-9f0a-4169-bab2-29ddfbfe1346,fd4fe012-ed37-42eb-96e2-0f2acac2028d,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,anti-S518-Merlin antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
e828e00b-36ae-407e-b6b7-4de047f125c8,f20f511f-2fda-43dc-80a9-e4601a42ee27,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,anti-GAPDH antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
f0de8162-c84d-4741-bf40-aaecdf3cd457,924e7236-41bd-4c47-8252-6fd7669ef326,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,anti-PARP antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
833044a2-38c5-42cd-a095-481dd2839f24,ecf698d3-0dd8-4e92-a571-12c0215dd5cd,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,GFAP antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
a7430900-3a60-47ef-94c0-a46930273e9e,301dbeae-7dae-40df-a1be-f16f6a2ef73c,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,p-Erk antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
9b54b6c6-0393-489e-8409-620b19dd6012,13a538a6-26ed-48d9-88ef-9b8f5cd10f74,83389499-1830-49ba-a8e3-e25d04dcde83,,,PMID:25851896,S100 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
2ea6b9ff-d068-4d4b-af0b-6716ab941254,52d82ff0-dcfe-432c-9447-c113d0c3a857,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,phospho-S6 (S240/244) antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c0d7d94a-f699-42ad-9f14-d3e86c6d8d22,bb411ebf-642d-4818-8e21-e4bd7486db6f,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,S6 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
b8182949-7dc1-4d4c-8dd7-9e3bf2b4cd76,e7156fcc-a0f8-4d85-b94e-3eeef9116444,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,phospho-p70 S6K (T389) antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
ff84f5d4-52b3-41f7-899d-65f5e7349272,82742148-342f-4540-91f6-c08d2ccfd096,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,p70 S6K antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
291db32a-3d6f-4224-aecc-a51c4b601880,464db0d2-c41b-4098-8728-14d0854e9218,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,4EBP1 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
119e2046-8332-4ee7-a4a8-685b0d587a56,6cef8c96-b59d-48fc-86c7-b8bf341ffaa3,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,NF2 polyclonal C26 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
13d58382-b813-4bef-a9ac-6b72eaea740d,9dc84578-b076-46a5-8f19-adab686f262c,9855b0b8-0d2f-4046-9795-80677b7ede9a,,,PMID:26657314,S100B antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
75e65bdc-198c-4675-aa86-c1b9c070b52c,b2fe60d2-d81a-4a69-8a44-f3cbe369f33b,4d89bd92-6f4d-4d99-80cc-e5ef79ea3a73,,,PMID:28126595,Merlin antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
6d70181f-59b1-4551-9922-00003e815c85,2bf5d8f5-60a9-41af-90d8-0b615cd56570,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,anti-NF1 D7R7D,Antibody,AI validation - Sonnet 4.5 (NEW tool)
84c388b1-916f-434e-9658-9d1e753ceffe,d396da01-16a5-40cd-8ad5-002f9df93e5f,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,anti-EGFR D38B1,Antibody,AI validation - Sonnet 4.5 (NEW tool)
7f72fd49-8cd1-4cab-b283-dec008a87c2e,ebc0ed09-d6cd-4207-bfc9-e10baca3987e,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,p-ERK 1/2 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
94c07f13-0712-4b86-b2d9-616d38a01ded,0ccf4ca9-60cc-4dd6-b5ed-b1fbee0cbfa9,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,SUZ12 D39F6,Antibody,AI validation - Sonnet 4.5 (NEW tool)
752afc5b-5e27-4b41-b9ee-d685b425a78a,2a5dd726-1333-4a09-a4ba-b86092ccc2f6,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,Olig2 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
7700637c-2514-40b6-b6d6-64b7f20934bf,3e043b5c-d58a-4d12-9ebf-56657ba24eb4,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,Sox2 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
4c4aaf57-8a78-4ddc-b976-eacfcb9776e1,5a4c9cd1-4999-4857-8b29-3f70e9fe7dd8,ca524248-55f0-4b23-87b3-e0672090bb69,,,PMID:28846462,activated caspase-3,Antibody,AI validation - Sonnet 4.5 (NEW tool)
0c413669-14ca-4072-bdd5-fae3140ddd8c,18cf3c5c-f676-471b-8ebf-77972229bd20,ca524248-55f0-4b23-87b3-e0672090bb69,,,PMID:28846462,allograft inflammatory factor-1,Antibody,AI validation - Sonnet 4.5 (NEW tool)
8f0d6819-c1db-4abf-aee7-651d963cefc6,1079b171-f15e-4313-9580-cfddd70de827,23f0b2d6-b887-4f62-95b6-e2eb5c406436,,,PMID:29137242,PD-L1 antibody (clone B55),Antibody,AI validation - Sonnet 4.5 (NEW tool)
e94e05a7-66d5-4510-b6cf-f939f01b5e92,1089db65-3ef8-4401-bdd0-cd94ca2c321c,23f0b2d6-b887-4f62-95b6-e2eb5c406436,,,PMID:29137242,CD4 antibody (clone SP35),Antibody,AI validation - Sonnet 4.5 (NEW tool)
040e52f9-a609-42ac-a0e7-8ef8feab1564,34471541-abdb-4f4a-83a8-9697461bf04f,23f0b2d6-b887-4f62-95b6-e2eb5c406436,,,PMID:29137242,CD8 antibody (clone 4B11),Antibody,AI validation - Sonnet 4.5 (NEW tool)
16447eab-96bb-4db4-a976-2e3cf6211097,7712a2e3-f5f7-4b12-a520-a0c1950d08dc,23f0b2d6-b887-4f62-95b6-e2eb5c406436,,,PMID:29137242,CD45RO antibody (clone UCHL1),Antibody,AI validation - Sonnet 4.5 (NEW tool)
27f37ab4-b777-45a9-8d2d-e50bd0916d94,8229c090-af35-4a83-9b5c-5780c08f6ea9,23f0b2d6-b887-4f62-95b6-e2eb5c406436,,,PMID:29137242,Phycoerythrin-Cyanine 7-conjugated anti-human PD-L1 antibody (29E.2A3),Antibody,AI validation - Sonnet 4.5 (NEW tool)
b807599e-ab87-4dd2-b6eb-8e0b2bbf793e,a72cfb8d-5653-466f-b577-7707487d6974,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,anti-GAPDH ab9485-100,Antibody,AI validation - Sonnet 4.5 (NEW tool)
a2b66100-6bc9-43e1-b523-81c34738e372,d29a68f1-2656-4466-b6bf-61794099895a,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,Anti-ERK1/2,Antibody,AI validation - Sonnet 4.5 (NEW tool)
060def3f-4cae-4eb4-8cbd-ded135a9e7b8,c6bc9cea-914c-4a2b-a197-29ded2fdc153,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,Anti-phospho ERK1/2,Antibody,AI validation - Sonnet 4.5 (NEW tool)
a0696c02-4b0b-4be6-b796-66ecf02ff76a,fe904259-1dc8-4137-9067-959cbfe6c522,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,anti-Merlin,Antibody,AI validation - Sonnet 4.5 (NEW tool)
1c703ae4-5942-4488-a25c-c87705024bf6,f15d1551-6406-4df9-9d2e-0066f3071a0b,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,anti-Olig2,Antibody,AI validation - Sonnet 4.5 (NEW tool)
87e3c885-c670-4135-b73b-cdb2614113d1,a32b2968-188d-4ef3-844c-eb060c34c8c5,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,anti-MBP,Antibody,AI validation - Sonnet 4.5 (NEW tool)
dfaea81c-2663-4ce0-8135-7df18c66ba8d,77ba4217-aeec-4d96-a3bd-f27f6c181aec,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,anti Ki67,Antibody,AI validation - Sonnet 4.5 (NEW tool)
3769f47b-2d0f-4424-965e-0eb1f0585b04,4acab604-c5cf-4da6-b11d-2680e4c714df,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,anti phospho-Histone H3,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c987fd66-7c18-4069-bc5a-b5575913b527,e27aba37-83de-48f0-ad46-cf5cf2d788c5,cf4c1ec9-aa1d-46ba-bf7d-da1a1569a117,,,PMID:29847659,anti-phospho-Erk XP antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
630ac1ba-0400-4593-b637-a7626ae34728,2d9c18e9-fb63-4cd5-8101-53b4ed82d441,cf4c1ec9-aa1d-46ba-bf7d-da1a1569a117,,,PMID:29847659,anti-Erk antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
3e7441be-c4a4-438c-bb88-425872ec15b7,346b29b2-55b1-4e98-9cdc-5911489fa793,95b8cade-1aef-4fb4-a521-e700c45bc0e2,,,PMID:29941005,CD34/FITC (581),Antibody,AI validation - Sonnet 4.5 (NEW tool)
b9dfe65f-ddd1-49b6-b1ba-c5ab00ac0a5b,14e2738d-9129-4551-853e-8a953aa1c76f,95b8cade-1aef-4fb4-a521-e700c45bc0e2,,,PMID:29941005,CD45/ALexa405 (HI30),Antibody,AI validation - Sonnet 4.5 (NEW tool)
9aeab1b5-1903-4fbd-83f6-cebea186a8a3,5458f0c6-c903-4689-8a36-ea7e9d013959,95b8cade-1aef-4fb4-a521-e700c45bc0e2,,,PMID:29941005,CD271/APC (C401457),Antibody,AI validation - Sonnet 4.5 (NEW tool)
d5176d00-2248-46cf-9443-cdd5b4c074f9,8e3dadc5-5dfc-4be2-8986-f35505f85b43,95b8cade-1aef-4fb4-a521-e700c45bc0e2,,,PMID:29941005,anti-Ki-67 (M7240),Antibody,AI validation - Sonnet 4.5 (NEW tool)
2674d13d-84b2-4397-9228-48fee4c36ac2,2362f8cc-e543-4111-8f97-908e4585c0e0,7e54b207-55b7-4638-b20f-096cdbbc6518,,,PMID:30055648,CD34 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c5197217-74ff-4830-9d79-7ef47dbb384a,3b2335d8-eaab-4062-9ac0-1a4586a6f207,7e54b207-55b7-4638-b20f-096cdbbc6518,,,PMID:30055648,p53 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
d3fff6e5-bbd6-4cab-856e-3b7e779254ba,b67f4ac5-87b9-4d9c-bfb4-b221734349bc,7e54b207-55b7-4638-b20f-096cdbbc6518,,,PMID:30055648,p16 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
c4f1341d-46e5-41ed-9e86-e112293e082a,57e558ae-c841-462f-b1be-3686ab4a177d,68a2ac80-a150-4b76-a98e-a161a5fe9b20,,,PMID:30615146,p27 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
9b462dec-89c0-4d3d-9f5a-6ec9c13828f0,18c9a344-cbb9-4e49-b97f-725c9c9c19ea,68a2ac80-a150-4b76-a98e-a161a5fe9b20,,,PMID:30615146,caspase-3 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
27c331ba-ec43-4b71-a584-d0679716ac42,8694fc3d-533c-4657-8930-2c86fe9eb85c,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,KRAS antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
7c1269de-8b96-43dc-96a5-8952cbd025f5,c4408c8d-b83a-4d99-91b3-fe000ae80b66,ca66faff-7790-4fc7-9330-08ddbc88e86e,,,PMID:32457840,rabbit anti-Merlin,Antibody,AI validation - Sonnet 4.5 (NEW tool)
8b83329a-30fa-4e3d-9b19-3b25a71156bf,90ce1040-56f6-40e1-93c0-f2f1cfb45de9,cbba3d42-4965-4bbd-b108-7fb06ee9b990,,,PMID:32948135,p21 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
f4fe828e-312c-4db0-818b-5be372b27627,80a3fb25-6617-4081-ba3c-7a15dfbe1c94,cc8ea639-8348-479f-9e91-62b82bd25c95,,,PMID:33078583,goat anti-collagen IV,Antibody,AI validation - Sonnet 4.5 (NEW tool)
0b9378cb-93d1-4c9e-a24d-76160de56beb,58595cbe-0a2b-4c56-bf74-fc4640c89672,cc8ea639-8348-479f-9e91-62b82bd25c95,,,PMID:33078583,rabbit anti-laminin,Antibody,AI validation - Sonnet 4.5 (NEW tool)
d2a4a927-0adc-4344-ba8c-b30cdcfe1974,3a839a4a-d855-45ec-84b2-667b8c05c8ab,cc8ea639-8348-479f-9e91-62b82bd25c95,,,PMID:33078583,rabbit anti-phosphor (s235/236) S6,Antibody,AI validation - Sonnet 4.5 (NEW tool)
2e50b168-8fd1-487b-99e5-5c3033cfa847,56564e25-ffd7-46d5-801f-853fefdbd9ee,65a1203a-8c1b-41f2-949c-1efc8c8b1f94,,,PMID:33273014,ERBB3 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
6d9a4c76-dd26-4f3f-b7aa-e3d881dca229,ffb064b0-7531-4b27-8f4b-f89a6504dfd9,65a1203a-8c1b-41f2-949c-1efc8c8b1f94,,,PMID:33273014,IGF1R antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
d3f05371-1e91-4cf4-991a-259de8e5ca3f,e0b73e91-8d15-4194-aeaf-b1c33018a5c2,65a1203a-8c1b-41f2-949c-1efc8c8b1f94,,,PMID:33273014,NF2/merlin antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
6e29315c-e78d-46b1-84ec-ec3b77bcf198,a5fb3ff0-08ac-47c5-a504-41e212e9202c,861ffb8b-564a-4cd8-a9e3-e44e20fd7928,,,PMID:33436083,phospho-ERK1/2 antibody (Cell Signaling #9101),Antibody,AI validation - Sonnet 4.5 (NEW tool)
202071aa-3968-4f43-892b-2078c1fc2af7,16111c66-6a81-4ccc-8917-13eae51cd18c,ef1fc8b8-7935-40a8-9fa5-b103ae362914,,,PMID:33574490,NGFR antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
15bb130d-83fb-4c1c-87ee-944764c75ad4,114dc9b3-b308-42c0-94c5-9ee287d34bae,ef1fc8b8-7935-40a8-9fa5-b103ae362914,,,PMID:33574490,ERK 1/2 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
27ecad17-1dc9-4524-9d93-2333d029d488,8719a232-1ee1-42b6-bccd-b1dc6de9489e,ef1fc8b8-7935-40a8-9fa5-b103ae362914,,,PMID:33574490,NF1 c-terminal antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
44db6483-c110-4ccf-8b09-ec9115c6fc8f,304f21b1-75b5-4a3d-8590-9ba2c3ea764f,ef1fc8b8-7935-40a8-9fa5-b103ae362914,,,PMID:33574490,NF1 n-terminal antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
daa1918e-dce7-4e7f-8c21-50288e2c2a6c,a3823c7a-c366-4a55-a49b-1d62072d26f2,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,NF1 antibody (#D7R7D),Antibody,AI validation - Sonnet 4.5 (NEW tool)
c8895371-e2f1-4d5d-8bc0-b145b5f1acfe,cc0bd4cc-1abd-4d75-894a-198ab30c7723,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,phospho-MEK1/2 antibody (#41G9),Antibody,AI validation - Sonnet 4.5 (NEW tool)
09599c0f-4dc4-4b81-9635-433a0e746693,4d3e3254-4dd5-40c3-ba38-68a1834c9798,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,phospho-c-Raf antibody (#56A6),Antibody,AI validation - Sonnet 4.5 (NEW tool)
03bcd9b5-b182-48af-a6df-5458cf7a5af2,8850d8c5-62b1-4a43-a5e8-b0bf68892ceb,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,phospho-ERK antibody (#D13.14.4E),Antibody,AI validation - Sonnet 4.5 (NEW tool)
3163cde7-3ffa-4eea-82f3-3040095b9c46,969b8c98-852e-4e0d-9b9f-6edf66509e3a,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,Aryl hydrocarbon receptor antibody (#H-211),Antibody,AI validation - Sonnet 4.5 (NEW tool)
ad871e2d-b20e-47e2-88fb-ccdb0fcb90db,ac15ca83-64d0-4647-9243-b6e40b7a1080,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,collagen I antibody (#EPR7785),Antibody,AI validation - Sonnet 4.5 (NEW tool)
4b794851-ee2e-41a5-bd04-47a8efa2add1,d0ef1c9e-edd2-4562-aceb-b898415e631f,5302b7ba-5d16-4cdd-adc3-9012332bf859,,,PMID:34011935,anti-S100 protein antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
29ef3f4c-0212-4a4c-84c5-36c816cccff3,c64bc769-8d48-4181-8e8a-d4d1822a32e3,4188edde-e55f-4d90-8869-cf2f7f7cfcff,,,PMID:34257279,anti-phospho-ERK,Antibody,AI validation - Sonnet 4.5 (NEW tool)
264cbcdd-949a-45d3-952a-03272ce753d9,8f8d031a-1337-4eb7-93d9-7110edf23ce7,1de7422b-9c8d-4327-b66d-0396081dc41f,,,PMID:34428430,ERK antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
045f865c-e70c-46da-ac1f-b9425ee52789,f5255613-226d-4ae8-86b6-9e7bf04032bb,9b2dfc85-f32e-482e-b3c2-ec2cbc8d6efd,,,PMID:36730269,total ERK antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
692e69c3-4e05-448a-b69e-c4e3e0bff426,ccd8c674-b7f4-4dc6-b10c-ca1b364f47bd,75063398-c318-4060-b583-295a87da2b97,,,PMID:37520682,anti-p75 NGFR antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
f601d3f1-1d79-4c2e-99c4-b6e43b27d197,f923e3e9-f2bb-49ba-beb5-0dfadedd7ce4,5092b5d1-869f-481c-b084-d3e072a8dc15,,,PMID:37770931,SOX10 antibody,Antibody,AI validation - Sonnet 4.5 (NEW tool)
