resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
cecbd89d-0884-44ed-b05c-a969ef6df74d,NF1-2 hiPSC line,Cell Line,,,583e2fe6-bc58-4f27-a8d1-a66d16075fd4,,,,,,,,,,,583e2fe6-bc58-4f27-a8d1-a66d16075fd4,cellLineId,PMID:38481529,nf12hipscline,AI validation - Sonnet 4.5
96632839-166c-4aa6-b2ac-decce6ba66c7,WT-1 hiPSC line,Cell Line,,,6852a935-52fc-4c0a-9c68-3c501ebc70ca,,,,,,,,,,,6852a935-52fc-4c0a-9c68-3c501ebc70ca,cellLineId,PMID:38481529,wt1hipscline,AI validation - Sonnet 4.5
0d348966-77a6-45bc-9ef9-cad642119fa4,WT-2 hiPSC line,Cell Line,,,6360b58c-1a98-4421-991c-9d04e9b1e36e,,,,,,,,,,,6360b58c-1a98-4421-991c-9d04e9b1e36e,cellLineId,PMID:38481529,wt2hipscline,AI validation - Sonnet 4.5
537c6328-8b4e-4bda-8f44-fe0dbe2185e6,E. coli TOP10,Cell Line,,,684961fa-7c5c-4d4b-92b6-d78b9b03c06e,,,,,,,,,,,684961fa-7c5c-4d4b-92b6-d78b9b03c06e,cellLineId,PMID:38481529,e.colitop10,AI validation - Sonnet 4.5
16b88f41-37a5-4503-a57b-70507b0b8ba4,ipnNF95.11C,Cell Line,,,6d4f8bbc-a623-4adc-9a47-1459f1054c08,,,,,ipnNF95.11c,,,,,,6d4f8bbc-a623-4adc-9a47-1459f1054c08,cellLineId,PMID:39016685,ipnnf95.11c,AI validation - Sonnet 4.5
dd85fa6a-a121-4eb8-8f7a-cac740c8aa90,ipnNF95.11b,Cell Line,,,5c7237bd-7d09-4e1f-983a-1be30d53b62a,,,,,,,,,,,5c7237bd-7d09-4e1f-983a-1be30d53b62a,cellLineId,PMID:39016685,ipnnf95.11b,AI validation - Sonnet 4.5
a49b4993-6c77-4143-ae23-603ee41af2aa,ipNF95.11b C,Cell Line,,,fdb04aa2-5227-4f70-836d-aeb71db0a4c5,,,,,ipNF95.11bC,,,,,,fdb04aa2-5227-4f70-836d-aeb71db0a4c5,cellLineId,PMID:39061138,ipnf95.11bc,AI validation - Sonnet 4.5
260fe3a3-867a-462a-8e1c-84fffe9b6195,ipNF95.11b C-RFP,Cell Line,,,c5fd47b9-eee9-4698-b5a0-5402ff8059da,,,,,,,,,,,c5fd47b9-eee9-4698-b5a0-5402ff8059da,cellLineId,PMID:39061138,ipnf95.11bcrfp,AI validation - Sonnet 4.5
90677778-b88d-4923-bf1e-71c9049b7882,ipNF 05.5,Cell Line,,,8371dde5-f6a6-46d3-ada5-980f195bdb1f,,,,,,,,,,,8371dde5-f6a6-46d3-ada5-980f195bdb1f,cellLineId,PMID:39061138,ipnf,AI validation - Sonnet 4.5
a6c31740-0f06-4e76-b447-2b7f7c2119bb,iPNF95.6,Cell Line,,,71d5bfd4-4442-4b94-bbe0-e324ece393e3,,,,,"ipNF95.6, ipNF95.6",,,,,,71d5bfd4-4442-4b94-bbe0-e324ece393e3,cellLineId,PMID:39620202,ipnf95.6,AI validation - Sonnet 4.5
d1c89d3b-9c70-4b52-bd61-d58355f71cb2,sNF02.2,Cell Line,,,58ee22fb-bc18-431f-b3db-d3e68d8d221c,,,,,,,,,,,58ee22fb-bc18-431f-b3db-d3e68d8d221c,cellLineId,PMID:39620202,snf02.2,AI validation - Sonnet 4.5
6ffd812a-4690-4aa1-bcd6-5b3e290459b6,ipn97.4,Cell Line,,,fa4dc831-43c6-4964-ae69-f6e3f2b949e6,,,,,,,,,,,fa4dc831-43c6-4964-ae69-f6e3f2b949e6,cellLineId,PMID:39890807,ipn97.4,AI validation - Sonnet 4.5
53c4acf7-1800-4129-9158-9eaa7651aabd,NF1/SWN tumor cell lines,Cell Line,,,ef38a2e6-2459-4046-babf-51436f1a9f19,,,,,,,,,,,ef38a2e6-2459-4046-babf-51436f1a9f19,cellLineId,PMID:40025578,nf1/swntumor,AI validation - Sonnet 4.5
2a2873f9-63f6-4bf2-857f-108f9bf4519e,iPN dCas9-KRAB-BFP,Cell Line,,,123ec14c-10e8-4bca-be90-d8b30c06fef1,,,,,,,,,,,123ec14c-10e8-4bca-be90-d8b30c06fef1,cellLineId,PMID:40587782,ipndcas9krabbfp,AI validation - Sonnet 4.5
3bad5deb-6fb7-4080-a089-6938e6e7c4ea,NF95.11b,Cell Line,,,808e1b8f-0583-4b52-b04e-823d67b2dc37,,,,,NF95.11b cell line,,,,,,808e1b8f-0583-4b52-b04e-823d67b2dc37,cellLineId,PMID:40587782,nf95.11b,AI validation - Sonnet 4.5
478082b6-5ff7-40c5-8f2d-770fcd307e09,JH002-2,Cell Line,,,ff49fa3c-8207-434c-a4de-dc106d26d52c,,,,,,,,,,,ff49fa3c-8207-434c-a4de-dc106d26d52c,cellLineId,PMID:40587782,jh0022,AI validation - Sonnet 4.5
2f811f65-d011-456c-833a-0ecf3fb5ff20,JW18.2,Cell Line,,,6a7143d7-5579-42c2-88f2-4dbb13977b1f,,,,,,,,,,,6a7143d7-5579-42c2-88f2-4dbb13977b1f,cellLineId,PMID:40587782,jw18.2,AI validation - Sonnet 4.5
d39c4f7f-7f1d-4e79-97e3-c1b8f6f236dd,JW23.3,Cell Line,,,9a42a3d0-ee56-4eff-b10f-aec05b1ecc66,,,,,,,,,,,9a42a3d0-ee56-4eff-b10f-aec05b1ecc66,cellLineId,PMID:40587782,jw23.3,AI validation - Sonnet 4.5
ecfbe67f-bac7-479c-817a-8d955af9b6c7,LUVA cells,Cell Line,,,6c7910e4-6e92-4fb9-ad4d-493c3e3bba00,,,,,,,,,,,6c7910e4-6e92-4fb9-ad4d-493c3e3bba00,cellLineId,PMID:40590220,luva,AI validation - Sonnet 4.5
b4a627f1-f0bf-4557-903a-0ca8812a6cbd,ipNF05.5,Cell Line,,,b7cf40d7-9892-40e6-9ea0-fd7c49df7aaa,,,,,,,,,,,b7cf40d7-9892-40e6-9ea0-fd7c49df7aaa,cellLineId,PMID:40862755,ipnf05.5,AI validation - Sonnet 4.5
2a9ae57b-2898-44fb-8b73-0f2debead200,Primary fibroblasts (Nf1+/−),Cell Line,,,c3cf34e6-44e9-4941-a385-7d1281e2d2f7,,,,,,,,,,,c3cf34e6-44e9-4941-a385-7d1281e2d2f7,cellLineId,PMID:40862755,primaryfibroblastsnf1+/,AI validation - Sonnet 4.5
f766915d-ac43-4eb9-906a-ff81a2235ed0,HSC,Cell Line,,,2579beb9-4b74-444c-a9f9-94e2bb790190,,,,,,,,,,,2579beb9-4b74-444c-a9f9-94e2bb790190,cellLineId,PMID:41001593,hsc,AI validation - Sonnet 4.5
05e03ef8-11f3-425b-95a1-33f4849db7b5,pNF9511bc,Cell Line,,,4e0324dc-7d27-4a54-9619-a2835961487b,,,,,,,,,,,4e0324dc-7d27-4a54-9619-a2835961487b,cellLineId,PMID:41022755,pnf9511bc,AI validation - Sonnet 4.5
a744b081-f1db-41a5-9a89-e3665c185b35,ipNF03.3,Cell Line,,,1db3c96d-9deb-4667-af1d-77d37d7df8de,,,,,,,,,,,1db3c96d-9deb-4667-af1d-77d37d7df8de,cellLineId,PMID:41022755,ipnf03.3,AI validation - Sonnet 4.5
0b643ab4-60ea-4be5-8b62-e423cef49fec,ipn023λ,Cell Line,,,95352f1e-ac87-4c55-a977-611ef00b39a1,,,,,,,,,,,95352f1e-ac87-4c55-a977-611ef00b39a1,cellLineId,PMID:41022755,ipn023λ,AI validation - Sonnet 4.5
13b2a4ca-ccfb-4b74-8da4-47697d03781e,iHSCs,Cell Line,,,4177afd1-81d6-4075-a5a9-627590671e87,,,,,,,,,,,4177afd1-81d6-4075-a5a9-627590671e87,cellLineId,PMID:41036607,ihscs,AI validation - Sonnet 4.5
6f9bb831-a53f-4386-8409-344fbf03919b,HSC1λ,Cell Line,,,459d5116-dcee-46bc-92cf-7e2a4a199bec,,,,,,,,,,,459d5116-dcee-46bc-92cf-7e2a4a199bec,cellLineId,PMID:41036607,hsc1λ,AI validation - Sonnet 4.5
2e336e77-6a0a-4fcd-a0b0-be8ae5f7c28f,iPSC lines,Cell Line,,,dfde9830-cf57-45b1-99fc-d920d2be3b55,,,,,,,,,,,dfde9830-cf57-45b1-99fc-d920d2be3b55,cellLineId,PMID:41496278,ipsc lines,AI validation - Sonnet 4.5
e10087cf-1393-46dd-be85-40adebda0e26,isogenic controls,Cell Line,,,f4dbc688-c2b5-4c7c-9140-d1c94c0bb503,,,,,,,,,,,f4dbc688-c2b5-4c7c-9140-d1c94c0bb503,cellLineId,PMID:41496278,isogenic controls,AI validation - Sonnet 4.5
b1669fc8-fefc-4a04-a616-2fc0a8d0edfc,icNF97.2a,Cell Line,,,612b4ea3-53a7-40ff-8447-88cac73dfd17,,,,,icNF 97.2a,,,,,,612b4ea3-53a7-40ff-8447-88cac73dfd17,cellLineId,PMID:41564118,icnf97.2a,AI validation - Sonnet 4.5
58878de4-6945-4ad7-8962-969a177fdb3f,icNF97.2b,Cell Line,,,bc0d511d-8247-4051-a00a-11a99f3e787a,,,,,icNF 97.2b,,,,,,bc0d511d-8247-4051-a00a-11a99f3e787a,cellLineId,PMID:41564118,icnf97.2b,AI validation - Sonnet 4.5
1d100c24-a44d-4c98-b96d-4f36d1619cff,icNF98.4c,Cell Line,,,bac46516-0a6e-4722-9050-6852c9f520f4,,,,,,,,,,,bac46516-0a6e-4722-9050-6852c9f520f4,cellLineId,PMID:41564118,icnf98.4c,AI validation - Sonnet 4.5
50eeafca-a322-4a98-9120-6597dacb203b,icNF98.4d,Cell Line,,,13645df1-4337-4c5b-8c90-57fb9f9bcdc3,,,,,icNF 98.4d,,,,,,13645df1-4337-4c5b-8c90-57fb9f9bcdc3,cellLineId,PMID:41564118,icnf98.4d,AI validation - Sonnet 4.5
ab0ef432-7440-4902-9b41-4e7e3c3d4854,icNF00.10a,Cell Line,,,5cfe00cf-bdfe-46ef-a744-edcae170b9d4,,,,,,,,,,,5cfe00cf-bdfe-46ef-a744-edcae170b9d4,cellLineId,PMID:41564118,icnf00.10a,AI validation - Sonnet 4.5
7080a919-348a-4687-827b-4888415471ec,icNF04.9a,Cell Line,,,d97393f9-4747-42b1-9311-8f25be781a6d,,,,,,,,,,,d97393f9-4747-42b1-9311-8f25be781a6d,cellLineId,PMID:41564118,icnf04.9a,AI validation - Sonnet 4.5
e70eab4e-8419-4a97-b948-1f6e945836c9,i28cNF,Cell Line,,,1c84ddb3-65b0-4971-ae94-30d0b2f454fb,,,,,,,,,,,1c84ddb3-65b0-4971-ae94-30d0b2f454fb,cellLineId,PMID:41564118,i28cnf,AI validation - Sonnet 4.5
de542ddb-f87c-4cfb-b057-9a7bc77814f8,i18cNF,Cell Line,,,b870c09f-fc13-473b-a984-28e5109b6f5f,,,,,,,,,,,b870c09f-fc13-473b-a984-28e5109b6f5f,cellLineId,PMID:41564118,i18cnf,AI validation - Sonnet 4.5
0d076fe2-6832-40b6-8384-d34ac905ec5f,i21cNF,Cell Line,,,d11f122a-19bc-4f05-938d-e59dd4bc605e,,,,,,,,,,,d11f122a-19bc-4f05-938d-e59dd4bc605e,cellLineId,PMID:41564118,i21cnf,AI validation - Sonnet 4.5
8178f6c6-8b33-4aa2-9ac2-7aaa598828ee,hTERT ipn02.3 2l SCs,Cell Line,,,0de0d877-69f4-49de-bdf9-18989592a004,,,,,,,,,,,0de0d877-69f4-49de-bdf9-18989592a004,cellLineId,PMID:41616055,htertipn02.32lscs,AI validation - Sonnet 4.5
3cd474c9-b0ed-42c2-a765-d98c18aef1bd,xeroderma pigmentosum cell lines,Cell Line,,,bab2031c-f536-4137-9562-9a5b751568d7,,,,,,,,,,,bab2031c-f536-4137-9562-9a5b751568d7,cellLineId,PMID:6451216,xeroderma pigmentosum,AI validation - Sonnet 4.5
8037dde6-8d8e-40ad-a458-bd51b32c0147,COS cell model system,Cell Line,,,f540ec3f-a13f-4f84-9ae2-ef1c6dbab234,,,,,,,,,,,f540ec3f-a13f-4f84-9ae2-ef1c6dbab234,cellLineId,PMID:7485397,cos cell model system,AI validation - Sonnet 4.5
e80c9903-23db-4d3b-b1bc-254affc67e6f,MT4H1,Cell Line,,,15ce68bf-78a5-4a30-9ab6-3087935da6e9,,,,,,,,,,,15ce68bf-78a5-4a30-9ab6-3087935da6e9,cellLineId,PMID:7505343,mt4h1,AI validation - Sonnet 4.5
8d6716a3-4333-4e8e-9a43-68c011d3d231,BXH-2 myeloid leukemia cell lines,Cell Line,,,67b59b60-90d9-422e-b8f4-8b3854fa9644,,,,,,,,,,,67b59b60-90d9-422e-b8f4-8b3854fa9644,cellLineId,PMID:7609078,bxh2myeloidleukemia,AI validation - Sonnet 4.5
e53af6f1-ee59-45ff-9371-25ee12bba653,primary sensory neuron cultures,Cell Line,,,b19c232f-8ec5-455f-88a8-dd7b7612fc81,,,,,,,,,,,b19c232f-8ec5-455f-88a8-dd7b7612fc81,cellLineId,PMID:7671302,primary sensory neuron cultures,AI validation - Sonnet 4.5
e446c637-ed7b-47dc-8fb5-bd6add3f6604,primary sympathetic neuron cultures,Cell Line,,,f199f630-fc74-4a7d-ab4a-6f7840f4ffb1,,,,,,,,,,,f199f630-fc74-4a7d-ab4a-6f7840f4ffb1,cellLineId,PMID:7671302,primary sympathetic neuron cultures,AI validation - Sonnet 4.5
5fd21cde-924d-462c-9bc0-29bcc06ad3ca,human glioma cell lines,Cell Line,,,36b45034-cab3-4323-b150-09f05181a4fb,,,,,,,,,,,36b45034-cab3-4323-b150-09f05181a4fb,cellLineId,PMID:7706208,human glioma,AI validation - Sonnet 4.5
fb04d606-fa3b-4f42-b458-7f7c7310ee20,rat Schwann cells,Cell Line,,,ebb20056-9aee-42ae-8ef4-1fd9e4e0218e,,,,,,,,,,,ebb20056-9aee-42ae-8ef4-1fd9e4e0218e,cellLineId,PMID:7996175,rat schwann,AI validation - Sonnet 4.5
b8b0363e-99b1-4847-88cc-044fde7ad0b9,NIH/3T3 cells,Cell Line,,,1987e5f2-9204-43fb-945c-832ca53f46b3,,,,,,,,,,,1987e5f2-9204-43fb-945c-832ca53f46b3,cellLineId,PMID:8089100,nih/3t3,AI validation - Sonnet 4.5
f611d998-1bad-4cdc-b826-324a0eb5b9f3,primary fibroblast cultures,Cell Line,,,500de290-be5c-498c-82b9-5f78b8f8a5c1,,,,,,,,,,,500de290-be5c-498c-82b9-5f78b8f8a5c1,cellLineId,PMID:8582272,primary fibroblast cultures,AI validation - Sonnet 4.5
79e22d1d-fb89-45ed-8afe-36db240003b6,primary Schwann cell cultures,Cell Line,,,406c47ed-23c5-4799-8b5d-631cfac27048,,,,,,,,,,,406c47ed-23c5-4799-8b5d-631cfac27048,cellLineId,PMID:8582272,primary schwann cell cultures,AI validation - Sonnet 4.5
7fbca3c3-168a-40ca-961f-3e936e5cbac7,primary neuronal cultures,Cell Line,,,046addef-e142-4324-a1b5-fc8471893024,,,,,,,,,,,046addef-e142-4324-a1b5-fc8471893024,cellLineId,PMID:8582272,primary neuronal cultures,AI validation - Sonnet 4.5
eaa6ccbe-79f6-4517-b574-9415b7d134f0,mouse Schwann cells,Cell Line,,,d750d356-2055-43b1-8d24-9b470022a81b,,,,,Mouse Schwann Cells,,,,,,d750d356-2055-43b1-8d24-9b470022a81b,cellLineId,PMID:9001241,mouse schwann,AI validation - Sonnet 4.5
753492b8-9e83-4519-ae10-a2524b0be4b5,02.3 cells,Cell Line,,,ac33a710-33cb-44fe-8ba3-40c86f2233e6,,,,,,,,,,,ac33a710-33cb-44fe-8ba3-40c86f2233e6,cellLineId,PMID:28775147,02.3,AI validation - Sonnet 4.5
615b0672-75b9-4d01-bac2-fac32c232471,RAW264.7,Cell Line,,,61180adc-53b8-4c5a-ac77-dc260021fd55,,,,,,,,,,,61180adc-53b8-4c5a-ac77-dc260021fd55,cellLineId,PMID:30348676,raw264.7,AI validation - Sonnet 4.5
37cebda8-515d-4bc1-b90b-8ef603baf8fc,TE-1,Cell Line,,,c840fefa-e87a-4a45-b232-c6c34c6ef0b8,,,,,,,,,,,c840fefa-e87a-4a45-b232-c6c34c6ef0b8,cellLineId,PMID:30348676,te1,AI validation - Sonnet 4.5
701b2b3e-a37b-4b5f-b133-818970ccbbd3,NCE,Cell Line,,,130c2f5d-4843-46fb-8b7d-c77816a7e6c8,,,,,,,,,,,130c2f5d-4843-46fb-8b7d-c77816a7e6c8,cellLineId,PMID:30348676,nce,AI validation - Sonnet 4.5
ce51f575-0457-4131-b9bb-6cdb92fe178f,HepG2,Cell Line,,,5fe5de06-cf35-4a69-80a2-1ee2cab14c42,,,,,,,,,,,5fe5de06-cf35-4a69-80a2-1ee2cab14c42,cellLineId,PMID:30348676,hepg2,AI validation - Sonnet 4.5
b7bf289e-bf99-4f41-93f9-042d130aa219,NPcis cell line,Cell Line,,,92702fc1-3890-4793-b948-8d316a5dc886,,,,,,,,,,,92702fc1-3890-4793-b948-8d316a5dc886,cellLineId,PMID:32642734,npcis,AI validation - Sonnet 4.5
ab902d22-9039-4a21-8d08-49eb11670ac6,PN 04.4 cells,Cell Line,,,f4e279f4-e486-45d3-b8cc-bb5a9c63f23a,,,,,,,,,,,f4e279f4-e486-45d3-b8cc-bb5a9c63f23a,cellLineId,PMID:32383545,pn,AI validation - Sonnet 4.5
13166939-c73b-44a7-a047-965cc0a47f2e,HOG,Cell Line,,,b28c5b37-afed-4349-93d0-fe6bcde94a11,,,,,,,,,,,b28c5b37-afed-4349-93d0-fe6bcde94a11,cellLineId,PMID:33585982,hog,AI validation - Sonnet 4.5
3ccb7a03-63f3-4155-8ec2-892e1117fff2,MO3.13,Cell Line,,,558fa662-a6d2-4bf6-af78-f4cbf265c511,,,,,,,,,,,558fa662-a6d2-4bf6-af78-f4cbf265c511,cellLineId,PMID:33585982,mo3.13,AI validation - Sonnet 4.5
6fbded39-4133-41b0-87b2-0c3cb3257f21,Ossabaw minipig fibroblasts,Cell Line,,,cc5295ef-f69b-4ad1-a7b0-57befd9f693b,,,,,,,,,,,cc5295ef-f69b-4ad1-a7b0-57befd9f693b,cellLineId,PMID:33978635,ossabaw minipig fibroblasts,AI validation - Sonnet 4.5
4508b487-58c2-4848-b551-ced8d43e8e27,SW10,Cell Line,,,f8c74494-9c4e-4164-a15d-259e8120cca2,,,,,,,,,,,f8c74494-9c4e-4164-a15d-259e8120cca2,cellLineId,PMID:34647023,sw10,AI validation - Sonnet 4.5
540fe927-2b36-47ab-898d-3879521e69cb,BJFF.6 iPSC line,Cell Line,,,174913e0-f2c1-496d-a6b9-d8d184b53cf7,,,,,,,,,,,174913e0-f2c1-496d-a6b9-d8d184b53cf7,cellLineId,PMID:35589737,bjff.6ipscline,AI validation - Sonnet 4.5
58dd84ba-6922-4952-9613-4be897aa3aa0,KT21-MG1,Cell Line,,,f60a0a37-232a-422a-af94-3216ebb97696,,,,,,,,,,,f60a0a37-232a-422a-af94-3216ebb97696,cellLineId,PMID:36148553,kt21mg1,AI validation - Sonnet 4.5
0d19c5e3-adf0-4cdb-acaf-febda6cfc49f,293FT cells,Cell Line,,,b726b770-2eb6-4367-b7a0-713a81acb863,,,,,,,,,,,b726b770-2eb6-4367-b7a0-713a81acb863,cellLineId,PMID:36148553,293ft,AI validation - Sonnet 4.5
7722a7eb-1778-4a8f-abe6-d73758bb14e9,ipn02.3,Cell Line,,,c2af07bc-1684-400e-b2fc-7ff807f40de3,,,,,,,,,,,c2af07bc-1684-400e-b2fc-7ff807f40de3,cellLineId,PMID:35945271,ipn02.3,AI validation - Sonnet 4.5
2067727f-0bdf-4b1b-be60-26a812c2befa,human primary meningioma cell lines,Cell Line,,,cc96c8cd-e531-47e9-835e-8b6b48c4ee9b,,,,,,,,,,,cc96c8cd-e531-47e9-835e-8b6b48c4ee9b,cellLineId,PMID:36806881,human primary meningioma,AI validation - Sonnet 4.5
e40b3a27-cdfb-4388-a0b6-852cc10f9386,immortalized meningioma cell lines,Cell Line,,,fd52d45c-8ce9-4b1f-a684-ce5624333b13,,,,,,,,,,,fd52d45c-8ce9-4b1f-a684-ce5624333b13,cellLineId,PMID:36806881,immortalized meningioma,AI validation - Sonnet 4.5
ee16a2ba-5a5a-419c-8027-9ce8b0e78db3,CRISPR-modified Schwann cells,Cell Line,,,bad79933-5511-4dc0-a093-d8678e90ff8d,,,,,,,,,,,bad79933-5511-4dc0-a093-d8678e90ff8d,cellLineId,PMID:36806881,crispr-modified schwann,AI validation - Sonnet 4.5
295361d3-418f-429a-96b7-ee8a01f21b23,mouse Nf2-/- Schwann cells,Cell Line,,,5cb489b7-66c4-4a08-bf31-d44c1336f0d5,,,,,,,,,,,5cb489b7-66c4-4a08-bf31-d44c1336f0d5,cellLineId,PMID:36806881,mousenf2/schwann,AI validation - Sonnet 4.5
9c477a1b-9b8c-4de9-bbe2-491907fa82aa,RL95-2 cell line,Cell Line,,,d4ae2ef5-924c-4b88-a01a-9a073f310b5e,,,,,,,,,,,d4ae2ef5-924c-4b88-a01a-9a073f310b5e,cellLineId,PMID:36796745,rl952,AI validation - Sonnet 4.5
50951b1e-c349-4c17-93e3-8ae5e17fdfb5,HTR8/SV-neo cells,Cell Line,,,67f24b03-d332-4d8f-90c5-b07f4b33ba18,,,,,,,,,,,67f24b03-d332-4d8f-90c5-b07f4b33ba18,cellLineId,PMID:36796745,htr8/svneo,AI validation - Sonnet 4.5
73fb9079-ee3b-459c-90be-c51e352080b5,cNF-derived primary Schwann cells,Cell Line,,,76204ceb-074a-49f9-aaad-046e8cf98164,,,,,,,,,,,76204ceb-074a-49f9-aaad-046e8cf98164,cellLineId,PMID:38175707,cnf-derived primary schwann,AI validation - Sonnet 4.5
18f92f01-b5a7-4f20-94a9-a100440d5488,cNF-derived endoneurial fibroblasts,Cell Line,,,b72b202e-e8fa-4cbe-a324-0deddc29b2bb,,,,,,,,,,,b72b202e-e8fa-4cbe-a324-0deddc29b2bb,cellLineId,PMID:38175707,cnf-derived endoneurial fibroblasts,AI validation - Sonnet 4.5
9bb8f7b7-7462-45fd-a482-2ac0fb7ab182,Human Schwann cells,Cell Line,,,fce3ae8f-7c27-497c-b9d4-584bc63d08ee,,,,,,,,,,,fce3ae8f-7c27-497c-b9d4-584bc63d08ee,cellLineId,PMID:38216587,human schwann,AI validation - Sonnet 4.5
d610ea17-6d8c-4c02-a337-f04ed645ebe9,JH-2-079c,Cell Line,,,1a6d44f2-d215-4310-994b-2b526b4a113d,,,,,,,,,,,1a6d44f2-d215-4310-994b-2b526b4a113d,cellLineId,PMID:38000020,jh2079c,AI validation - Sonnet 4.5
f358877f-9bf6-4bba-b22c-9f6c98b543cb,JH-2-103,Cell Line,,,07dab15a-53f2-46cc-b718-047f73b06eac,,,,,,,,,,,07dab15a-53f2-46cc-b718-047f73b06eac,cellLineId,PMID:38000020,jh2103,AI validation - Sonnet 4.5
9ba3c65e-0321-4f31-9cdb-c62984f7458f,BMMCs,Cell Line,,,9ecfba0a-b4b9-4d6e-917d-8649a3c1b58c,,,,,,,,,,,9ecfba0a-b4b9-4d6e-917d-8649a3c1b58c,cellLineId,PMID:31527226,bmmcs,AI validation - Sonnet 4.5
7e0cd03d-ebfe-4186-ab30-cae48bbd6b00,SF188,Cell Line,,,b6e55753-b5e2-47d6-aba6-30ba2a32ada4,,,,,,,,,,,b6e55753-b5e2-47d6-aba6-30ba2a32ada4,cellLineId,PMID:35740680,sf188,AI validation - Sonnet 4.5
6cedda88-f182-47f6-b28d-ad9eba9f5a47,JHH-NF1-GBM1,Cell Line,,,ad47725f-371b-4fa9-8f04-c87492051c79,,,,,,,,,,,ad47725f-371b-4fa9-8f04-c87492051c79,cellLineId,PMID:35740680,jhhnf1gbm1,AI validation - Sonnet 4.5
5ec62111-2f34-4f6d-b1b2-203ab3aedd50,JHH-CRC65,Cell Line,,,918b35fc-6840-4104-9337-eeab7873c383,,,,,,,,,,,918b35fc-6840-4104-9337-eeab7873c383,cellLineId,PMID:35740680,jhhcrc65,AI validation - Sonnet 4.5
ee29ad87-0888-490a-b03c-ef0722c46ce0,U2OS,Cell Line,,,241ec5fe-3816-48da-8f24-18059d14c351,,,,,,,,,,,241ec5fe-3816-48da-8f24-18059d14c351,cellLineId,PMID:35740680,u2os,AI validation - Sonnet 4.5
87e5198c-4a4e-4dcb-9dcd-933fd1193608,M14 (ST88-14),Cell Line,,,bb85496b-4727-44ae-846e-58b58c3ac211,,,,,,,,,,,bb85496b-4727-44ae-846e-58b58c3ac211,cellLineId,PMID:35789380,m14st8814,AI validation - Sonnet 4.5
c47d2764-33b7-4207-b4bd-3946a6e59c37,M10 (MPNST1),Cell Line,,,18da8e61-dd7e-40b0-9601-b52e644dc7ac,,,,,,,,,,,18da8e61-dd7e-40b0-9601-b52e644dc7ac,cellLineId,PMID:35789380,m10mpnst1,AI validation - Sonnet 4.5
9e57f9b0-85c1-4bea-a80d-9600e262ab72,hTERT NF1 ipn02.3 2λ,Cell Line,,,edaf3965-c410-48b3-965d-876df42d5dbd,,,,,,,,,,,edaf3965-c410-48b3-965d-876df42d5dbd,cellLineId,PMID:36322658,htertnf1ipn02.32λ,AI validation - Sonnet 4.5
42a1835c-edfc-4d04-8890-73add888a042,ipn95.11bC,Cell Line,,,8af480fc-d34e-45ce-84e8-70bf8a80ea5b,,,,,,,,,,,8af480fc-d34e-45ce-84e8-70bf8a80ea5b,cellLineId,PMID:36322658,ipn95.11bc,AI validation - Sonnet 4.5
e88dddc9-5677-44b0-af14-3229de80c845,MPNST642,Cell Line,,,efa85d9c-20ff-4814-8b1e-025b05cbf234,,,,,,,,,,,efa85d9c-20ff-4814-8b1e-025b05cbf234,cellLineId,PMID:36322658,mpnst642,AI validation - Sonnet 4.5
16022706-667d-49f4-ad00-9929eb9fd4b3,MPNST-724,Cell Line,,,6dade264-5803-4318-be49-c702e9747683,,,,,,,,,,,6dade264-5803-4318-be49-c702e9747683,cellLineId,PMID:36799629,mpnst724,AI validation - Sonnet 4.5
e7ec7bb8-81e6-428b-a370-1bb1ead2ddc5,NF1(Nf1) mutant Schwann cells,Cell Line,,,b7a4ec79-0587-45ee-b32e-305e5a26e8d2,,,,,,,,,,,b7a4ec79-0587-45ee-b32e-305e5a26e8d2,cellLineId,PMID:37406085,nf1nf1mutantschwann,AI validation - Sonnet 4.5
0b8dcf7e-e8bc-4d95-a6ea-0d04af44db9e,H358 cells,Cell Line,,,373a29fa-a00d-432e-bc7e-fe753b106592,,,,,,,,,,,373a29fa-a00d-432e-bc7e-fe753b106592,cellLineId,PMID:38502231,h358,AI validation - Sonnet 4.5
817a9860-c213-40f9-a7d2-1ddce79dfcca,cis MPNST cell line,Cell Line,,,c83ea714-b47e-4fec-b10e-e9359425d4eb,,,,,,,,,,,c83ea714-b47e-4fec-b10e-e9359425d4eb,cellLineId,PMID:38502231,cis mpnst,AI validation - Sonnet 4.5
9f709584-e047-4556-bd59-2b9abc454009,HTS-Luc MPNST cell line,Cell Line,,,791dc6b8-cc77-42bc-b2fc-6acd69f4be44,,,,,,,,,,,791dc6b8-cc77-42bc-b2fc-6acd69f4be44,cellLineId,PMID:38502231,hts-luc mpnst,AI validation - Sonnet 4.5
1547e1d0-9c22-488f-b247-078c51fa0831,hTERT ipNF05.5,Cell Line,,,c2d12840-1f7a-492d-aa79-8ac549908866,,,,,,,,,,,c2d12840-1f7a-492d-aa79-8ac549908866,cellLineId,PMID:37140985,htertipnf05.5,AI validation - Sonnet 4.5
