_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,genetic_reagent,anti-HER1 CAR (806),Genetic Reagent,,,,,,anti-HER1 CAR (806)
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,genetic_reagent,anti-HER1 CAR (E2),Genetic Reagent,,,,,,anti-HER1 CAR (E2)
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,genetic_reagent,anti-HER1 CAR (NEC),Genetic Reagent,,,,,,anti-HER1 CAR (NEC)
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,computational_tool,BWA version 0.7.15,Computational Tool,,,,,,BWA version 0.7.15
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,computational_tool,GATK MuTect2 (version 4.1),Computational Tool,,,,,,GATK MuTect2 (version 4.1)
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,computational_tool,ANNOVAR (version 2016-02-01),Computational Tool,,,,,,ANNOVAR (version 2016-02-01)
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.9,advanced_cellular_model,3D tumor spheroid model,Advanced Cellular Model,,,,,,3D tumor spheroid model
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.85,cell_line,Neurofibromatosis 1 fibroblasts,Cell Line,,,,,,Neurofibromatosis 1 fibroblasts
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.95,animal_model,Postn-Cre; Nf2flox/flox,Animal Model,,,,,,Postn-Cre; Nf2flox/flox
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.9,animal_model,Nf2flox/flox,Animal Model,,,,,,Nf2flox/flox
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,computational_tool,SAS 9.4,Computational Tool,,,,,,SAS 9.4
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,computational_tool,ParaVision 6.0.1,Computational Tool,,,,,,ParaVision 6.0.1
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,cell_line,iHSCs,Cell Line,,,,,,iHSCs
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,animal_model,"Dhh::Cre, Nf1fl/fl, Pten",Animal Model,,,,,,"Dhh::Cre, Nf1fl/fl, Pten"
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,Trimmomatic (v0.33),Computational Tool,,,,,,Trimmomatic (v0.33)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,HISAT2 (v2.1.0),Computational Tool,,,,,,HISAT2 (v2.1.0)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,StringTie (v1.3.4d),Computational Tool,,,,,,StringTie (v1.3.4d)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,computational_tool,DESeq2 (v1.42.0),Computational Tool,,,,,,DESeq2 (v1.42.0)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.8,computational_tool,GeneAnalytics(v),Computational Tool,,,,,,GeneAnalytics(v)
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,patient_derived_model,Patient-derived xenograft (PDX) MPNST model,Patient-Derived Model,,,,,,Patient-derived xenograft (PDX) MPNST model
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.85,animal_model,Mut3,Animal Model,,,,,,Mut3
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.85,animal_model,Mut4,Animal Model,,,,,,Mut4
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.9,advanced_cellular_model,neurosphere cultures,Advanced Cellular Model,,,,,,neurosphere cultures
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,animal_model,Nf1^flox/flox;GFAP-Cre mice,Animal Model,,,,,,Nf1^flox/flox;GFAP-Cre mice
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,Bruker AutoFlex III mass spectrometer,Computational Tool,,,,,,Bruker AutoFlex III mass spectrometer
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,FlexImaging 4.0,Computational Tool,,,,,,FlexImaging 4.0
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.9,computational_tool,Thermo LTQ Velos Orbitrap mass spectrometer,Computational Tool,,,,,,Thermo LTQ Velos Orbitrap mass spectrometer
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,computational_tool,TagIdent,Computational Tool,,,,,,TagIdent
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,computational_tool,protein prospector MS-product,Computational Tool,,,,,,protein prospector MS-product
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.9,computational_tool,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0,Computational Tool,,,,,,GPL17586 Platform [HTA-2_0] Affymetrix Human Transcriptome Array 2.0
PMID:32733557,10.1155/2020/5976465,"Gene Expression, Network Analysis, and Drug Discovery of Neurofibromatosis Type 2-Associated Vestibular Schwannomas Based on Bioinformatics Analysis.",,0.8,computational_tool,SPSS 20.0,Computational Tool,,,,,,SPSS 20.0
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.9,computational_tool,Bioconductor limma package,Computational Tool,,,,,,Bioconductor limma package
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,0.75,genetic_reagent,Human Universal Reference RNA,Genetic Reagent,,,,,,Human Universal Reference RNA
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-SP-01,Cell Line,,,,,,MPNST-SP-01
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-NF1-08,Cell Line,,,,,,MPNST-NF1-08
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,MPNST-NF1-9,Cell Line,,,,,,MPNST-NF1-9
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,HS-PSS,Cell Line,,,,,,HS-PSS
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,HS-sch2,Cell Line,,,,,,HS-sch2
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line,S462,Cell Line,,,,,,S462
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,cell_line,Human Foreskin Fibroblast (HFF),Cell Line,,,,,,Human Foreskin Fibroblast (HFF)
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,MPNST-SP-01 PDOX,Patient-Derived Model,,,,,,MPNST-SP-01 PDOX
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model,MPNST-NF1-09 PDOX,Patient-Derived Model,,,,,,MPNST-NF1-09 PDOX
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,computational_tool,GraphPad Prism Version 6,Computational Tool,,,,,,GraphPad Prism Version 6
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.95,animal_model,DhhCre;Nf1fl/fl,Animal Model,,,,,,DhhCre;Nf1fl/fl
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.85,clinical_assessment_tool,volumetric magnetic resonance imaging analysis,Clinical Assessment Tool,,,,,,volumetric magnetic resonance imaging analysis
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.8,clinical_assessment_tool,Responsibility for Medication Questionnaire,Clinical Assessment Tool,,,,,,Responsibility for Medication Questionnaire
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.9,clinical_assessment_tool,"National Cancer Institute Common Terminology Criteria for Adverse Events, version 4.0",Clinical Assessment Tool,,,,,,"National Cancer Institute Common Terminology Criteria for Adverse Events, version 4.0"
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.85,clinical_assessment_tool,Response Evaluation Criteria In Solid Tumors (RECIST),Clinical Assessment Tool,,,,,,Response Evaluation Criteria In Solid Tumors (RECIST)
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.85,clinical_assessment_tool,World Health Organization (WHO) criteria,Clinical Assessment Tool,,,,,,World Health Organization (WHO) criteria
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF95.11b C,Cell Line,,,,,,ipNF95.11b C
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF95.11b C-RFP,Cell Line,,,,,,ipNF95.11b C-RFP
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,cell_line,ipNF 05.5,Cell Line,,,,,,ipNF 05.5
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,advanced_cellular_model,3D rBM overlay model,Advanced Cellular Model,,,,,,3D rBM overlay model
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,computational_tool,Volocity software 7.0.0,Computational Tool,,,,,,Volocity software 7.0.0
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.9,computational_tool,Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104,Computational Tool,,,,,,Nanoparticle Tracking Analysis software version 3.3 Dev Build 3.3.104
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,computational_tool,ImageJ software,Computational Tool,,,,,,ImageJ software
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.8,computational_tool,GraphPad Prism version 8.0.1,Computational Tool,,,,,,GraphPad Prism version 8.0.1
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,computational_tool,Image J software,Computational Tool,,,,,,Image J software
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,patient_derived_model,vestibular schwannoma xenografts,Patient-Derived Model,,,,,,vestibular schwannoma xenografts
PMID:40842873,10.3389/fradi.2025.1618261,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,,0.85,computational_tool,Simpleware,Computational Tool,,,,,,Simpleware
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line,Ben-Men-1,Cell Line,,,,,,Ben-Men-1
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line,AC007-hTERT,Cell Line,,,,,,AC007-hTERT
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.85,cell_line,AC028,Cell Line,,,,,,AC028
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.8,cell_line,293T,Cell Line,,,,,,293T
