_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.9,computational_tool,Align GVGD,Computational Tool,,,,,,Align GVGD
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.9,computational_tool,AlphaFold3,Computational Tool,,,,,,AlphaFold3
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.85,computational_tool,SNPeffect 4.0,Computational Tool,,,,,,SNPeffect 4.0
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.85,computational_tool,iMutant 2.0,Computational Tool,,,,,,iMutant 2.0
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.9,cell_line,K4622 grade II glioma cell line,Cell Line,,,,,,K4622 grade II glioma cell line
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.85,computational_tool,Gel-Pro Analyzer 4.0 software,Computational Tool,,,,,,Gel-Pro Analyzer 4.0 software
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.8,computational_tool,R statistical package,Computational Tool,,,,,,R statistical package
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.75,genetic_reagent,biocytin,Genetic Reagent,,,,,,biocytin
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line,HSR-GBM1,Cell Line,,,,,,HSR-GBM1
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line,JHH-520,Cell Line,,,,,,JHH-520
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line,JHU-0879,Cell Line,,,,,,JHU-0879
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line,JHU-1016B,Cell Line,,,,,,JHU-1016B
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.9,cell_line,JHH-136,Cell Line,,,,,,JHH-136
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line,B76,Cell Line,,,,,,B76
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line,NGT-41,Cell Line,,,,,,NGT-41
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line,NMCG-1,Cell Line,,,,,,NMCG-1
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line,DBTRG,Cell Line,,,,,,DBTRG
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,cell_line,LN229,Cell Line,,,,,,LN229
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,cell_line,T98G,Cell Line,,,,,,T98G
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,computational_tool,SynergyFinder,Computational Tool,,,,,,SynergyFinder
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.8,computational_tool,Qupath,Computational Tool,,,,,,Qupath
PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,0.9,cell_line,U251,Cell Line,,,,,,U251
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,cell_line,U251,Cell Line,,,,,,U251
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,cell_line,MiaPaCa-2,Cell Line,,,,,,MiaPaCa-2
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,cell_line,PANC1,Cell Line,,,,,,PANC1
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,cell_line,BxPc3,Cell Line,,,,,,BxPc3
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.95,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.85,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,computational_tool,CHOPCHOP,Computational Tool,,,,,,CHOPCHOP
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.85,cell_line,PNF-derived Schwann cells,Cell Line,,,,,,PNF-derived Schwann cells
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.9,computational_tool,Vevo 2100 micro-imaging system,Computational Tool,,,,,,Vevo 2100 micro-imaging system
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.9,computational_tool,Vevo software version 5.0.0,Computational Tool,,,,,,Vevo software version 5.0.0
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.85,computational_tool,Chipster software,Computational Tool,,,,,,Chipster software
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.8,computational_tool,R bioconductor,Computational Tool,,,,,,R bioconductor
PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.9,computational_tool,Dragen program,Computational Tool,,,,,,Dragen program
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.9,computational_tool,GATK pipeline,Computational Tool,,,,,,GATK pipeline
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.9,computational_tool,VarDict,Computational Tool,,,,,,VarDict
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,genetic_reagent,HumanOmni2.5-8,Genetic Reagent,,,,,,HumanOmni2.5-8
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.9,computational_tool,HudsonAlpha RNA-seq data analysis pipeline,Computational Tool,,,,,,HudsonAlpha RNA-seq data analysis pipeline
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,computational_tool,TopHat v2.0,Computational Tool,,,,,,TopHat v2.0
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,computational_tool,Cufflinks v0.9.3,Computational Tool,,,,,,Cufflinks v0.9.3
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.95,computational_tool,Cutaneous NF Github repository,Computational Tool,,,,,,Cutaneous NF Github repository
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.95,cell_line,JHH-520 cell line,Cell Line,,,,,,JHH-520 cell line
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line,GBM1 cell line,Cell Line,,,,,,GBM1 cell line
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,cell_line,JHH-0879 cell line,Cell Line,,,,,,JHH-0879 cell line
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.95,computational_tool,QuPath (v0.4.3),Computational Tool,,,,,,QuPath (v0.4.3)
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.85,computational_tool,R (version 4.3.1),Computational Tool,,,,,,R (version 4.3.1)
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.9,computational_tool,cBioportal,Computational Tool,,,,,,cBioportal
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,0.85,computational_tool,REDCap,Computational Tool,,,,,,REDCap
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,0.8,genetic_reagent,EndoPorter,Genetic Reagent,,,,,,EndoPorter
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,0.9,computational_tool,R v3.6.3,Computational Tool,,,,,,R v3.6.3
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,0.85,computational_tool,BSDA v1.2.0,Computational Tool,,,,,,BSDA v1.2.0
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,0.85,computational_tool,gdata v2.18.0,Computational Tool,,,,,,gdata v2.18.0
PMID:36565307,10.1016/j.gim.2022.10.007,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,0.85,computational_tool,ggplot2 v3.3.2,Computational Tool,,,,,,ggplot2 v3.3.2
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.95,animal_model,Nf1fl/fl;DhhCre,Animal Model,,,,,,Nf1fl/fl;DhhCre
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,computational_tool,Affymetrix Mouse Gene 2.0 ST array,Computational Tool,,,,,,Affymetrix Mouse Gene 2.0 ST array
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,computational_tool,limma package,Computational Tool,,,,,,limma package
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.9,computational_tool,WebGestalt webserver,Computational Tool,,,,,,WebGestalt webserver
PMID:28589254,10.1007/s00259-017-3733-1,Characterisation of malignant peripheral nerve sheath tumours in neurofibromatosis-1 using heterogeneity analysis of ,,0.85,computational_tool,MedCalc,Computational Tool,,,,,,MedCalc
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,,0.8,computational_tool,Stata 15,Computational Tool,,,,,,Stata 15
PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,computational_tool,ComplexHeatmap,Computational Tool,,,,,,ComplexHeatmap
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.95,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.95,animal_model,Nf1+/−,Animal Model,,,,,,Nf1+/−
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,computational_tool,10x Genomics Cell Ranger 7.0.1,Computational Tool,,,,,,10x Genomics Cell Ranger 7.0.1
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.9,computational_tool,Seurat V3 package,Computational Tool,,,,,,Seurat V3 package
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,0.95,clinical_assessment_tool,BoN (Burden of NF1) questionnaire,Clinical Assessment Tool,,,,,,BoN (Burden of NF1) questionnaire
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,0.9,clinical_assessment_tool,Dermatology Life Quality Index (DLQI),Clinical Assessment Tool,,,,,,Dermatology Life Quality Index (DLQI)
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,0.9,clinical_assessment_tool,SF12,Clinical Assessment Tool,,,,,,SF12
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,0.85,computational_tool,SAS software Version 9.4,Computational Tool,,,,,,SAS software Version 9.4
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,,0.85,computational_tool,SPSS version 25,Computational Tool,,,,,,SPSS version 25
PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,0.9,computational_tool,Analyze 12.0,Computational Tool,,,,,,Analyze 12.0
PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,,0.9,computational_tool,MIM Encore 6.9.3,Computational Tool,,,,,,MIM Encore 6.9.3
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,S520,Cell Line,,,,,,S520
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,88-3,Cell Line,,,,,,88-3
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,YST1,Cell Line,,,,,,YST1
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.9,genetic_reagent,hTERT,Genetic Reagent,,,,,,hTERT
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.9,genetic_reagent,mCdk4,Genetic Reagent,,,,,,mCdk4
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF97.2a,Cell Line,,,,,,icNF97.2a
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF97.2b,Cell Line,,,,,,icNF97.2b
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF98.4c,Cell Line,,,,,,icNF98.4c
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF98.4d,Cell Line,,,,,,icNF98.4d
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF00.10a,Cell Line,,,,,,icNF00.10a
