pmid,title,is_research,screening_reasoning
PMID:34043012,RNA sequence analysis reveals ITGAL/CD11A as a stromal regulator of murine low-grade glioma growth.,True,RNA sequencing analysis
PMID:34049498,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,True,Auditory processing assessment
PMID:34053190,Transcriptomic signature of painful human neurofibromatosis type 2 schwannomas.,True,Transcriptomic signature
PMID:34065204,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,True,Cellular senescence model
PMID:34075397,PAK1 inhibition reduces tumor size and extends the lifespan of mice in a genetically engineered mouse model of Neurofibromatosis Type 2 (NF2).,True,Genetic mouse model
PMID:34079083,WNT5A inhibition alters the malignant peripheral nerve sheath tumor microenvironment and enhances tumor growth.,True,Tumor microenvironment model
PMID:34121041,"SOCS, SPRED, and NR4a: Negative regulators of cytokine signaling and transcription in immune tolerance.",False,Molecular signaling review
PMID:34123937,Efficacy of Cannabinoids on Spasticity and Chronic Pain in a Patient with Co-occurrence of Multiple Sclerosis and Neurofibromatosis Type 1.,False,Clinical case treatment
PMID:34131650,Irradiation of ,False,Incomplete title
PMID:34144233,RASopathies: The musculoskeletal consequences and their etiology and pathogenesis.,False,Review of musculoskeletal consequences
PMID:34155781,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,True,Clinical trial assessment
PMID:34199217,Severe Phenotype in Patients with Large Deletions of ,False,Incomplete title
PMID:34215596,Acceptance and commitment therapy meets peer-support. Development of a supportive self-care intervention for patients with rare diseases: a multistage development process.,True,Patient support intervention development
PMID:34229750,Integrated in silico MS-based phosphoproteomics and network enrichment analysis of RASopathy proteins.,True,Computational proteomics tool
PMID:34230196,Reliability of Handheld Dynamometry to Measure Focal Muscle Weakness in Neurofibromatosis Types 1 and 2.,True,Clinical assessment tool
PMID:34230198,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,True,Patient-reported outcome measure review
PMID:34230200,Imaging Evaluation of Plexiform Neurofibromas in Neurofibromatosis Type 1: A Survey-Based Assessment.,True,Imaging evaluation tool
PMID:34230203,Patient Report of Hearing in Neurofibromatosis Type 2: Recommendations for Clinical Trials.,True,Clinical trial recommendation tool
PMID:34230204,Measuring the Effect of Cutaneous Neurofibromas on Quality of Life in Neurofibromatosis Type 1.,True,Quality of life assessment tool
PMID:34230205,Recommendations for Social Skills End Points for Clinical Trials in Neurofibromatosis Type 1.,True,Clinical trial endpoint recommendation
PMID:34230208,Enhancing Neurofibromatosis Clinical Trial Outcome Measures Through Patient Engagement: Lessons From REiNS.,True,Clinical trial methodology
PMID:34257279,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,True,Genetic model in Drosophila
PMID:34257422,Increased risk for dementia in neurofibromatosis type 1.,False,Epidemiological study
PMID:34264955,Brigatinib causes tumor shrinkage in both NF2-deficient meningioma and schwannoma through inhibition of multiple tyrosine kinases but not ALK.,True,Drug screening method
PMID:34268254,Telomerase Dysfunction in the Tumorigenesis of Genetic Disorders.,False,Review of telomerase dysfunction
PMID:34297428,RNA-sequencing highlights differential regulated pathways involved in cell cycle and inflammation in orbitofacial neurofibromas.,True,RNA sequencing analysis
PMID:34298962,Cd34+ Stromal Cells/Telocytes in Normal and Pathological Skin.,False,Cellular description
PMID:34337379,Conformational flexibility determines the Nf2/merlin tumor suppressor functions.,True,Protein structure analysis
PMID:34345017,Tumorigenesis in neurofibromatosis type 1: role of the microenvironment.,False,Tumorigenesis review
PMID:34352618,Characterization of UMi031-A-2 inducible pluripotent stem cell line with a neurofibromatosis type 2-associated mutation.,True,Induced pluripotent stem cell line
PMID:34377779,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,True,Neurocognitive assessment
PMID:34409538,Depression explains the association between pain intensity and pain interference among adults with neurofibromatosis.,False,Clinical association study
PMID:34416167,Anti-PD-1/L1 lead-in before MAPK inhibitor combination maximizes antitumor immunity and efficacy.,True,Immunotherapy screening
PMID:34422615,The Patients' Experiences of Burden of Neurofibromatosis: A Qualitative Study.,False,Qualitative patient experience study
PMID:34428430,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,True,Developmental window intervention model
PMID:34430126,Complications of Neurofibromatosis 1 (NF1) in an Adult With Multiple Comorbidities.,False,Clinical case report
PMID:34441036,Ultrasound-Guided Moving Shot Radiofrequency Ablation of Benign Soft Tissue Neoplasm.,False,Surgical technique
PMID:34445326,Toward Understanding the Mechanisms of Malignant Peripheral Nerve Sheath Tumor Development.,False,Mechanism review
PMID:34464388,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,True,Genomic sequencing method
PMID:34487172,Machine learning approach to differentiation of peripheral schwannomas and neurofibromas: A multi-center study.,True,Machine learning diagnostic tool
PMID:34534577,Combined Cyclin-Dependent Kinase Inhibition Overcomes MAPK/Extracellular Signal-Regulated Kinase Kinase Inhibitor Resistance in Plexiform Neurofibroma of Neurofibromatosis Type I.,True,Drug combination screening
PMID:34566848,Impacts of NF1 Gene Mutations and Genetic Modifiers in Neurofibromatosis Type 1.,False,Genetic mutation review
PMID:34570301,Psychological resiliency explains the relationship between emotional distress and quality of life in neurofibromatosis.,False,Psychological association study
PMID:34573290,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,True,Genetic variant prediction tool
PMID:34576341,Blockade of Serotonin 5-HT,False,Incomplete title
PMID:34603530,Autophagy is involved in neurofibromatosis type I gene-modulated osteogenic differentiation in human bone mesenchymal stem cells.,True,Cellular differentiation model
PMID:34604034,Neurofibromatosis: Molecular Pathogenesis and Natural Compounds as Potential Treatments.,False,Review of potential treatments
PMID:34604751,Feasibility of magnetic resonance-guided high-intensity focused ultrasound treatment targeting distinct nodular lesions in neurofibromatosis type 1.,True,Treatment feasibility study
PMID:34604833,Insights into the Pathogenesis of NF1-Associated Neoplasms.,False,Pathogenesis review
PMID:34626534,SPRED2 loss-of-function causes a recessive Noonan syndrome-like phenotype.,False,Genetic syndrome description
PMID:34627329,Executive functions and quality of life in children with neurofibromatosis type 1.,True,Neuropsychological assessment
PMID:34630515,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,True,CRISPR genetic engineering
PMID:34652463,Long-term Follow-up and Histological Correlation of Peripheral Nervous System Alterations in Neurofibromatosis Type 2.,False,Long-term follow-up study
PMID:34664663,Longitudinal Investigation of Early Motor Development in Neurofibromatosis Type 1.,True,Motor development assessment
PMID:34681018,Structural Protein Analysis of Driver Gene Mutations in Conjunctival Melanoma.,False,Protein mutation analysis
PMID:34692515,SUZ12 Loss Amplifies the Ras/ERK Pathway by Activating Adenylate Cyclase 1 in NF1-Associated Neurofibromas.,True,Molecular pathway model
PMID:34699786,Inhibition of ERK/MAPK signaling as potential therapy to prevent optic pathway glioma in infants with neurofibromatosis type 1.,True,Therapeutic intervention model
PMID:34707296,The structure of neurofibromin isoform 2 reveals different functional states.,True,Protein structure analysis
PMID:34728553,RKIP Induction Promotes Tumor Differentiation via SOX2 Degradation in NF2-Deficient Conditions.,True,Tumor differentiation model
PMID:34768015,Treatment of cutaneous neurofibromas with carbon dioxide laser: Technique and patient experience.,False,Treatment technique description
PMID:34779163,[Expert consensus on diagnosis and management of neurofibromatosis type 1 (2021 edition)].,False,Diagnostic consensus review
PMID:34782607,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,True,RNA sequencing method
PMID:34793666,Implication and Influence of Multigene Panel Testing with Genetic Counseling in Korean Patients with BRCA1/2 Mutation-Negative Breast Cancer.,False,Genetic testing study
PMID:34809690,Optic pathway glioma and the sex association in neurofibromatosis type 1: a single-center study.,False,Clinical association study
PMID:34870681,Auditory Dysfunction Among Individuals With Neurofibromatosis Type 1.,False,Clinical dysfunction description
PMID:34880260,Asthma reduces glioma formation by T cell decorin-mediated inhibition of microglia.,True,Cellular interaction model
PMID:34885143,Targeted Therapies for the Neurofibromatoses.,False,Review of targeted therapies
PMID:34897289,Natural history of NF1 c.2970_2972del p.(Met992del): confirmation of a low risk of complications in a longitudinal study.,False,Natural history study
PMID:34918118,Origins of biallelic inactivation of NF2 in neurofibromatosis type 2.,True,Genetic inactivation mechanism
PMID:34934133,MEK inhibition exerts temporal and myeloid cell-specific effects in the pathogenesis of neurofibromatosis type 1 arteriopathy.,True,Cellular pathway model
PMID:34935315,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,True,Tissue imaging technique
PMID:34948100,Neurofibromin Deficiency Causes Epidermal Growth Factor Receptor Upregulation through the Activation of Ras/ERK/SP1 Signaling Pathway in Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheet Tumor.,True,Molecular pathway model
PMID:34983638,Delineating the autistic phenotype in children with neurofibromatosis type 1.,True,Autism phenotype assessment
PMID:34988263,"Magnetic resonance imaging of the brachial plexus. Part 1: Anatomical considerations, magnetic resonance techniques, and non-traumatic lesions.",False,Imaging technique review
PMID:34997843,Do non-pathogenic variants of DNA mismatch repair genes modify neurofibroma load in neurofibromatosis type 1?,False,Genetic variant study
PMID:35004058,Assessing Psychiatric Comorbidity and Pharmacologic Treatment Patterns Among Patients With Neurofibromatosis Type 1.,True,Psychiatric comorbidity assessment
PMID:35008487,The Lipid Asset Is Unbalanced in Peripheral Nerve Sheath Tumors.,True,Lipid analysis method
PMID:35037337,Neurofibromatosis type 2 versus sporadic vestibular schwannoma: The utility of MR diffusion and dynamic contrast-enhanced imaging.,True,Imaging diagnostic method
PMID:35066574,Neurofibromin and suppression of tumorigenesis: beyond the GAP.,False,Molecular mechanism review
PMID:35101976,The NEDD8-activating enzyme inhibitor MLN4924 reduces ischemic brain injury in mice.,False,Experimental injury model
